by,descendants,id,score,time,title,type,url,text,domain
dredmorbius,31,30065007,24,1643063670,Covid-19 Cases and Hospitalizations by Vaccination Status and Previous Diagnosis,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7104e1.htm,,cdc.gov
diodorus,14,30043580,61,1642911381,Risky Food-Finding Strategy Could Be a Key to Human Success,story,https://today.duke.edu/2022/01/risky-food-finding-strategy-could-be-key-human-success,,today.duke.edu
alexmorley,675,30046432,661,1642948819,IBM’s Watson Health is sold off in parts,story,https://www.statnews.com/2022/01/21/ibm-watson-health-sale-equity/,,statnews.com
pepys,52,30038381,80,1642870634,Metal Detectorist Discovers One of England’s Earliest Gold Coins in a Farm Field,story,https://www.smithsonianmag.com/smart-news/800-year-old-gold-penny-found-in-english-field-could-sell-for-half-a-million-180979420/,,smithsonianmag.com
lord_sudo,46,30054172,181,1643004142,Winamp Skin Museum (Interactive),story,https://skins.webamp.org,,skins.webamp.org
alecst,1,30063852,17,1643057478,Helminthic Therapy: Personal Stories,story,https://helminthictherapywiki.org/wiki/index.php/Helminthic_therapy_personal_stories,,helminthictherapywiki.org
nonfamous,31,30042831,218,1642902290,Quarto: A scientific and technical publishing system built on Pandoc,story,https://quarto.org/,,quarto.org
johnsonelephant,11,30052090,46,1642983002,Show HN: Grams.io – calculate how long drug(s) stay in body,story,https://grams.io/?i=1h-Caffeine-80000ug-5h&i=2h-Amphetamine-30mg-600min&i=3h-Caffeine-100mg-5h,,grams.io
DocFeind,90,30052281,238,1642985147,"Scientists find there are 70% fewer pollinators, due to air pollution",story,https://www.openaccessgovernment.org/pollination-air-pollution/127964/,,openaccessgovernment.org
Element_,8,30060245,30,1643043127,F-35 and F-117 Spotted Flying with Mysterious Mirror-Like Skin,story,https://www.thedrive.com/the-war-zone/43938/f-35-and-f-117-spotted-flying-with-mysterious-mirror-like-skin,,thedrive.com
diodorus,0,30038519,18,1642871267,Gold and silver tubes in a Russian museum are the oldest known drinking straws,story,https://www.sciencenews.org/article/oldest-drinking-straw-gold-silver-russia,,sciencenews.org
zlib,114,30045348,207,1642936722,The implementation of the UK Covid-19 dashboard,story,https://techcommunity.microsoft.com/t5/azure-database-for-postgresql/uk-covid-19-dashboard-built-using-postgres-and-citus-for/ba-p/3036276,,techcommunity.microsoft.com
prostoalex,117,30064680,56,1643061786,California school kids must get Covid vaccine under new bill,story,https://www.latimes.com/california/story/2022-01-24/new-vaccine-legislation-california-schoolchildren-mandate,,latimes.com
prostoalex,225,30033028,158,1642821396,‘Farms are failing’ as fertilizer prices drive up cost of food,story,https://www.wsj.com/articles/farms-are-failing-as-fertilizer-prices-drive-up-cost-of-food-11642770182,,wsj.com
grammarnazzzi,89,30058108,53,1643035255,High medical bill in the ER leaves family reeling,story,https://www.npr.org/sections/health-shots/2022/01/24/1074531328/the-doctor-didnt-show-up-but-the-hospital-er-still-billed-1-012,,npr.org
cblconfederate,18,30060753,24,1643044977,Covid-19: endemic doesn’t mean harmless,story,https://www.nature.com/articles/d41586-022-00155-x,,nature.com
DannyCasolaro,2,30061239,12,1643046948,"Stressed hospitals asking workers with COVID to return, even possibly infectious",story,https://www.washingtonpost.com/health/2022/01/23/hospital-workers-covid-isolation-cdc/,,washingtonpost.com
joak,108,30027665,196,1642789189,Alphabet's Calico has begun trials on a molecule for neurodegenerative diseases,story,https://aspenbraininstitute.org/blog-posts/the-miracle-molecule-that-could-treat-brain-injuries-and-boost-your-fading-memory,,aspenbraininstitute.org
jelliclesfarm,116,30034194,121,1642832326,Industrial ammonia emits more CO2 than other chemical-making reactions (2019),story,https://cen.acs.org/environment/green-chemistry/Industrial-ammonia-production-emits-CO2/97/i24,,cen.acs.org
amichail,10,30034481,104,1642836039,Strange DNA structures linked to cancer,story,https://www.the-scientist.com/news-opinion/strange-dna-structures-linked-to-cancer-69624,,the-scientist.com
caaqil,81,30033981,153,1642829912,New genetic study confirms that alcohol is a direct cause of cancer,story,https://www.ndph.ox.ac.uk/news/new-genetic-study-confirms-that-alcohol-is-a-direct-cause-of-cancer,,ndph.ox.ac.uk
lotsofpulp,123,30038058,130,1642869014,Wisconsin Judge Prevents Nurses from Going to New Employer,story,https://www.postcrescent.com/story/news/2022/01/21/what-we-know-ascension-thedacare-court-battle-over-employees/6607417001/,,postcrescent.com
pseudolus,59,30059157,37,1643039649,Wisconsin Judge Rules 7 Health Care Workers Cannot Switch Jobs,story,https://mishtalk.com/economics/wisconsin-judge-amazingly-rules-7-health-care-workers-cannot-switch-jobs,,mishtalk.com
