by,descendants,id,score,time,title,type,url,text,domain
dabinat,69,45623509,114,1760745280,Results from blood test for 50 cancers,story,https://www.bbc.com/news/articles/c205g21n1zzo,,bbc.com
mailyk,0,45594403,17,1760543353,Atomic-Scale Protein Filters,story,https://press.asimov.com/articles/filters,,press.asimov.com
derbOac,38,45559573,87,1760287364,What's Behind the Mysterious Ancient Wall in the Gobi Desert?,story,https://news.artnet.com/art-world/the-hunt-gobi-wall-mongolia-2674588,,news.artnet.com
1970-01-01,8,45570758,67,1760375204,The Cancer Imaging Archive (TCIA),story,https://www.cancerimagingarchive.net/,,cancerimagingarchive.net
birdculture,72,45609986,403,1760644661,"When you opened a screen shot of a video in Paint, the video was playing in it",story,https://devblogs.microsoft.com/oldnewthing/20251014-00/?p=111681,,devblogs.microsoft.com
nhatcher,83,45625229,292,1760766434,"Chen-Ning Yang, Nobel laureate, dies at 103",story,https://www.chinadaily.com.cn/a/202510/18/WS68f3170ea310f735438b5bf2.html,"<a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cdxrzzk02plo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cdxrzzk02plo</a>",chinadaily.com.cn
ksymph,24,45560738,93,1760295261,Our Paint – A featureless but programmable painting program,story,https://www.WellObserve.com/OurPaint/index_en.html,,WellObserve.com
keepamovin,13,45582370,35,1760461355,A Tiny Typo May Explain Centuries-Old Mystery Bout Chaucer's 'Canterbury Tales',story,https://www.smithsonianmag.com/smart-news/a-tiny-typo-may-explain-a-centuries-old-mystery-about-chaucers-canterbury-tales-and-troilus-and-criseyde-180986991/,,smithsonianmag.com
pykello,42,45552358,98,1760214071,MIT physicists improve the precision of atomic clocks,story,https://news.mit.edu/2025/mit-physicists-improve-atomic-clocks-precision-1008,,news.mit.edu
jnord,14,45574106,82,1760395282,Researchers Discover the Optimal Way to Optimize,story,https://www.quantamagazine.org/researchers-discover-the-optimal-way-to-optimize-20251013/,,quantamagazine.org
OutOfHere,16,45643201,22,1760963813,Ibuprofen: An everyday drug might offer protection against cancer,story,https://medicalxpress.com/news/2025-10-ibuprofen-everyday-drug-cancer.html,,medicalxpress.com
crescit_eundo,0,45550908,18,1760203324,The optimistic case for protein foundation model companies,story,https://www.owlposting.com/p/the-optimistic-case-for-protein-foundation-193,,owlposting.com
rolph,5,45543546,64,1760128896,Microwave technique allows energy-efficient chemical reactions,story,https://phys.org/news/2025-10-microwave-technique-energy-efficient-chemical.html,,phys.org
deepanwadhwa,22,45542245,60,1760121304,Trap the Critters with Paint,story,https://deepanwadhwa.github.io/freeze_trap/,,deepanwadhwa.github.io
pseudolus,6,45557157,30,1760266044,Cyberpsychology's Influence on Modern Computing,story,https://cacm.acm.org/research/cyberpsychologys-influence-on-modern-computing/,,cacm.acm.org
alexcos,59,45597006,224,1760555047,A Gemma model helped discover a new potential cancer therapy pathway,story,https://blog.google/technology/ai/google-gemma-ai-cancer-therapy-discovery/,,blog.google
amai,28,45589785,49,1760518778,Medical student ate 700 eggs in a month and his cholesterol levels dropped,story,https://nypost.com/2024/09/25/lifestyle/harvard-medical-student-nick-norwitz-ate-720-eggs-in-a-month-and-cholesterol-levels-dropped/,,nypost.com
rbanffy,495,45590900,489,1760528409,Ireland is making basic income for artists program permanent,story,https://www.artnews.com/art-news/news/ireland-basic-income-artists-program-permanent-1234756981/,,artnews.com
k2enemy,203,45567153,132,1760354600,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2025,story,https://www.nobelprize.org/prizes/economic-sciences/2025/summary/,,nobelprize.org
