by,descendants,id,score,time,title,type,url,text,domain
solarmist,14,30282944,55,1644473283,Turbulence Equations Discovered After Century-Long Quest,story,https://www.scientificamerican.com/article/turbulence-equations-discovered-after-century-long-quest/,,scientificamerican.com
theafh,128,30288092,212,1644508976,Computer scientists prove why bigger neural networks do better,story,https://www.quantamagazine.org/computer-scientists-prove-why-bigger-neural-networks-do-better-20220210/,,quantamagazine.org
hourislate,1,30291782,42,1644523894,Adipose-tissue plasticity in health and disease,story,https://www.cell.com/cell/fulltext/S0092-8674(21)01454-9,,cell.com
youbet,5,30278150,28,1644439064,Rescue artists of the new avalanche age,story,https://www.gq.com/story/rescue-heroes-swiss-alps,,gq.com
nimbius,1,30293194,15,1644529903,"French researcher who won Nobel Prize for discovering HIV virus, dies",story,https://www.latimes.com/obituaries/story/2022-02-10/luc-montagnier-french-researcher-nobel-prize-discovered-hiv-virus-dies,,latimes.com
caaqil,2,30290619,22,1644518607,French HIV discoverer Luc Montagnier has died at 89,story,https://www.washingtonpost.com/world/french-hiv-discoverer-luc-montagnier-has-died-at-89/2022/02/10/49414a9a-8a9f-11ec-838f-0cfdf69cce3c_story.html,,washingtonpost.com
collate,7,30278162,28,1644439114,Losing discoveries so others can find them,story,https://www.publicbooks.org/samuel-johnson-online-dictionary/,,publicbooks.org
rdpintqogeogsaa,51,30277402,118,1644435716,Grad school is worse for public health than STDs (2019),story,https://www.benkuhn.net/grad/,,benkuhn.net
jrgd,0,30285895,18,1644500841,"New planet discovered, circling Proxima Centauri",story,https://www.theguardian.com/science/2022/feb/10/scientists-discover-new-planet-orbiting-nearest-star-to-solar-system,,theguardian.com
forthelose,334,30279180,387,1644444190,Early ‘lab-grown’ Covid virus found in sample lends weight to Wuhan theory,story,https://www.telegraph.co.uk/news/2022/02/09/early-lab-grown-covid-virus-found-sample-lends-weight-wuhan/,,telegraph.co.uk
NotAWorkNick,17,30264593,93,1644353893,Number of Earth’s tree species estimated to be 14% higher than currently known,story,https://news.umich.edu/number-of-earths-tree-species-estimated-to-be-14-higher-than-currently-known-with-some-9200-species-yet-to-be-discovered/,,news.umich.edu
healsdata,25,30280186,61,1644448900,“YouTube doesn't want you to have to see my 'disturbing' disabled body”,story,https://www.youtube.com/watch?v=Ug9zGBorj9o,,youtube.com
picture,9,30281878,24,1644461382,A nice story about Unix processes “infecting” each other,story,https://rachelbythebay.com/w/2022/02/09/nice/,,rachelbythebay.com
rustoo,22,30272441,50,1644413853,Data misreporting during the Covid-19 crisis: The role of political institutions,story,https://www.sciencedirect.com/science/article/pii/S016517652200043X,,sciencedirect.com
boffinism,14,30272241,41,1644412628,BBC removes article about 'self-made crypto millionaire',story,https://www.bbc.co.uk/news/uk-england-birmingham-60289028,,bbc.co.uk
aaraujo002,5,30264457,26,1644353276,Estimating impact of food choices on life expectancy,story,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003889,,journals.plos.org
jawns,2,30281321,16,1644456397,"Physicist creates tennis-ball towers, including one made from 46 balls",story,https://physicsworld.com/a/physicist-creates-remarkable-tennis-ball-pyramids-including-one-made-from-46-balls/,,physicsworld.com
MalikHAA2,0,30267384,12,1644369740,Show HN: An AI that builds open source clinical drug information databases,story,https://github.com/OpenPIL/OpenPIL,,github.com
