by,descendants,id,score,time,title,type,url,text,domain
austinallegro,5,46466438,16,1767371478,Systematically Improving Espresso: Mathematical Modeling and Experiment (2020),story,https://www.cell.com/matter/fulltext/S2590-2385(19)30410-2,,cell.com
rustoo,13,46537253,83,1767847195,Ushikuvirus: Newly discovered virus may offer clues to the origin of eukaryotes,story,https://www.tus.ac.jp/en/mediarelations/archive/20251219_9539.html,,tus.ac.jp
atestu,1550,46529237,1113,1767806529,Eat Real Food,story,https://realfood.gov,,realfood.gov
divbzero,1,46547954,19,1767914617,A 'medical situation' is forcing NASA to end mission at ISS a month early,story,https://www.npr.org/2026/01/08/nx-s1-5671060/nasa-crew-11-crew-member-earth-return,,npr.org
saikatsg,627,46531280,427,1767814179,ChatGPT Health,story,https://openai.com/index/introducing-chatgpt-health/,,openai.com
toomuchtodo,74,46528353,209,1767803294,"Health care data breach affects over 600k patients, Illinois agency says",story,https://www.nprillinois.org/illinois/2026-01-06/health-care-data-breach-affects-600-000-patients-illinois-agency-says,,nprillinois.org
Liquidity,83,46537983,150,1767854587,"AI misses nearly one-third of breast cancers, study finds",story,https://www.emjreviews.com/radiology/news/ai-misses-nearly-one-third-of-breast-cancers-study-finds/,,emjreviews.com
denizkavi,20,46515777,81,1767721796,Launch HN: Tamarind Bio (YC W24) – AI Inference Provider for Drug Discovery,story,,"Hi HN, we&#x27;re Deniz and Sherry from Tamarind Bio (<a href=""https:&#x2F;&#x2F;www.tamarind.bio"">https:&#x2F;&#x2F;www.tamarind.bio</a>). Tamarind is an inference provider for AI drug discovery, serving models like AlphaFold. Biopharma companies use our library of leading open-source models to design new medicines computationally.<p>Here’s a demo: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;luoMApPeglo"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;luoMApPeglo</a><p>Two years ago, I was hired at a Stanford lab to run models for my labmates. Some post-doc would ask me to run a set of 1-5 models in sequence with tens of thousands inputs and I would email them back the result after setting up the workflow in the university cluster.<p>At some point, it became unreasonable that all of an organization&#x27;s computational biology work would go through an undergrad, so we built Tamarind as a single place for all molecular AI tools, usable at massive scale with no technical background needed. Today, we are used by much of the top 20 pharma, dozens of biotechs and tens of thousands of scientists.<p>When we started getting adoption in the big pharma companies, we found that this problem also persisted. I know directors of data science, where half their job could be described as running scripts for other people.<p>Lots of companies have also deprecated their internally built solution to switch over, dealing with GPU infra and onboarding docker containers not being a very exciting problem when the company you work for is trying to cure cancer.<p>Unlike non-specialized inference providers, we build both a programmatic interface for developers along with a scientist-friendly web app, since most of our users are non-technical. Some of them used to extract proteins from animal blood before replacing that process with using AI to generate proteins on Tamarind.<p>Besides grinding out images for each of the models we serve, we’ve designed a standardized schema to be able to share each model’s data format. We’ve built a custom scheduler and queue optimized for horizontal scaling (each inference call takes minutes to hours, and runs on one GPU at a time), while splitting jobs across CPUs and GPUs for optimal timing.<p>As we&#x27;ve grown to handle a substantial portion of the biopharma R&amp;D AI demand on behalf of our customers, we&#x27;ve expanded beyond just offering a library of open source protocols.<p>A common use case we saw from early on was the need to connect multiple models together into pipelines, and having reproducible, consistent protocols to replace physical experiments. Once we became the place to build internal tools for computational science, our users started asking if they could onboard their own models to the platform.<p>From there, we now support fine-tuning, building UIs for arbitrary docker containers, connecting to wet lab data sources and more!<p>Reach out to me at deniz[at]tamarind.bio if you’re interested in our work, we are hiring! Check out our product at <a href=""https:&#x2F;&#x2F;app.tamarind.bio"">https:&#x2F;&#x2F;app.tamarind.bio</a> and let us know if you have any feedback to support how the biotech industry uses AI today.",
jumploops,98,46522632,238,1767760848,LMArena is a cancer on AI,story,https://surgehq.ai/blog/lmarena-is-a-plague-on-ai,,surgehq.ai
Anon84,9,46456364,50,1767290824,Michel Siffre’s self-experiments in a cave with no light (2018),story,https://www.newscientist.com/article/mg23931900-400-this-man-spent-months-alone-underground-and-it-warped-his-mind/,,newscientist.com
