by,descendants,id,score,time,title,type,url,text,domain
rntn,11,35111258,63,1678560288,Did air pollution influence famous impressionist painters?,story,https://www.smithsonianmag.com/smart-news/air-pollution-impressionist-painters-monet-turner-180981710/,,smithsonianmag.com
rwky,14,35111974,38,1678564322,"High-value Amazon orders 'switched for cat food', say customers",story,https://www.bbc.co.uk/news/uk-england-wiltshire-64874963,,bbc.co.uk
sohkamyung,60,35092351,153,1678440569,Allegations of Scientific Misconduct Mount as Physicist Makes His Biggest Claim,story,https://physics.aps.org/articles/v16/40,,physics.aps.org
t-3,38,35100995,94,1678482125,Discovering one bug after another in the UTF-8 decoding logic in OpenBSD,story,https://research.exoticsilicon.com/articles/unbreaking_utf8_on_the_console,,research.exoticsilicon.com
mzs,148,35094866,321,1678459489,Telehealth startup Cerebral shared millions of patients’ data with advertisers,story,https://techcrunch.com/2023/03/10/cerebral-shared-millions-patient-data-advertisers/,,techcrunch.com
notamy,45,35099503,104,1678476283,Microbiologist Investigates After Her Beef Soup Turned Blue in the Fridge,story,https://www.iflscience.com/microbiologist-investigates-after-her-beef-soup-turned-blue-in-the-freezer-67894,,iflscience.com
tintinnabula,50,35075302,94,1678312657,An experimental beach barrier could be key to rebuilding eroding coastlines,story,https://hakaimagazine.com/features/washaway-no-more-an-experimental-beach-barrier-could-be-key-to-rebuilding-eroding-coastlines/,,hakaimagazine.com
mzs,184,35095031,207,1678460178,Smartphones and social media are destroying children’s mental health,story,https://www.ft.com/content/0e2f6f8e-bb03-4fa7-8864-f48f576167d2,,ft.com
pseudolus,103,35081218,253,1678370481,Chemicals released during wildfires in Australia damaged the ozone layer,story,https://www.nature.com/articles/d41586-023-00687-w,,nature.com
dsr_,133,35076570,236,1678320629,Audio engineer explains NPR's signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
giuliomagnifico,7,35084961,20,1678387469,Personal information of members of Congress exposed in health data breach,story,https://www.npr.org/2023/03/09/1162191035/personal-information-of-u-s-house-members-exposed-in-health-data-breach,,npr.org
bookofjoe,0,35088146,15,1678403291,Scientists create mice with two fathers after making eggs from male cells,story,https://www.theguardian.com/science/2023/mar/08/scientists-create-mice-with-two-fathers-after-making-eggs-from-male-cells,,theguardian.com
poopingface,9,35088871,47,1678407913,Sigmoid Colon: The biologically inspired activation function,story,https://github.com/poopingface/sigmoidcolon,,github.com
aflag,89,35087361,184,1678399193,An Update on Dianna's Health (Physics Girl) [video],story,https://www.youtube.com/watch?v=vydgkCCXbTA,,youtube.com
