by,descendants,id,score,time,title,type,url,text,domain
geox,9,38615868,30,1702404178,"Zapping manure with special electrode to produce fertilizers, other chemicals",story,https://news.wisc.edu/zapping-manure-with-special-electrode-promises-an-efficient-method-to-produce-fertilizers-other-chemicals/,,news.wisc.edu
arkadiyt,30,38615841,128,1702404033,"Pharmacies share medical data with police without a warrant, inquiry finds",story,https://www.washingtonpost.com/technology/2023/12/12/pharmacy-records-police-privacy-abortion/,,washingtonpost.com
alexmolas,69,38619476,70,1702419525,Smoking Causes Cancer,story,https://www.allendowney.com/blog/2023/12/12/smoking-causes-cancer-2/,,allendowney.com
dpflan,33,38614585,61,1702399362,Arena Group fires CEO in wake of Sports Illustrated AI articles scandal,story,https://www.theguardian.com/technology/2023/dec/12/arena-group-ceo-ross-levinsohn-fired-sports-illustrated-ai-articles,,theguardian.com
matt_d,41,38609747,136,1702357535,The mysterious second parameter to the x86 ENTER instruction,story,https://devblogs.microsoft.com/oldnewthing/20231211-00/?p=109126,,devblogs.microsoft.com
_Microft,17,38600551,84,1702302159,Ultrasound Enables Remote 3-D Printing – Even in the Human Body,story,https://www.scientificamerican.com/article/ultrasound-enables-remote-3-d-printing-even-in-the-human-body/,,scientificamerican.com
walterbell,125,38598742,213,1702284030,Earliest Carpenters: 476k-year-old log structure discovered in Zambia,story,https://www.archaeology.org/issues/537-features/top10/11937-zambia-kalambo-river-earliest-woodworking,,archaeology.org
mikhael,990,38605643,356,1702329677,"To revive Portland, officials seek to ban public drug use",story,https://www.nytimes.com/2023/12/11/us/portland-oregon-drug-laws.html,,nytimes.com
moneil971,2,38606667,40,1702335470,AdaptNet: Policy Adaptation for Physics-Based Character Control,story,https://arxiv.org/abs/2310.00239,,arxiv.org
janandonly,27,38602228,122,1702313638,'Glacier mice' baffle scientists,story,https://www.atlasobscura.com/articles/herds-of-glacier-mice-baffle-scientists,,atlasobscura.com
jelliclesfarm,39,38608452,31,1702347374,2×4 Lumber Sizes – The History Behind the Mystery,story,https://workingforest.com/2x4-lumber-size-the-history-behind-the-mystery/,,workingforest.com
night-rider,32,38588858,261,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
goplayoutside,8,38599504,18,1702292820,Surge in number of 'productive' authors concerns scientists,story,https://www.nature.com/articles/d41586-023-03865-y,,nature.com
artkulak,117,38600714,103,1702303503,Anti-aging drug for dogs moves closer to gaining FDA approval,story,https://www.foxnews.com/health/anti-aging-drug-dogs-san-francisco-firm-moves-closer-gaining-fda-approval,,foxnews.com
bookofjoe,86,38581735,107,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
SirLJ,28,38587722,37,1702168286,"Own Consciousness Can Interact with the Universe, Scientists Believe",story,https://www.popularmechanics.com/science/a45574179/architecture-of-consciousness/,,popularmechanics.com
Brajeshwar,16,38583394,42,1702140635,$7T annually invested in nature-negative activities,story,https://www.unep.org/news-and-stories/press-release/global-annual-finance-flows-7-trillion-fueling-climate-biodiversity,,unep.org
mikhael,5,38602448,13,1702315165,How Britain Put One of the Best Health Care Systems on Life Support,story,https://www.nytimes.com/2023/12/07/opinion/nhs-britain-universal-health-care.html,,nytimes.com
