by,descendants,id,score,time,title,type,url,text,domain
wglb,48,27676066,84,1624976216,Physicists confirm two cases of “elusive” black hole/neutron star mergers,story,https://arstechnica.com/science/2021/06/physicists-confirm-two-cases-of-elusive-black-hole-neutron-star-mergers/,,arstechnica.com
shivbhatt,191,27676666,222,1624978452,Walmart unveils low-price analog insulin amid rising diabetes drug costs,story,https://www.cnbc.com/2021/06/29/walmart-unveils-low-price-analog-insulin-amid-rising-diabetes-drug-costs.html,,cnbc.com
graderjs,54,27650201,56,1624788663,Mystery as 5k homing pigeons vanish,story,https://www.walesonline.co.uk/news/uk-news/mystery-5000-homing-pigeons-birds-20907818,,walesonline.co.uk
rehto21,47,27650064,159,1624786971,Protein found in robins’ eyes has all the hallmarks of a magnetoreceptor,story,https://www.the-scientist.com/news-opinion/new-study-fuels-debate-about-source-of-birds-magnetic-sense-68917,,the-scientist.com
edward,48,27682809,27,1625007211,Reviving extinct species may soon be possible,story,https://www.economist.com/technology-quarterly/2021/06/15/reviving-extinct-species-may-soon-be-possible,,economist.com
jcarpio,321,27677875,219,1624982814,Pfizer and Moderna vaccines may produce lasting immunity,story,https://www.nature.com/articles/s41586-021-03738-2,,nature.com
laurex,6,27675178,25,1624971676,Scientists Discover 'Time Cells' in the Brain That Enable 'Mental Time Travel',story,https://www.vice.com/en/article/7kvwm9/scientists-discover-time-cells-in-the-brain-that-enable-mental-time-travel,,vice.com
williamsharris,9,27673764,33,1624959960,Apple Makes Employees Wear Body Cameras to Control Leaks,story,https://www.macworld.co.uk/news/apple-employees-wear-cameras-3806157/,,macworld.co.uk
optimalsolver,82,27663200,134,1624894344,This Chemical Does Not Exist,story,https://www.thischemicaldoesnotexist.com/,,thischemicaldoesnotexist.com
brudgers,16,27647452,131,1624754844,Early Van Gogh sketches discovered in a book,story,https://www.theartnewspaper.com/blog/van-gogh-found-tucked-into-a-novel,,theartnewspaper.com
jaytaylor,22,27678188,57,1624984161,Mental Health Professionals Have Begun Suing Stanford,story,https://www.psychologytoday.com/us/blog/happiness-and-the-pursuit-leadership/202106/mental-health-professionals-bring-lawsuit-against,,psychologytoday.com
abduhl,7,27681076,13,1624997367,LA reinstates indoor masking for Covid vaccinated due to delta variant,story,https://www.independent.co.uk/news/world/americas/delta-variant-covid-mask-la-b1874929.html,,independent.co.uk
pepys,35,27649211,60,1624776366,A rediscovered lost memoir about John Locke,story,https://www.theguardian.com/books/2021/jun/24/lost-memoir-paints-revered-philosopher-john-locke-as-vain-lazy-and-pompous,,theguardian.com
pseudolus,9,27671127,26,1624934756,Controversial Alzheimer’s drug could cost US $334B–nearly half of DoD budget,story,https://arstechnica.com/science/2021/06/controversial-alzheimers-drug-could-cost-us-334b-nearly-half-of-dod-budget/,,arstechnica.com
colinprince,379,27653868,404,1624818182,"Cuba′s Covid vaccine rivals Pfizer, Moderna",story,https://www.dw.com/en/cubas-covid-vaccine-rivals-biontech-pfizer-moderna/a-58052365,,dw.com
johndcook,384,27654787,516,1624824258,Challenges in the diagnosis of magnesium status,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6163803/,,ncbi.nlm.nih.gov
intellaughs,23,27655186,38,1624826932,DNA damage caused by diets rich in red meat found in colorectal cancer patients,story,https://medlifestyle.news/2021/06/19/dna-damage-triggered-by-diets-rich-in-red-meat-found-in-colorectal-cancer-patients/,,medlifestyle.news
charlieirish,44,27675872,38,1624975320,Sperm Parameters After Covid-19 Vaccine,story,https://jamanetwork.com/journals/jama/fullarticle/2781360,,jamanetwork.com
pama,68,27660717,51,1624881579,What if an AI wins the Nobel Prize for medicine?,story,https://www.economist.com/what-if/2021/07/03/what-if-an-ai-wins-the-nobel-prize-for-medicine,,economist.com
dsr12,22,27649059,17,1624774524,San Francisco will permanently cap food delivery fees for apps like DoorDash,story,https://www.sfchronicle.com/food/restaurants/article/Food-app-delivery-commission-in-S-F-capped-at-16266468.php,,sfchronicle.com
tosh,0,27664160,17,1624898591,"Pfizer and Moderna Vaccines Likely to Produce Lasting Immunity, Study Finds",story,https://www.nytimes.com/2021/06/28/health/coronavirus-vaccines-immunity.html,,nytimes.com
Tomte,0,27650501,13,1624791613,Google launches a new medical app–outside the United States,story,https://arstechnica.com/science/2021/06/google-launches-a-new-medical-app-outside-the-united-states/,,arstechnica.com
chha,4,27659191,15,1624867501,"Even mild Covid in young people often leads to long-term symptoms, study finds",story,https://arstechnica.com/science/2021/06/even-mild-covid-in-young-people-often-leads-to-long-term-symptoms-study-finds/,,arstechnica.com
curmudgeon22,11,27652274,20,1624807341,Singapore’s surprising new plan to ‘live with Covid’ revealed,story,https://www.news.com.au/world/asia/singapores-surprising-new-plan-to-live-with-covid-revealed/news-story/52fa2c29252daeb4a3c634e1658f6901,,news.com.au
pmoriarty,88,27660126,127,1624876993,Loneliness a 'bigger health risk than smoking or obesity',story,https://www.bbc.co.uk/news/uk-wales-57622710,,bbc.co.uk
bigpumpkin,5,27656589,14,1624837881,The Last–and Only–Foreign Scientist in the Wuhan Lab Speaks Out,story,https://www.bloomberg.com/news/features/2021-06-27/did-covid-come-from-a-lab-scientist-at-wuhan-institute-speaks-out,,bloomberg.com
