by,descendants,id,score,time,title,type,url,text,domain
k2enemy,77,30167436,95,1643742160,Review and meta-analysis of the effects of lockdowns on Covid-19 mortality [pdf],story,https://sites.krieger.jhu.edu/iae/files/2022/01/A-Literature-Review-and-Meta-Analysis-of-the-Effects-of-Lockdowns-on-COVID-19-Mortality.pdf,,sites.krieger.jhu.edu
MR4D,1,30186580,18,1643848208,Mac malware spreading for ~14 months installs backdoor on infected systems,story,https://arstechnica.com/information-technology/2022/02/mac-malware-spreading-for-14-months-is-growing-increasingly-aggressive/,,arstechnica.com
jdkee,1,30186671,13,1643848753,Mysterious Aircraft Spotted at Area 51,story,https://www.thedrive.com/the-war-zone/44057/mysterious-aircraft-spotted-at-area-51-in-unprecedented-satellite-image,,thedrive.com
raattgift,175,30159468,459,1643699068,Nearly 1k mysterious strands revealed in Milky Way’s center,story,https://news.northwestern.edu/stories/2022/01/nearly-1000-mysterious-strands-revealed-in-milky-ways-center/,,news.northwestern.edu
pseudolus,397,30169472,511,1643750425,America’s Covid job-saving programme gave most of its cash to the rich,story,https://www.economist.com/graphic-detail/2022/01/31/americas-covid-job-saving-programme-gave-most-of-its-cash-to-the-rich,,economist.com
aaronbrethorst,0,30184303,11,1643837320,The mystery of Apple Podcasts’ five-star app rating,story,https://www.theverge.com/2022/2/2/22914612/apple-podcasts-app-rating-user-reviews-problem,,theverge.com
keeganjw,4,30180835,17,1643823192,Countries with Free and Universal Healthcare,story,https://en.wikipedia.org/wiki/Universal_health_care,,en.wikipedia.org
grawprog,447,30150586,1033,1643649372,Moderna’s HIV vaccine has officially begun human trials,story,https://www.them.us/story/hiv-aids-vaccine-human-trials-moderna,,them.us
izzymiller,31,30166395,79,1643738174,How a PhD astrophysicist thinks about data,story,https://hex.tech/blog/friends-of-data/melodie-kao-1/,,hex.tech
gradientgarden,31,30152880,83,1643657116,Netflix: Lessons in Experimentation,story,https://www.aakashg.com/2022/01/18/netflix-experimentation/,,aakashg.com
wyrm,0,30157263,31,1643677350,The Wondrous Wordplay of Lunar New Year Food,story,https://www.atlasobscura.com/articles/lunar-new-year-food,,atlasobscura.com
etherio,4,30151571,19,1643652505,Show HN: Espial – AI tool to automate discovery and organization of knowledge,story,https://github.com/Uzay-G/espial,,github.com
drewcon,6,30154492,33,1643663771,Phase I clinical trial of Moderna mRNA vaccine for Epstein-Barr virus starting,story,https://www.umassmed.edu/news/news-archives/2022/01/phase-i-clinical-trial-of-moderna-mrna-vaccine-for-epstein-barr-virus-starting-at-umass-chan/,,umassmed.edu
herodoturtle,11,30171070,11,1643757420,Ask HN: Best 2-player co-op gaming fun for mental health,story,,"What are some of the games you&#x27;ve enjoyed playing the most online and cooperatively?<p>These days I don&#x27;t get to see my mates much (I live remotely, travelling is difficult).<p>Looking for an easy-going actionesque game with slick graphics.<p>Thanks!",
vanusa,8,30174051,17,1643779317,The US has a far higher Covid death rate than other wealthy countries,story,https://www.nytimes.com/interactive/2022/02/01/science/covid-deaths-united-states.html,,nytimes.com
