by,descendants,id,score,time,title,type,url,text,domain
leonry,40,38149375,128,1699173465,Mondrian – KDE Plasma desktop inspired by Piet Mondrian's paintings,story,https://store.kde.org/p/1350981,,store.kde.org
goplayoutside,49,38149643,111,1699177313,EPA plans to limit or eliminate salmon-killing tire chemical found in Alaska,story,https://alaskabeacon.com/briefs/epa-plans-to-limit-or-eliminate-salmon-killing-tire-chemical-found-preliminary-alaska-sampling/,,alaskabeacon.com
mNovak,209,38120388,439,1698960362,Tell HN: Submit comments to IRS re tax treatment of software dev expenses,story,,"Public comments can be submitted regarding IRS Notice 2023-63 &quot;Guidance on Amortization of Specified Research or Experimental Expenditures under Section 174,&quot; here:
<a href=""https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comment"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comm...</a><p>The guidance in question can be found here:
<a href=""https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf</a><p>There was previous discussion of these rules on HN here:
<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313</a><p>To very briefly summarize, these rules force certain research expenses to be treated under Section 174 and thus capitalized and amortized over a period of 5 years, instead of under Section 162 (ordinary and necessary business expenses) which are immediately deducted in the year they occur.<p>Part of the issue is the extremely broad classification of &quot;research expenses&quot;. Notably, it classifies virtually all software development as research, as well as the proportional share of all overhead&#x2F;fringe expenses. It also changes the treatment of contracted research activities (note that includes software). This has a hugely negative impact for early-stage startups, contract research firms (i.e. SBIR companies), and independent software developers.<p>To construct a basic example:<p><pre><code>  Revenue:  $100k 
  Expenses: $100k (developer salaries)
  Net operating income:  $0
  Taxable income: $100k - 0.1x100k = $90k (first year deduction is 10% of SREs)
</code></pre>
Come tax time, you now owe the government $18-30k taxes on your $0 real income.",
perihelions,142,38121250,620,1698964208,"In 1886, the US commissioned watercolor paintings of every known fruit (2019)",story,https://www.openculture.com/2019/06/the-us-government-commissioned-7500-watercolor-paintings.html,,openculture.com
asimpleusecase,16,38146211,83,1699139694,Delhi air pollution spikes to 100 times WHO health limit,story,https://www.theguardian.com/world/2023/nov/03/delhi-india-air-quality-pollution-spike-world-health-organization-limit,,theguardian.com
belltaco,113,38146837,131,1699145268,Daylight saving time can seriously affect your health,story,https://apnews.com/article/daylight-saving-2023-fall-back-a3738d5c74301b8068825927c49fc6b4,,apnews.com
birriel,59,38149712,88,1699178234,Six-hour time-restricted feeding inhibits lung cancer progression,story,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-023-03131-y,,bmcmedicine.biomedcentral.com
PaulHoule,4,38115221,52,1698940132,"Chemists, engineers craft adjustable arrays of microscopic lenses",story,https://phys.org/news/2023-10-chemists-craft-adjustable-arrays-microscopic.html,,phys.org
michelangelo,77,38146122,182,1699138933,"SARS-CoV-2 Infection Affects Energy Stores in the Body, Causing Organ Failure",story,https://news.unchealthcare.org/2023/10/researchers-show-sars-cov-2-infection-affects-energy-stores-in-the-body-causing-organ-failure/,,news.unchealthcare.org
Tomte,24,38134935,60,1699045201,Yorick is an interpreted programming language for scientific simulations,story,https://yorick.sourceforge.net/,,yorick.sourceforge.net
jlpcsl,85,38143180,270,1699118819,Software that supports your body should always respect your freedom,story,https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom,,fsf.org
sjm217,63,38126997,224,1699009722,Joint statement of scientists and NGOs on the EU’s proposed eIDAS reform,story,https://eidas-open-letter.org/,,eidas-open-letter.org
bookofjoe,573,38098779,318,1698849513,Why doctors in America earn so much,story,https://www.economist.com/united-states/2023/10/31/why-doctors-in-america-earn-so-much,,economist.com
shcheklein,29,38120493,108,1698960803,ML Experiments Management with Git,story,https://github.com/iterative/dvc,,github.com
lawgimenez,13,38146887,12,1699145876,Ask HN: Where do you get your health news?,story,,"What articles, blogs or newsletters do you subscribe to for health news? That is like reliable with studies and all that. I’m approaching my 40s, and it seems every week there is something small painful going somewhere in my body. Thanks!",
birriel,45,38106257,124,1698877767,Mouse experiments reveal the brain-heart connections that cause fainting,story,https://www.nature.com/articles/d41586-023-03450-3,,nature.com
voisin,237,38136314,250,1699053413,Bayer hit with $332M judgement in Roundup cancer trial,story,https://fortune.com/2023/11/03/bayer-332-million-judgement-trial-man-cancer-decades-monsanto-roundup-weedkiller/,,fortune.com
belter,5,38134131,37,1699041227,Public funds being swallowed up by scientific journals with dubious articles,story,https://english.elpais.com/science-tech/2023-10-31/public-funds-being-swallowed-up-by-scientific-journals-with-dubious-articles.html,,english.elpais.com
belter,24,38134154,107,1699041356,What we are doing today with CAR-T cell therapy against cancer seems like SciFi,story,https://english.elpais.com/health/2023-11-01/miguel-angel-perales-oncologist-what-we-are-doing-today-with-car-t-cell-therapy-against-cancer-seems-like-science-fiction.html,,english.elpais.com
gmays,32,38088435,103,1698773627,Flies neglect food and endure shocks to seek a dopamine reward,story,https://www.dpag.ox.ac.uk/news/we-show-that-in-fruit-flies-a-subpopulation-of-reward-encoding-dopaminergic-neurons-antagonizes-punishment-encoding-neurons-and-can-override-punishment-or-hunger-cues-in-favour-of-reward-seeking-behaviour,,dpag.ox.ac.uk
brudgers,16,38127326,65,1699012145,Extinct Species in Audubon's Birds of North America,story,https://www.audubonart.com/extinct-species-in-audubons-birds-of-america/,,audubonart.com
ww520,172,38133279,183,1699037677,Appeals court denies judicial immunity to judge who personally searched home,story,https://ij.org/press-release/victory-appeals-court-unanimously-denies-judicial-immunity-to-west-virginia-judge-who-personally-searched-home-ordered-items-removed/,,ij.org
thehoff,2,38132715,15,1699035384,NASA spacecraft discovers tiny moon around asteroid during close flyby,story,https://apnews.com/article/asteroid-spacecraft-nasa-flyby-bc24131a8bd9dc9161ab8793e7693f45,,apnews.com
