by,descendants,id,score,time,title,type,url,text,domain
jonbaer,7,44742117,14,1753933307,Suspending Duty-Free De Minimis Treatment for All Countries,story,https://www.whitehouse.gov/presidential-actions/2025/07/suspending-duty-free-de-minimis-treatment-for-all-countries/,,whitehouse.gov
alex77456,9,44729169,34,1753829447,Phenome-wide analysis of diseases in relation to sleep traits,story,https://spj.science.org/doi/10.34133/hds.0161,,spj.science.org
bj-rn,74,44721204,139,1753782134,Nothing to watch – Experimental gallery visualizing 50k film posters,story,https://nothing-to-watch.port80.ch,,nothing-to-watch.port80.ch
MBCook,167,44711612,365,1753715160,"FDA has approved Yeztugo, a drug that provides protection against HIV infection",story,https://newatlas.com/infectious-diseases/hiv-prevention-fda-lenacapavir/,,newatlas.com
jdkee,5,44728843,18,1753827064,Spy agencies are experimenting with the newest AI models,story,https://www.economist.com/international/2025/07/29/how-spy-agencies-are-experimenting-with-the-newest-ai-models,,economist.com
mykowebhn,139,44724898,126,1753804425,The hit film about overworked nurses that's causing alarm across Europe,story,https://www.theguardian.com/film/2025/jul/29/late-shift-swiss-hospital-nurses-overworked-healthcare,,theguardian.com
EA-3167,1,44729638,11,1753833668,SSRIs as Cancer Therapy,story,https://www.science.org/content/blog-post/ssris-cancer-therapy,,science.org
stubish,31,44698928,237,1753590933,Chemical process produces critical battery metals with no waste,story,https://spectrum.ieee.org/nmc-battery-aspiring-materials,,spectrum.ieee.org
horseradish,133,44688096,124,1753475662,Experimental surgery performed by AI-driven surgical robot,story,https://arstechnica.com/science/2025/07/experimental-surgery-performed-by-ai-driven-surgical-robot/,,arstechnica.com
wiry,3,44728686,28,1753826020,New drug could halt Alzheimer's,story,https://www.telegraph.co.uk/news/2025/07/28/new-drug-could-halt-alzheimers-disease/,,telegraph.co.uk
MattSayar,469,44676817,404,1753394359,Scientists may have found a way to eliminate chromosome linked to Down syndrome,story,https://academic.oup.com/pnasnexus/article/4/2/pgaf022/8016019,,academic.oup.com
lightlyused,156,44700923,213,1753620271,Beetroot juice lowers blood pressure by changing oral microbiome: study,story,https://news.exeter.ac.uk/faculty-of-health-and-life-sciences/beetroot-juice-lowers-blood-pressure-in-older-people-by-changing-oral-microbiome/,,news.exeter.ac.uk
jmg421,26,44682033,38,1753443499,Show HN: I built a biological network visualization tool,story,https://nodes.bio,"I&#x27;ve been working on nodes.bio - an interactive tool for visualizing biological networks and systems thinking.
The tool features interactive network visualization powered by Cytoscape.js, with real-time graph editing and manipulation capabilities. It supports JSON import&#x2F;export and provides a responsive design that works seamlessly on the desktop (mobile-friendly version coming later).<p>The tech stack combines modern frontend technologies with robust backend architecture. The frontend uses Next.js 14 with TypeScript and Cytoscape.js for the visualization engine. The backend is built with FastAPI and Python.<p>The featured demo showcases a Traumatic Brain Injury Nasal Spray mechanism of action visualization, demonstrating the tool&#x27;s capability to handle complex biological pathway mapping.<p>You can explore the live demo at &lt;<a href=""https:&#x2F;&#x2F;nodes.bio"" rel=""nofollow"">https:&#x2F;&#x2F;nodes.bio</a>&gt; to see the TBI Nasal Spray visualization in action, along with other biological network examples.<p>I&#x27;d love feedback on the visualization capabilities or any suggestions for biological data integration. What do you think?",nodes.bio
DocFeind,11,44684212,39,1753457123,Quantum Scientists Have Built a New Math of Cryptography,story,https://www.quantamagazine.org/quantum-scientists-have-built-a-new-math-of-cryptography-20250725/,,quantamagazine.org
cainxinth,12,44710750,66,1753709788,The 1970s psychology experiment behind 'Star Wars' special effects (2023),story,https://www.nsf.gov/science-matters/1970s-psychology-experiment-behind-star-wars-special-effects,,nsf.gov
