by,descendants,id,score,time,title,type,url,text,domain
Shred77,109,25616472,218,1609621168,Phone addiction linked to over a dozen psychological and physical problems,story,https://cognitiontoday.com/phone-addiction-coping-solutions-research-statistics/,,cognitiontoday.com
say_it_as_it_is,39,25613294,232,1609600306,The Yale Manual for Psilocybin-Assisted Therapy of Depression,story,https://psyarxiv.com/u6v9y,,psyarxiv.com
raptor111,2,25616609,56,1609622119,"Backdoor account discovered in more than 100k Zyxel firewalls, VPN gateways",story,https://www.zdnet.com/article/backdoor-account-discovered-in-more-than-100000-zyxel-firewalls-vpn-gateways/,,zdnet.com
thesephist,162,25609321,457,1609551189,Horrifying PDF Experiments,story,https://github.com/osnr/horrifying-pdf-experiments,,github.com
doener,79,25612593,84,1609592842,Meals based on vegetable protein sources (beans and peas) are more satiating (2016),story,https://pubmed.ncbi.nlm.nih.gov/27765144/,,pubmed.ncbi.nlm.nih.gov
eigenvalue,63,25595791,53,1609440961,"Nobel Prize speech from the inventor of PCR, Kary Mullis (1993)",story,https://www.nobelprize.org/prizes/chemistry/1993/mullis/lecture/,,nobelprize.org
gscott,85,25602602,206,1609501755,White House wins ruling on disclosing health care prices,story,https://apnews.com/article/donald-trump-politics-kayleigh-mcenany-courts-f0700210fe86004255f68f15d12e9932,,apnews.com
fjdjsmsm,16,25613422,29,1609601348,"Covid wards 'full of children' for first time in pandemic, warn nurses",story,https://www.yahoo.com/news/covid-wards-full-children-first-145710680.html,,yahoo.com
1cvmask,6,25612568,17,1609592578,"Backdoor account discovered in more than 100k Zyxel firewalls, VPN gateways",story,https://www.zdnet.com/article/backdoor-account-discovered-in-more-than-100000-zyxel-firewalls-vpn-gateways/,,zdnet.com
tin7in,99,25614324,76,1609607852,Why Markets Boomed in a Year of Human Misery,story,https://www.nytimes.com/2021/01/01/upshot/why-markets-boomed-2020.html,,nytimes.com
flancian,91,25573523,157,1609268981,Show HN: The Agora – an experimental social network,story,http://anagora.org/node/agora,,anagora.org
jkuria,8,25600999,18,1609477367,Simplifying the Treatment of Snake Bites,story,https://www.economist.com/science-and-technology/2021/01/02/how-to-simplify-the-treatment-of-snake-bites,,economist.com
miobrien,135,25560295,215,1609171744,A singular mind: Roger Penrose on his Nobel Prize,story,https://www.spectator.co.uk/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,spectator.co.uk
elijahparker,8,25592093,19,1609418317,The culinary rediscovery of Colombia’s biodiversity,story,https://news.mongabay.com/2020/12/geography-on-the-plate-the-culinary-rediscovery-of-colombias-biodiversity/,,news.mongabay.com
Bologo,445,25581997,146,1609338816,Self-driving vehicles against human drivers: Equal safety is far from enough,story,https://pubmed.ncbi.nlm.nih.gov/32202821/,,pubmed.ncbi.nlm.nih.gov
mellosouls,81,25588888,142,1609381288,"Well, Actually – Physics Answers",story,http://backreaction.blogspot.com/2020/12/well-actually-10-physics-answers.html,,backreaction.blogspot.com
yarapavan,2,25591935,12,1609416620,The economics of the human hair trade,story,https://thehustle.co/the-economics-of-the-human-hair-trade/,,thehustle.co
occamschainsaw,6,25604013,28,1609515850,Indian Govt proposes to buy bulk subscriptions of all scientific journals,story,https://indianexpress.com/article/india/pune/one-nation-one-subscription-govt-draft-policy-7128799/,,indianexpress.com
samvher,1,25602553,15,1609500921,Why markets boomed in a year of human misery,story,https://www.nytimes.com/2021/01/01/upshot/why-markets-boomed-2020.html,,nytimes.com
tosh,3,25608776,16,1609546356,Robin Williams suffered with undiagnosed Lewy body dementia before suicide,story,https://www.theguardian.com/film/2021/jan/01/robin-williamss-widow-there-were-so-many-misunderstandings-about-what-had-happened-to-him,,theguardian.com
paddlesteamer,77,25562273,155,1609183274,Experimenting on My Hearing Loss,story,https://0x90.psaux.io/2020/12/19/Experimenting-On-My-Hearing-Loss/,,0x90.psaux.io
GordonS,108,25604671,83,1609520935,"Avoid using wood burning stoves if possible, warn health experts",story,https://www.theguardian.com/environment/2021/jan/01/avoid-using-wood-burning-stoves-if-possible-warn-health-experts,,theguardian.com
respinal,245,25577215,287,1609290994,Messengers of hope: two mRNA Covid-19 vaccines herald a new era for vaccinology,story,https://www.nature.com/articles/s41587-020-00807-1,,nature.com
delbarital,349,25585833,351,1609360861,"Israeli startup claims Covid-19 likely originated in a lab, willing to bet on it",story,https://www.rootclaim.com/analysis/what-is-the-source-of-covid-19-sars-cov-2,,rootclaim.com
timdaub,9,25569112,51,1609245074,Show HN: I built a virtual concert venue for artists,story,https://timdaub.github.io/2020/12/27/wasm-stream/,,timdaub.github.io
anthonysarkis,2,25587487,22,1609370282,Show HN: Diffgram – Human Supervision of AI Data,story,https://diffgram.com/,,diffgram.com
wwarner,1,25583573,29,1609348837,"Rainer Weiss: Black Holes, Gravitational Waves, and Nobel Prizes [audio]",story,http://imagination.ucsd.edu/_wp/podcast/105-nobel-laureate-rainer-weiss/,,imagination.ucsd.edu
mrfusion,26,25592825,28,1609424072,Despairing America: The Astonishing Psychological Cost of Lockdown – AIER,story,https://www.aier.org/article/despairing-america-the-astonishing-psychological-cost-of-lockdown/,,aier.org
ystad,11,25570759,59,1609256456,"10,800 Years Ago, Early Humans Planted Forest Islands in Amazonia's Grasslands",story,https://www.discovermagazine.com/planet-earth/10-800-years-ago-early-humans-planted-forest-islands-in-amazonias-grasslands,,discovermagazine.com
gmays,4,25572558,14,1609264540,Self-learning algorithms analyze medical imaging data,story,https://www.tum.de/nc/en/about-tum/news/press-releases/details/36399/,,tum.de
