by,descendants,id,score,time,title,type,url,text,domain
benbreen,0,39654538,14,1710016651,Scientists built their own Stone Age tools to figure out how they were used,story,https://arstechnica.com/science/2024/03/these-scientists-built-their-own-stone-age-tools-to-figure-out-how-they-were-used/,,arstechnica.com
bryanrasmussen,37,39651876,39,1709995400,"""I Miss My Liver."" Nonmedical Sources in the History of Hepatocentrism (2018)",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6078213/,,ncbi.nlm.nih.gov
The-Old-Hacker,13,39628608,39,1709816971,"Earliest forest discovered, scientists say",story,https://www.bbc.co.uk/news/science-environment-68500649,,bbc.co.uk
kurthr,91,39652667,78,1710001251,An ALS Drug Fails. Again,story,https://www.science.org/content/blog-post/als-drug-fails-again,,science.org
SoKamil,0,39653744,23,1710009217,Rigid Body Physics in Minecraft without mods [video],story,https://www.youtube.com/watch?v=DhCBCudKJTs,,youtube.com
6177c40f,1,39654312,13,1710014525,SARS-CoV-2 fragments may cause problems after infection,story,https://www.nih.gov/news-events/nih-research-matters/sars-cov-2-fragments-may-cause-problems-after-infection,,nih.gov
beefman,47,39653125,108,1710004784,FDA Designates MM120 (LSD) Breakthrough Therapy for Generalized Anxiety Disorder,story,https://www.businesswire.com/news/home/20240307733599/en/MindMed-Receives-FDA-Breakthrough-Therapy-Designation-and-Announces-Positive-12-Week-Durability-Data-From-Phase-2B-Study-of-MM120-for-Generalized-Anxiety-Disorder,,businesswire.com
dgellow,39,39639944,96,1709895819,Plasticity: CAD for Artists,story,https://www.plasticity.xyz/,,plasticity.xyz
PaulHoule,67,39647681,126,1709939625,A simple dice game shines a bit of light on the psychology of regret,story,https://thereader.mitpress.mit.edu/how-fear-of-regret-influences-our-decisions/,,thereader.mitpress.mit.edu
gnicholas,331,39642851,148,1709916271,More doctors are charging fees to respond to patient messages,story,https://www.wsj.com/health/wellness/doctor-medical-bills-email-37005e32,,wsj.com
rntn,93,39642135,144,1709912794,Superconductivity scandal: the story of deception in a physics lab,story,https://www.nature.com/articles/d41586-024-00716-2,,nature.com
