by,descendants,id,score,time,title,type,url,text,domain
moose_man,91,39530487,304,1709070401,U.S. opens UnitedHealth antitrust probe,story,https://www.wsj.com/health/healthcare/u-s-launches-antitrust-investigation-of-healthcare-giant-unitedhealth-ff5a00d2,,wsj.com
excsn,67,39519894,312,1709005142,Rapier is a set of 2D and 3D physics engines written in Rust,story,https://rapier.rs/docs/,,rapier.rs
jelliclesfarm,4,39530766,16,1709071550,"U.S. Kale Contains ""Disturbing"" Amounts of ""Forever Chemicals,"" Research Finds",story,https://www.greenmatters.com/health-and-wellness/pfas-kale,,greenmatters.com
ZeidJ,12,39529927,15,1709067891,Resurrecting loved ones as AI 'ghosts' could harm your mental health,story,https://www.newscientist.com/article/2416079-resurrecting-loved-ones-as-ai-ghosts-could-harm-your-mental-health/,,newscientist.com
ibobev,21,39515478,186,1708974139,"On light, colors, mixing paints, and numerical optimization",story,https://github.com/miciwan/PaintMixing,,github.com
wglb,37,39515007,114,1708972085,A new phase of matter: Physicists show non-Abelian anyons in quantum processor,story,https://phys.org/news/2024-02-phase-physicists-abelian-anyons-quantum.html,,phys.org
Brajeshwar,177,39522798,234,1709033237,Rainwater everywhere on the planet is unsafe to drink due to chemicals (2022),story,https://phys.org/news/2022-08-rainwater-unsafe-due-chemicals.html,,phys.org
geox,30,39508703,112,1708935120,Early immunotherapy for Crohn’s disease significantly reduces complications,story,https://newatlas.com/medical/crohns-disease-treatment/,,newatlas.com
nimbleplum40,162,39507230,227,1708916550,FDA approves first medication to reduce allergic reactions to multiple foods,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-medication-help-reduce-allergic-reactions-multiple-foods-after-accidental,,fda.gov
hhs,149,39496096,180,1708817239,GenAI and erroneous medical references,story,https://hai.stanford.edu/news/generating-medical-errors-genai-and-erroneous-medical-references,,hai.stanford.edu
verve_rat,367,39516927,470,1708982718,New York medical school eliminates tuition after $1B gift,story,https://www.bbc.com/news/world-us-canada-68407453,,bbc.com
Brajeshwar,2,39522803,26,1709033270,"More women may be psychopaths than previously thought, says expert",story,https://www.theguardian.com/society/2024/feb/26/more-women-may-be-psychopaths-than-previously-thought-says-expert,,theguardian.com
geox,4,39526781,21,1709054926,Albert Einstein College of Medicine goes tuition-free thanks to a $1B gift,story,https://apnews.com/article/free-medical-school-tuition-einstein-new-york-c43d8184d704d3e40328c6f97d330adb,,apnews.com
gmays,0,39496217,13,1708818786,Researchers can reduce harmful chemicals produced in Fried potatoes,story,https://msutoday.msu.edu/news/2024/discovery-led-by-msu-researchers-can-reduce-harmful-chemicals-produced-in-fried-potatoes,,msutoday.msu.edu
anchitrao,2,39511495,21,1708957330,$1B Donation Will Provide Free Tuition at a Bronx Medical School,story,https://www.nytimes.com/2024/02/26/nyregion/albert-einstein-college-medicine-bronx-donation.html,,nytimes.com
paulpauper,35,39514464,25,1708969827,Wendy's Bold Move: Dynamic Pricing Strategy Set to Transform Fast-Food Industry,story,https://bnnbreaking.com/world/us/wendys-bold-move-dynamic-pricing-strategy-set-to-transform-fast-food-industry,,bnnbreaking.com
jawns,45,39503054,66,1708883999,Parasite infection is associated with entrepreneurship (2020),story,https://journals.sagepub.com/doi/full/10.1177/1042258719890992,,journals.sagepub.com
wslh,52,39502145,63,1708878685,"Early humans had ADHD, scientists say after making people play game online",story,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-788716,,jpost.com
rntn,108,39494698,86,1708805007,"Portugal eased its opioid epidemic, while U.S. drug deaths skyrocketed",story,https://www.npr.org/2024/02/24/1230188789/portugal-drug-overdose-opioid-treatment,,npr.org
