by,descendants,id,score,time,title,type,url,text,domain
steelstraw,309,30141460,329,1643579230,Royal Society cautions against censorship of scientific misinformation online,story,https://royalsociety.org/news/2022/01/scientific-misinformation-report/,,royalsociety.org
panic,29,30134367,111,1643520785,The case of the mysterious --help directory (2020),story,https://leahneukirchen.org/blog/archive/2020/05/the-case-of-the-mysterious-help-directory.html,,leahneukirchen.org
basementcat,2,30142105,21,1643583232,Seattle Telecommunications History Museum,story,https://www.telcomhistory.org/connections-museum-seattle/,,telcomhistory.org
lsllc,2,30142494,17,1643586052,Scientists on alert over rising cases caused by Omicron cousin BA.2,story,https://www.reuters.com/business/healthcare-pharmaceuticals/scientists-alert-over-rising-cases-caused-by-omicron-cousin-ba2-2022-01-30/,,reuters.com
tejohnso,18,30140210,44,1643570644,Why is Harvard astrophysicist Avi Loeb working with ardent UFO believers?,story,https://www.science.org/content/article/why-is-harvard-astrophysicist-working-with-ufo-buffs,,science.org
Disgruntled_Doc,5,30141380,17,1643578644,On literally working with COVID-19,story,https://drlaurenserino.substack.com/p/on-literally-working-with-covid-19,,drlaurenserino.substack.com
diodorus,0,30124253,20,1643437758,Investigating how artists in Roman Egypt customized portraits for the dead,story,https://www.archaeology.org/issues/451-2201/features/10182-egypt-mummy-portraits,,archaeology.org
linuxdeveloper,17,30138966,16,1643563148,Ask HN: What if someone discovers Satoshi's secret Bitcoin seed?,story,,Exactly as the title says - what if someone (by chance) discovers Satoshi&#x27;s secret Bitcoin seed which controls over a million coins.<p>How does that play out?,
PretzelFisch,1,30137125,11,1643550327,I Discovered Thousands of Open Databases on AWS,story,https://infosecwriteups.com/how-i-discovered-thousands-of-open-databases-on-aws-764729aa7f32?gi=a5806859a401,,infosecwriteups.com
drdee,3,30110655,21,1643343398,Possible Ninja Weapon Prototypes Discovered Among the Ruins of Castles in Japan,story,https://allthatsinteresting.com/ninja-weapons-prototypes,,allthatsinteresting.com
yamrzou,6,30113320,44,1643369174,Snap chat: The psychology of selfies (2019),story,https://drmarkgriffiths.wordpress.com/2019/02/07/snap-chat-the-psychology-of-selfies/,,drmarkgriffiths.wordpress.com
exdsq,1,30132492,13,1643504430,"Changes in USDA food composition data for 43 garden crops, 1950 to 1999",story,https://pubmed.ncbi.nlm.nih.gov/15637215/,,pubmed.ncbi.nlm.nih.gov
kkwteh,4,30131065,15,1643494152,Full image of ‘new’ Vermeer with uncovered Cupid released by Dresden museum,story,https://www.theartnewspaper.com/2021/08/24/first-full-image-of-new-vermeer-with-uncovered-cupid-released-by-dresden-museum,,theartnewspaper.com
radmuzom,121,30136251,69,1643543634,"I write about America’s health care system, and I got caught up in it",story,https://www.nakedcapitalism.com/2022/01/i-write-about-americas-absurd-health-care-system-then-i-got-caught-up-in-it.html,,nakedcapitalism.com
terrycody,2,30135771,12,1643540021,"Open source developers, who work for free, are discovering they have power",story,https://techcrunch.com/2022/01/18/open-source-developers-who-work-for-free-are-discovering-they-have-power/,,techcrunch.com
trishume,18,30107750,168,1643322133,Magic-trace: Diagnose tricky performance issues with Intel Processor Trace,story,https://blog.janestreet.com/magic-trace/,,janestreet.com
breck,18,30120457,75,1643404544,"Can a biologist fix a radio?–Or, what I learned while studying apoptosis (2002) [pdf]",story,https://www.cell.com/cancer-cell/pdf/S1535-6108(02)00133-2.pdf,,cell.com
axby,19,30116530,58,1643386354,"Show HN: AlexCalc, a scientific calculator with LaTeX equation display",story,https://alexbarry.github.io/AlexCalc/,,alexbarry.github.io
sizzle,68,30119333,137,1643398715,Vitamin D supplementation reduces autoimmune disease risk in trial findings,story,https://www.bmj.com/content/376/bmj-2021-066452,,bmj.com
tamaharbor,194,30109294,134,1643330830,Ivermectin Prophylaxis Used for Covid-19,story,https://www.cureus.com/articles/82162-ivermectin-prophylaxis-used-for-covid-19-a-citywide-prospective-observational-study-of-223128-subjects-using-propensity-score-matching,,cureus.com
qwertyuiop_,0,30131392,15,1643496526,"In Kamloops, Not One Body Has Been Found – The Dorchester Review",story,https://www.dorchesterreview.ca/blogs/news/in-kamloops-not-one-body-has-been-found,,dorchesterreview.ca
T-A,2,30125597,16,1643456834,Robot successfully performs keyhole surgery on pigs without human help,story,https://www.theguardian.com/technology/2022/jan/26/robot-successfully-performs-keyhole-surgery-on-pigs-without-human-help,,theguardian.com
