by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,4,37846556,15,1697041679,"Living in privately rented homes linked to faster biological ageing, study finds",story,https://www.theguardian.com/society/2023/oct/10/living-in-privately-rented-homes-linked-to-faster-biological-ageing-study-finds,,theguardian.com
madaxe_again,19,37842171,65,1697012755,Newly discovered Terry Pratchett stories published,story,https://www.theguardian.com/books/2023/oct/11/a-stroke-of-the-pen-by-terry-pratchett-review-newly-discovered-early-stories,,theguardian.com
grzm,3,37838914,30,1696979121,Why Dizziness Is Still a Medical Mystery,story,https://www.newyorker.com/culture/annals-of-inquiry/why-dizziness-is-still-a-mystery,,newyorker.com
JohnHammersley,62,37842239,48,1697013862,ChatGPT and other AI tools could disrupt scientific publishing,story,https://www.nature.com/articles/d41586-023-03144-w,,nature.com
benbreen,30,37832054,79,1696945655,"Before psychedelic therapy for wartime trauma, there was narcosynthesis",story,https://resobscura.substack.com/p/before-psychedelic-therapy-narcosynthesis,,resobscura.substack.com
sakjur,65,37830599,129,1696935778,Lego MRI Scanners donated to hospitals to help children cope with anxiety (2022),story,https://www.lego.com/en-us/aboutus/news/2022/february/lego-foundation-donation-mri,,lego.com
jacquesm,18,37823680,96,1696876752,How the Ear Works: Nature's solutions for listening (1997),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2888317/,,ncbi.nlm.nih.gov
jamesfly,60,37819234,143,1696850904,Show HN: Explore doctors' disciplinary history,story,https://www.physician.fyi/,,physician.fyi
anjayan,14,37814662,71,1696801297,"The Algorithm for Precision Medicine, talk by Matthew Might [video]",story,https://www.youtube.com/watch?v=tRt1Rxru3T0#t=7h29m55s,,youtube.com
alwillis,19,37839596,32,1696984569,"Metformin could treat gum disease and help with healthy aging, study claims",story,https://medicalxpress.com/news/2023-10-common-diabetes-drug-gum-disease.html,,medicalxpress.com
razin,111,37818937,111,1696847916,2023 Nobel Prize in economics awarded to Claudia Goldin,story,https://www.nobelprize.org/prizes/economic-sciences/2023/press-release/,,nobelprize.org
manicennui,23,37838521,45,1696976810,California becomes first US state to ban 4 potentially harmful chemicals in food,story,https://www.cnn.com/2023/10/09/health/california-governor-bans-red-dye-no-3-wellness/index.html,,cnn.com
galoisscobi,5,37833532,26,1696952419,FTC: BetterHelp pushed people into handing over health information,story,https://www.ftc.gov/business-guidance/blog/2023/03/ftc-says-online-counseling-service-betterhelp-pushed-people-handing-over-health-information-broke,,ftc.gov
elorant,56,37843214,30,1697024146,New study will examine irritable bowel syndrome as long Covid symptom,story,https://healthsciences.arizona.edu/newsroom/news-releases/0923/new-study-will-examine-irritable-bowel-syndrome-long-covid-symptom,,healthsciences.arizona.edu
hunglee2,0,37808730,11,1696752955,JP Morgan confirms deal for methanol-powered chemical tankers,story,https://www.offshore-energy.biz/jp-morgan-confirms-deal-for-methanol-powered-chemical-tankers/,,offshore-energy.biz
ohjeez,1,37824879,20,1696882255,"Scientists Say They've Invented a Speaker That ""Mutes"" Annoying People",story,https://futurism.com/the-byte/speaker-that-mutes-people,,futurism.com
em3rgent0rdr,53,37815318,116,1696807163,Epic Games Sale of Bandcamp Has Left the Artist-Friendly Music Platform in Limbo,story,https://www.wired.com/story/epic-games-sale-bandcamp-music-platform-limbo/,,wired.com
geox,202,37810052,192,1696769886,Indoor wood burning raises women’s lung cancer risk by 43%,story,https://www.sciencedirect.com/science/article/pii/S0160412023004014,,sciencedirect.com
MattGaiser,28,37821610,15,1696866242,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
