by,descendants,id,score,time,title,type,url,text,domain
uger,106,27819736,179,1626176013,"MacKichan Software, maker of Scientific Word, has gone out of business",story,https://www.mackichan.com/index.html?techtalk/407.htm~mainFrame,,mackichan.com
infodocket,155,27824447,135,1626201128,Burden of post-Covid-19 syndrome and implications for healthcare planning,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0254523,,journals.plos.org
abawany,32,27816123,114,1626131010,Approved fracking compounds can form PFAS a.k.a. “forever chemicals”,story,https://www.nytimes.com/2021/07/12/climate/epa-pfas-fracking-forever-chemicals.html,,nytimes.com
apsec112,189,27796557,130,1625952139,A Chemical Hunger: Mysteries,story,https://slimemoldtimemold.com/2021/07/07/a-chemical-hunger-part-i-mysteries/,,slimemoldtimemold.com
durmonski,134,27809587,156,1626093212,Must-read psychology books,story,https://durmonski.com/reading-lists/must-read-psychology-books/,,durmonski.com
dnetesn,9,27782856,56,1625832723,Longest known continuous record of the Paleozoic discovered in Yukon wilderness,story,https://phys.org/news/2021-07-longest-paleozoic-yukon-wilderness.html,,phys.org
Tomte,10,27801476,13,1626016655,Women of Venice Discover Boating,story,https://www.spiegel.de/international/europe/life-on-the-lagoon-the-women-of-venice-discover-boating-a-cba2381e-efa2-4923-a4c4-02ebe05084ea,,spiegel.de
throw0101a,27,27800216,96,1626005838,How does USB device discovery work? [video],story,https://www.youtube.com/watch?v=N0O5Uwc3C0o,,youtube.com
tima101,151,27794231,206,1625932454,FDA head asks for investigation into Aduhelm drug approval,story,https://www.businessinsider.com/fda-head-asks-for-investigation-into-aduhelm-drug-approval-2021-7,,businessinsider.com
hprotagonist,66,27822829,41,1626193121,More on Vaccine Side Effects,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/13/more-on-vaccine-side-effects,,blogs.sciencemag.org
notorandit,3,27807903,15,1626074461,Scientists Detect a Photon Without Destroying It,story,https://spectrum.ieee.org/tech-talk/semiconductors/optoelectronics/photons-trace-twice,,spectrum.ieee.org
samizdis,5,27814012,24,1626118129,Microsoft discovers critical SolarWinds zero-day under active attack,story,https://arstechnica.com/gadgets/2021/07/microsoft-discovers-critical-solarwinds-zero-day-under-active-attack/,,arstechnica.com
aliasEli,49,27803031,80,1626025866,Doctors Might Have Been Focusing on the Wrong Asthma Triggers,story,https://www.theatlantic.com/health/archive/2021/07/the-pandemic-drove-asthma-attacks-down-why/619396/,,theatlantic.com
edward,3,27804481,24,1626037050,Food waste app Too Good To Go saves leftovers from San Francisco restaurants,story,https://www.sfgate.com/food/article/Food-waste-app-TooGoodToGo-saves-leftovers-sf-16302119.php,,sfgate.com
johntfella,24,27797322,43,1625961195,Analysis of Covid-19 vaccine death reports from VAERS,story,http://doi.org/10.13140/RG.2.2.26987.26402,,doi.org
_Microft,92,27795715,109,1625944364,Quarter-dose of Moderna Covid vaccine still rouses a big immune response,story,https://www.nature.com/articles/d41586-021-01893-0,,nature.com
jeffbee,195,27800502,173,1626009028,List price for stitches at Stanford Health Care: $93K,story,https://twitter.com/grahamwalker/status/1413964824770342912,,twitter.com
DocFeind,13,27794464,44,1625934103,The lie of expired food and the disastrous truth of Americas food waste problem,story,https://www.vox.com/22559293/food-waste-expiration-label-best-before,,vox.com
open-source-ux,4,27796713,19,1625953886,COVID-19: Countries are learning what others paid for vaccines (Jan 2021),story,https://www.bmj.com/content/372/bmj.n281,,bmj.com
bentaber,8,27790901,38,1625887800,Big Oil’s lies about climate change–a climate scientist’s take,story,https://thebulletin.org/2021/07/big-oils-lies-about-climate-change-a-climate-scientists-take/,,thebulletin.org
