by,descendants,id,score,time,title,type,url,text,domain
trishume,3,30107750,101,1643322133,Magic-trace: Diagnose tricky performance issues with Intel Processor Trace,story,https://blog.janestreet.com/magic-trace/,,janestreet.com
tamaharbor,5,30109294,19,1643330830,Ivermectin Prophylaxis Used for Covid-19,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8765582/,,ncbi.nlm.nih.gov
signa11,87,30099010,139,1643281893,Mysterious object unlike anything astronomers have seen before,story,https://www.icrar.org/repeating-transient/,,icrar.org
bryanrasmussen,6,30103500,21,1643305206,Archaeologists Discover – and Start to Decode – Rare Medieval Runes,story,https://www.smithsonianmag.com/smart-news/newly-discovered-norwegian-runes-might-contain-a-medieval-joke-180979381/,,smithsonianmag.com
Radim,12,30104624,20,1643310000,Last living signer of Canadian constitutional charter sues gvt over Covid bans,story,https://www.jccf.ca/the-charters-only-living-signatory-sues-canada-over-travel-mandates/,,jccf.ca
topcat31,37,30089895,217,1643222791,Show HN: Electric Tables – an experiment in personal databases,story,https://tomcritchlow.com/2022/01/26/electric-tables/,,tomcritchlow.com
galoisscobi,205,30081034,335,1643165026,Nature Neuroscience offers open access publishing for $11k per article,story,https://www.nature.com/articles/s41593-021-00995-2,,nature.com
fixtool,0,30108252,11,1643324360,Mark Cuban Launches Online Pharmacy with Generic Drugs at Affordable Prices,story,https://techcrunch.com/2022/01/24/mark-cuban-cost-plus-pharmacy-lower-prices-reduce-stress/,,techcrunch.com
alexrustic,1192,30085149,398,1643203965,"Pfizer board member suggests end to mask, vaccine mandates",story,https://ntdca.com/pfizer-board-member-suggests-end-to-mask-vaccine-mandates/,,ntdca.com
daveaiello,14,30100827,22,1643293106,Scientific paper claims octopuses are aliens from outer space,story,https://bgr.com/science/new-scientific-paper-claims-octopuses-are-actually-aliens-from-outer-space/,,bgr.com
fortran77,1,30096539,17,1643260869,New x-ray scanning technology reveals Covid-19’s damage to the body,story,https://www.nationalgeographic.com/science/article/worlds-brightest-x-rays-reveal-covid-19-damage-to-the-body,,nationalgeographic.com
theafh,1,30088216,16,1643216997,How the Physics of Resonance Shapes Reality,story,https://www.quantamagazine.org/how-the-physics-of-resonance-shapes-reality-20220126/,,quantamagazine.org
simonebrunozzi,72,30078695,58,1643147862,Ketogenic Diets and Chronic Disease: Benefits vs. Risks,story,https://www.frontiersin.org/articles/10.3389/fnut.2021.702802/full,,frontiersin.org
