by,descendants,id,score,time,title,type,url,text,domain
h2odragon,205,32035054,748,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
skanderbm,3,32033157,32,1657356240,When U.S. Air Force discovered the flaw of averages,story,https://www.thestar.com/news/insight/2016/01/16/when-us-air-force-discovered-the-flaw-of-averages.html,,thestar.com
cmroanirgo,22,32042254,59,1657433088,Quantum scientists deliver world’s first integrated circuit at the atomic scale,story,https://newsroom.unsw.edu.au/news/science-tech/unsw-quantum-scientists-deliver-world%E2%80%99s-first-integrated-circuit-atomic-scale,,newsroom.unsw.edu.au
LinuxBender,90,32036825,220,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
Jimmc414,134,32037105,198,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
filoeleven,25,32036523,122,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
peter_d_sherman,3,32038713,26,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
bookofjoe,75,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
mindracer,353,32035538,403,1657377811,Weedkiller ingredient tied to cancer found in 80% of US urine samples,story,https://www.theguardian.com/us-news/2022/jul/09/weedkiller-glyphosate-cdc-study-urine-samples,,theguardian.com
ngram,8,32012901,51,1657195304,International Slide Rule Museum,story,https://sliderulemuseum.com/,,sliderulemuseum.com
pseudolus,1,32033731,19,1657363346,Surprising dust strike on Webb telescope has scientists on alert,story,https://www.nature.com/articles/d41586-022-01877-8,,nature.com
PainfullyNormal,383,32008586,584,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
apollinaire,9,31996885,46,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
evo_9,3,32040836,11,1657414515,MIT scientists may have discovered how to fully reverse climate change,story,https://bgr.com/science/mit-scientists-think-theyve-discovered-how-to-fully-reverse-climate-change/,,bgr.com
clouddrover,125,32042706,33,1657439854,“EVs aren't the only answer”: Toyota scientist on the future of cars,story,https://www.autocar.co.uk/car-news/features/evs-arent-only-answer-toyota-scientist-future-cars,,autocar.co.uk
danboarder,73,32009378,90,1657161419,Nanoparticle vaccine protects against a spectrum of Covid-19-causing variants,story,https://www.caltech.edu/about/news/sars-coronavirus-variant-vaccine-bjorkman,,caltech.edu
fortran77,98,32043571,47,1657450792,Covid learning loss has been a global disaster,story,https://www.economist.com/international/2022/07/07/covid-learning-loss-has-been-a-global-disaster,,economist.com
justinpowers,20,32004036,110,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
throwntoday,6,32019651,26,1657229076,Incidence of Myocarditis and Pericarditis in Post Covid-19 Unvaccinated Patients,story,https://www.mdpi.com/2077-0383/11/8/2219,,mdpi.com
