by,descendants,id,score,time,title,type,url,text,domain
zikohh,13,33630179,26,1668631141,Robot treats 500k plants per hour with 95% less chemicals [video],story,https://www.youtube.com/watch?v=sV0cR_Nhac0,,youtube.com
limbicsystem,216,33624032,220,1668610580,Psychological and psychiatric terms to avoid,story,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01100/full,,frontiersin.org
pseudolus,20,33629734,38,1668629207,FTX's collapse strands scientists,story,https://www.science.org/content/article/crypto-company-s-collapse-strands-scientists,,science.org
akeck,120,33623013,129,1668607327,Companies ran an experiment: Pay workers their full salary to work fewer days,story,https://www.npr.org/sections/money/2022/11/15/1136039542/these-companies-ran-an-experiment-pay-workers-their-full-salary-to-work-fewer-da,,npr.org
crorella,343,33611265,388,1668529686,Galactica: an AI trained on humanity's scientific knowledge (by Meta),story,https://galactica.org/,,galactica.org
jerryjerryjerry,9,33626133,14,1668617151,Roger Penrose: “Consciousness must be beyond computable physics”,story,https://www.newscientist.com/article/mg25634130-100-roger-penrose-consciousness-must-be-beyond-computable-physics/,,newscientist.com
mikece,4,33628804,18,1668625979,Google is sued for auto-installing Covid “spyware” on people’s phones,story,https://reclaimthenet.org/google-is-sued-for-auto-installing-covid-spyware/,,reclaimthenet.org
shantanu_sharma,53,33610078,171,1668525121,The gut microbiome helps social skills develop in the brain in fish,story,https://www.quantamagazine.org/the-gut-microbiome-helps-social-skills-develop-in-the-brain-20221115/,,quantamagazine.org
feross,32,33620558,30,1668589308,The Psychopharmacology of the FTX Crash,story,https://astralcodexten.substack.com/p/the-psychopharmacology-of-the-ftx,,astralcodexten.substack.com
clockworksoul,0,33617582,15,1668561099,Scientists just found a hidden 6th mass extinction in Earth's ancient past,story,https://www.livescience.com/1st-mass-extinction-oxygen-drop,,livescience.com
walterbell,70,33617350,63,1668559169,Americans to Provide Biometrics and Pay Fee Traveling to the U.K. From 2023,story,https://www.traveloffpath.com/americans-will-have-to-provide-biometrics-and-pay-fee-traveling-to-the-u-k-from-2023/,,traveloffpath.com
lgbr,11,33609360,18,1668521608,Amazon Clinic,story,https://clinic.amazon.com/,,clinic.amazon.com
