by,descendants,id,score,time,title,type,url,text,domain
t-vi,46,45472678,146,1759579138,The Buchstabenmuseum Berlin is closing,story,https://www.buchstabenmuseum.de/en/,,buchstabenmuseum.de
benbridle,18,45431115,105,1759265685,Show HN: Cobalt – a pixel-art painting studio for the Nintendo DS,story,https://benbridle.com/projects/cobalt.html,"Hey everyone,<p>Cobalt is a program for painting textural and expressive pixel-art on Windows, Linux, Nintendo DS, and in-browser. The same 46KB core executable runs on all platforms, with a thin emulator layer sitting on top to handle differences in inputs and filesystem access (which makes it easy to port between systems). It&#x27;s built on Bedrock[0], an 8-bit virtual computer system I posted about here in July.<p>I created Cobalt because I wanted to draw messy, gritty pixel art without smooth gradients, and the smaller colour palette helped with making bolder colour choices. Images can be moved back and forth between platforms, so you can copy works-in-progress to the DS to keep working away on the bus or train. It&#x27;s like a 2004-era vision of the future.<p>There&#x27;s a live demo on the linked page that runs in the browser, and there are downloadable demos for every platform here[1]. Let me know if you try it out or have any questions!<p>[0] <a href=""https:&#x2F;&#x2F;benbridle.com&#x2F;bedrock"" rel=""nofollow"">https:&#x2F;&#x2F;benbridle.com&#x2F;bedrock</a><p>[1] <a href=""https:&#x2F;&#x2F;derelict-engineering.itch.io&#x2F;cobalt"" rel=""nofollow"">https:&#x2F;&#x2F;derelict-engineering.itch.io&#x2F;cobalt</a>",benbridle.com
Earw0rm,99,45472614,130,1759578255,Scientists are discovering a powerful new way to prevent cancer,story,https://www.economist.com/science-and-technology/2025/09/02/scientists-are-discovering-a-powerful-new-way-to-prevent-cancer,,economist.com
toomanyrichies,27,45476490,24,1759610278,Man buys used Tesla only to discover it's banned from Supercharger network,story,https://www.cbsnews.com/chicago/news/used-tesla-banned-supercharger-network-daniel-boycott/,,cbsnews.com
hhs,95,45468781,149,1759532300,"When private practices merge with hospital systems, costs go up",story,https://insights.som.yale.edu/insights/when-private-practices-merge-with-hospital-systems-costs-go-up,,insights.som.yale.edu
isaacfrond,5,45435677,28,1759308908,Copper workers' experiments might have helped usher in Iron Age,story,https://archaeology.org/news/2025/09/30/copper-workers-experiments-might-have-helped-usher-in-iron-age/,,archaeology.org
mailyk,138,45414718,223,1759158247,The history of cataract surgery,story,https://www.asimov.press/p/cataracts,,asimov.press
brandonb,380,45430498,641,1759262421,Inflammation now predicts heart disease more strongly than cholesterol,story,https://www.empirical.health/blog/inflammation-and-heart-health/,,empirical.health
01-_-,141,45451103,135,1759419314,"Autism should not be seen as single condition with one cause, say scientists",story,https://www.theguardian.com/society/2025/oct/01/autism-should-not-be-seen-as-single-condition-with-one-cause-say-scientists,,theguardian.com
cupola2030,180,45450694,79,1759417668,Pharma is a small component of US health care spending,story,https://www.economist.com/business/2025/10/02/does-big-pharma-gouge-americans,,economist.com
bookofjoe,36,45416670,45,1759168133,Leading artists reveal the fabricators they entrust with their creations,story,https://www.ft.com/content/d84c8502-d413-4a26-a59c-494af11978b5,,ft.com
sandslash,85,45414933,124,1759159211,John Jumper: AI is revolutionizing scientific discovery [video],story,https://www.youtube.com/watch?v=2Yguz5U-Nic,,youtube.com
abhinavsns,112,45417637,132,1759173400,Don't Become a Scientist (1999),story,https://yangxiao.cs.ua.edu/Don%27t%20Become%20a%20Scientist!.htm,,yangxiao.cs.ua.edu
prossercj,139,45440028,112,1759337645,Walmart U.S. moves to eliminate synthetic dyes across all private brand foods,story,https://corporate.walmart.com/news/2025/10/01/walmart-u-s-moves-to-eliminate-synthetic-dyes-across-all-private-brand-food-products,,corporate.walmart.com
program,4,45417300,49,1759171575,Diagnosing a Linux Performance Regression,story,https://automattic.com/2024/03/14/systems-report-linux-performance-regression/,,automattic.com
amichail,1,45469151,16,1759535964,Scientists Finally Reveal Biological Basis of Long Covid Brain Fog,story,https://scitechdaily.com/scientists-finally-reveal-biological-basis-of-long-covid-brain-fog/,,scitechdaily.com
