by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,87,33382956,58,1667041679,Teens turn to TikTok in search of a mental health diagnosis,story,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,,nytimes.com
TeacherTortoise,45,33377151,120,1666987760,"Nanowire synapses 30,000x faster than nature’s",story,https://spectrum.ieee.org/neuromorphic-computing-superconducting-synapse,,spectrum.ieee.org
j0hax,72,33369961,143,1666955976,Museum of Failure,story,https://museumoffailure.com/,,museumoffailure.com
RcouF1uZ4gsC,2,33386594,25,1667067443,Covid-19 Origins: Investigating a Complex and Grave Situation Inside a Wuhan Lab,story,https://www.vanityfair.com/news/2022/10/covid-origins-investigation-wuhan-lab,,vanityfair.com
Brajeshwar,102,33359159,146,1666884879,Cache of 19th-Century Blue Jeans Discovered in Abandoned Arizona Mineshaft,story,https://www.smithsonianmag.com/history/cache-of-19th-century-blue-jeans-discovered-in-abandoned-arizona-mineshaft-180981014/,,smithsonianmag.com
nigerian1981,69,33370228,106,1666958039,Mondrian painting has been hanging upside down for 75 years,story,https://www.theguardian.com/artanddesign/2022/oct/28/mondrian-painting-has-been-hanging-upside-down-for-75-years,,theguardian.com
gautamsomani,20,33378194,51,1666992800,Increased sedentary behavior alters metabolism and body composition (2018),story,https://pubmed.ncbi.nlm.nih.gov/29671031/,,pubmed.ncbi.nlm.nih.gov
gautamsomani,198,33369896,215,1666955475,How food powers the body's metabolism,story,https://www.newyorker.com/science/elements/how-food-powers-your-body-metabolism-calories,,newyorker.com
lukas099,38,33359802,111,1666887343,Real-time dialogue between experimenters and dreamers during REM sleep (2021),story,https://doi.org/10.1016/j.cub.2021.01.026,,doi.org
astroalex,412,33362957,292,1666899665,Wild mammal biomass has declined by 85% since the rise of humans,story,https://ourworldindata.org/mammals,,ourworldindata.org
atlasunshrugged,4,33377145,45,1666987737,Covid-19 Origins: Investigating a “Complex and Grave Situation” Inside Wuhan Lab,story,https://www.propublica.org/article/senate-report-covid-19-origin-wuhan-lab,,propublica.org
lando2319,4,33362295,33,1666896987,Food delivery robot crushed by train. [video],story,https://twitter.com/rawsalerts/status/1585046090742890497,,twitter.com
Jaxkr,42,33369521,16,1666951124,An Analysis of the Origins of the Covid-19 Pandemic [pdf],story,https://www.help.senate.gov/imo/media/doc/report_an_analysis_of_the_origins_of_covid-19_102722.pdf,,help.senate.gov
gmays,1,33375014,13,1666980362,New species of bacteria in microbiome may cause rheumatoid arthritis,story,https://theconversation.com/newly-discovered-species-of-bacteria-in-the-microbiome-may-be-a-culprit-behind-rheumatoid-arthritis-193267,,theconversation.com
flobosg,0,33350461,15,1666823307,Cancer drugs are closing in on some of the deadliest mutations,story,https://www.nature.com/articles/d41586-022-03392-2,,nature.com
