by,descendants,id,score,time,title,type,url,text,domain
rbanffy,10,26944703,40,1619455605,A Wrinkle in Nature Could Lead to Alien Life,story,https://nautil.us/issue/99/universality/a-wrinkle-in-nature-could-lead-to-alien-life,,nautil.us
dnetesn,19,26931660,48,1619346346,Scientists make further step towards understanding dark energy,story,https://phys.org/news/2021-04-scientists-dark-energy.html,,phys.org
hprotagonist,268,26916237,760,1619194416,The most effective malaria vaccine yet discovered,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/23/great-malaria-vaccine-news,,blogs.sciencemag.org
ascertain,13,26930860,69,1619333969,On Training the Medical Mind,story,https://scholars-stage.blogspot.com/2021/04/for-god-and-progress-notes-on-liberal.html,,scholars-stage.blogspot.com
the-dude,63,26943277,58,1619449546,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,story,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,,reuters.com
hheikinh,265,26922544,225,1619242927,"Gravity batteries try to beat chemical ones with winches, weights, mine shafts",story,https://www.sciencemag.org/news/2021/04/gravity-based-batteries-try-beat-their-chemical-cousins-winches-weights-and-mine-shafts,,sciencemag.org
Kovah,10,26926343,46,1619283277,"Show HN: Stumbled – Discover the most interesting, weird and websites",story,https://stumbled.cc/,,stumbled.cc
thebetatester,4,26938428,16,1619401140,Mystery Science Theatre 3000 Is Crowdfunding Another Comeback,story,https://entertainment.slashdot.org/story/21/04/24/0429202/mystery-science-theatre-3000-is-crowdfunding-another-comeback---and-also-apps,,entertainment.slashdot.org
weare138,15,26922353,143,1619240169,Clever Hack Finds Mystery CPU Instructions,story,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,,eejournal.com
homarp,4,26912747,54,1619169925,Discovering Diverse Athletic Jumping Strategies,story,https://arpspoof.github.io/project/jump/jump.html,,arpspoof.github.io
Tomte,4,26935781,22,1619378984,A Museum Tried to Hide This 3D Scan of an Iconic Egyptian Artifact. (2019),story,https://reason.com/2019/11/13/a-german-museum-tried-to-hide-this-stunning-3d-scan-of-an-iconic-egyptian-artifact-today-you-can-see-it-for-the-first-time/,,reason.com
hoffmannesque,107,26900347,76,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
p1necone,67,26901070,247,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
aburan28,2,26924988,44,1619273922,The Mystery of AS8003,story,https://www.kentik.com/blog/the-mystery-of-as8003/,,kentik.com
doener,24,26935499,51,1619377160,Bill Gates Impeded Global Access to Covid Vaccines,story,https://newrepublic.com/article/162000/bill-gates-impeded-global-access-covid-vaccines,,newrepublic.com
rafaelc,217,26919382,185,1619213172,CDC panel recommends resuming use of Johnson and Johnson vaccine,story,https://www.axios.com/cdc-panel-johnson-johnson-vaccine-pause-lift-dfc002cf-716c-465b-86db-861cb0f1b4a1.html,,axios.com
DyslexicAtheist,58,26919044,87,1619211045,Does Andy Warhol get same copyright treatment as Google code?,story,https://www.hollywoodreporter.com/thr-esq/does-andy-warhol-get-same-copyright-treatment-as-google-code,,hollywoodreporter.com
jnord,47,26908886,88,1619130267,Maxwell’s Demon Continues to Startle Scientists,story,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422/,,quantamagazine.org
mrfusion,20,26919881,60,1619216463,42% Lower Risk for Dementia Following Adult (Tdap) Vaccination,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab115/6226396?redirectedFrom=fulltext,,academic.oup.com
thunderbong,1,26938534,12,1619402664,India asks Twitter to remove tweets critical of its Covid-19 handling,story,https://www.theage.com.au/world/asia/india-asks-twitter-to-remove-tweets-critical-of-its-covid-19-handling-as-cases-hit-new-world-high-20210425-p57m55.html,,theage.com.au
theafh,14,26890244,119,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
axtonpitt,30,26900366,115,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
