by,descendants,id,score,time,title,type,url,text,domain
andsoitis,61,48728294,64,1782791271,Study suggests most Americans would be healthier without daylight saving time,story,https://med.stanford.edu/news/all-news/2025/09/daylight-saving-time.html,,med.stanford.edu
wglb,74,48726073,98,1782771506,Scientists find molecular-level evidence for two structures in liquid water,story,https://phys.org/news/2026-06-scientists-molecular-evidence-liquid.html,"<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41567-026-03301-8"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41567-026-03301-8</a>",phys.org
engmarketer,685,48708941,552,1782664519,I used Claude Code to get a second opinion on my MRI,story,https://antoine.fi/mri-analysis-using-claude-code-opus,,antoine.fi
tspng,43,48696127,58,1782546686,Researchers have developed pixels that can emit and analyse light together,story,https://ethz.ch/en/news-and-events/eth-news/news/2026/06/a-new-type-of-pixel.html,,ethz.ch
Brajeshwar,175,48660021,270,1782309736,AI learns the “dark art” of RFIC design,story,https://spectrum.ieee.org/ai-radio-chip-design,,spectrum.ieee.org
pseudolus,127,48706554,107,1782647708,More evidence is consistent with possible ancient life on Mars (2025),story,https://www.cbc.ca/radio/quirks/more-evidence-of-life-on-mars-but-still-no-life-1.7649645,,cbc.ca
bushwart,175,48664063,236,1782326532,"Reducing tick density along recreational trails in Ottawa, Canada",story,https://www.sciencedirect.com/science/article/pii/S1877959X26000476,,sciencedirect.com
randycupertino,536,48701984,203,1782596046,What Ozempic does to the gut-brain axis,story,https://www.psychologytoday.com/au/blog/mood-by-microbe/202606/what-ozempic-does-to-the-gut-brain-axis,,psychologytoday.com
rwmj,150,48697746,134,1782564059,"How Many Elementary Particles Are There, Really?",story,https://www.quantamagazine.org/how-many-elementary-particles-are-there-really-20260615/,,quantamagazine.org
rndsignals,98,48668119,181,1782354618,Medical students are using popular research tool to pump out misleading studies,story,https://www.science.org/content/article/medical-students-are-using-popular-research-tool-pump-out-misleading-studies,,science.org
rossant,125,48685558,322,1782474671,Ultrasound imaging of the brain,story,https://alephneuro.com/blog/ultrasound-brain,,alephneuro.com
rbanffy,179,48692883,210,1782513411,AI in mathematics is forcing big questions,story,https://spectrum.ieee.org/ai-in-mathematics,,spectrum.ieee.org
Brajeshwar,38,48699778,93,1782579069,"Screen time can damage under-twos' development, landmark study suggests",story,https://www.theguardian.com/society/2026/jun/27/screen-time-damage-under-twos-development-study,,theguardian.com
ibobev,37,48674619,68,1782400308,How physicists track and trap the elusive neutrino,story,https://www.quantamagazine.org/how-physicists-track-and-trap-the-elusive-neutrino-20260624/,,quantamagazine.org
ksec,32,48688081,54,1782489079,What is a Lithium-ion capacitor?,story,https://www.jtekt.co.jp/e/products/capacitor/capacitor_about.html,,jtekt.co.jp
swolpers,168,48662999,242,1782321694,Computer use in Gemini 3.5 Flash,story,https://blog.google/innovation-and-ai/models-and-research/gemini-models/introducing-computer-use-gemini-3-5-flash/,,blog.google
Bender,31,48699617,74,1782577918,Doctors suspected man had brain cancer. He had worms,story,https://arstechnica.com/health/2026/06/doctors-suspected-man-had-brain-cancer-he-actually-had-worms/,,arstechnica.com
EthanFantl,136,48667588,202,1782350063,Ending respiratory infections,story,https://blog.interceptfund.com/p/ending-respiratory-infections,,interceptfund.com
