by,descendants,id,score,time,title,type,url,text,domain
arbesman,1,37998147,22,1698150334,There should be more cash prizes for solving historical mysteries,story,https://resobscura.substack.com/p/there-should-be-more-cash-prizes,,resobscura.substack.com
doener,90,37998739,225,1698153220,BioNTech presents positive phase 1/2 data for CAR-T cell therapy candidate,story,https://investors.biontech.de/news-releases/news-release-details/biontech-presents-positive-phase-12-data-update-car-t-cell/,,investors.biontech.de
zeristor,7,37974572,30,1697975508,The Right Chemistry: The incendiary history of flammable fabrics (2022),story,https://montrealgazette.com/opinion/columnists/the-right-chemistry-the-incendiary-history-of-flammable-fabrics,,montrealgazette.com
belltaco,265,37999349,256,1698156370,Covid's damage lingers in the heart,story,https://magazine.hms.harvard.edu/articles/covids-damage-lingers-heart,,magazine.hms.harvard.edu
GuardianCaveman,100,37973229,903,1697955319,A Dutch graphic artist reconstructed Tenochtitlan in 3D,story,https://tenochtitlan.thomaskole.nl/index.html,,tenochtitlan.thomaskole.nl
Jugurtha,38,37980626,116,1698024784,National Center for Home Food Preservation,story,https://nchfp.uga.edu/,,nchfp.uga.edu
thelastgallon,6,37994561,19,1698117855,14-year-old who invented soap to treat skin cancer America's Top Young Scientist,story,https://www.usatoday.com/story/news/health/2023/10/23/virginia-teenager-heman-bekele-america-top-young-scientist/71288776007/,,usatoday.com
lxm,88,37967748,216,1697903169,Human microbiome myths and misconceptions,story,https://www.nature.com/articles/s41564-023-01426-7,,nature.com
alexmolas,217,37955600,383,1697808035,In search of the least viewed article on Wikipedia (2022),story,http://colinmorris.github.io/blog/unpopular-wiki-articles,,colinmorris.github.io
lawlessone,77,37990750,80,1698091173,New data poisoning tool lets artists fight back against generative AI,story,https://www.technologyreview.com/2023/10/23/1082189/data-poisoning-artists-fight-generative-ai/,,technologyreview.com
beckthompson,16,37973131,33,1697954034,Britsh Museum Collection Search,story,https://www.britishmuseum.org/collection,,britishmuseum.org
croes,17,37953626,87,1697790762,A physics milestone: Miniature particle accelerator works,story,https://phys.org/news/2023-10-physics-milestone-miniature-particle.html,,phys.org
rose_ann_,3,37991909,11,1698096979,Scientists create artificial protein that can degrade microplastics in bottles,story,https://phys.org/news/2023-10-scientists-artificial-protein-capable-degrading.html,,phys.org
shallowbay,0,37986480,12,1698072780,"Cleaning up steel, cement and chemicals is tough – and doable",story,https://www.canarymedia.com/articles/clean-industry/cleaning-up-steel-cement-and-chemicals-is-tough-and-entirely-doable,,canarymedia.com
zaphar,341,37957152,408,1697814381,The ten year anniversary of the Healthcare.gov rescue,story,https://www.pauladamsmith.com/blog/2023/10/the-10-year-anniversary-of-the-healthcare.gov-rescue.html,,pauladamsmith.com
bookofjoe,16,37968115,57,1697905177,Solvable statistical physics models for large neuronal populations,story,https://arxiv.org/abs/2310.10860,,arxiv.org
sohkamyung,140,37927734,272,1697632649,A 1990 experiment to test whether we could discern life on Earth remotely,story,https://www.nature.com/articles/d41586-023-03230-z,,nature.com
Anon84,50,37940973,207,1697711970,Accounting for computer scientists (2011),story,https://martin.kleppmann.com/2011/03/07/accounting-for-computer-scientists.html,,martin.kleppmann.com
CharlesW,139,37931424,299,1697648165,Scientists discover links between Alzheimer's disease and gut microbiota,story,https://www.kcl.ac.uk/news/links-between-alzheimers-and-gut-microbiota,,kcl.ac.uk
cratermoon,409,37976309,282,1697989182,Who profits most from America's baffling health-care system?,story,https://www.economist.com/business/2023/10/08/who-profits-most-from-americas-baffling-health-care-system,,economist.com
hker,1,37983729,11,1698056729,"One month after pig heart transplant, no signs of rejection or infection",story,https://www.cnn.com/2023/10/20/health/pig-heart-transplant-maryland-update/index.html,,cnn.com
ingve,34,37925374,102,1697609966,Fractional Factorial Experiment Design: There Are Too Many Experiments to Do,story,https://blog.demofox.org/2023/10/17/fractional-factorial-experiment-design-when-there-are-too-many-experiments-to-do/,,demofox.org
