by,descendants,id,score,time,title,type,url,text,domain
nalgeon,74,34434025,218,1674080826,HC-tree is an experimental high-concurrency database back end for SQLite,story,https://sqlite.org/hctree/doc/hctree/doc/hctree/index.html,,sqlite.org
Petiver,1,34416839,11,1673981320,‘The One’: Platonic particles and waves of history,story,https://www.wsj.com/articles/the-one-review-platonic-particles-and-waves-of-history-11673628851,,wsj.com
k1m,42,34421314,132,1673999981,Show HN: Summate.it – Quickly summarize web articles with OpenAI,story,https://summate.it/?v2,,summate.it
sfusato,1,34430183,17,1674064286,Study suggests US freshwater fish highly contaminated with ‘forever chemicals’,story,https://thehill.com/policy/equilibrium-sustainability/3815490-study-suggests-us-freshwater-fish-highly-contaminated-with-forever-chemicals/,,thehill.com
optimalsolver,19,34392000,24,1673809188,Learning Physics With Ringworld (2010),story,https://www.tor.com/2010/10/18/ringworld-physics/,,tor.com
fortran77,18,34394594,166,1673823629,Elliptic Curves: The Great Mystery,story,https://www.cantorsparadise.com/elliptic-curves-the-great-mystery-61599a93c61d,,cantorsparadise.com
ycombinete,43,34404448,61,1673896920,ADHD traits more reliably predict mental health issues than autistic traits,story,https://www.nature.com/articles/s41598-022-26350-4,,nature.com
gmays,28,34402481,39,1673887596,Using paleogenomics to elucidate 10k years of immune system evolution,story,https://www.pasteur.fr/en/press-area/press-documents/using-paleogenomics-elucidate-10000-years-immune-system-evolution,,pasteur.fr
rntn,0,34392551,36,1673812032,Making art is good for your health,story,https://www.npr.org/2019/12/30/792439555/making-art-is-good-for-your-health-heres-how-to-start-a-habit,,npr.org
sideway,393,34394350,146,1673822026,The global health-care collapse,story,https://www.economist.com/finance-and-economics/2023/01/15/the-global-health-care-collapse,,economist.com
pseudolus,3,34416141,22,1673978904,"Abandoned mines can store enough electricity to power the planet, scientists",story,https://www.independent.co.uk/tech/gravity-battery-mine-shaft-electricity-b2263572.html,,independent.co.uk
MBCook,12,34420867,26,1673997173,"70% of drugs advertised on TV are of “low therapeutic value,” study finds",story,https://arstechnica.com/science/2023/01/most-prescription-drugs-advertised-on-tv-are-of-low-benefit-study-finds/,,arstechnica.com
