by,descendants,id,score,time,title,type,url,text,domain
thedday,29,32417174,28,1660159494,Robotic motion in curved space defies standard laws of physics,story,https://phys.org/news/2022-08-robotic-motion-space-defies-standard.html,,phys.org
superb-owl,51,32450659,92,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,,superbowl.substack.com
walterbell,26,32453364,44,1660421689,More than 10k Canadians received a medically-assisted death in 2021,story,https://www.ctvnews.ca/health/more-than-10-000-canadians-received-a-medically-assisted-death-in-2021-report-1.6025922,,ctvnews.ca
pseudolus,376,32438368,406,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,,insider.com
_Microft,97,32440688,240,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,,science.org
birriel,3,32454740,14,1660433115,When We Eat Can Affect Our Mental Health,story,https://www.wsj.com/articles/when-we-eat-can-affect-our-mental-health-11660319113,,wsj.com
lioeters,6,32449865,67,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,,dw.com
PaulHoule,7,32426122,55,1660227921,Immune cells acquire genomic scars in a lifetime defending against infection,story,https://medicalxpress.com/news/2022-08-immune-cells-genomic-scars-lifetime.html,,medicalxpress.com
WaitWaitWha,58,32418151,147,1660164181,"Research shows circadian clock influences metabolism, cell and tumor growth",story,https://phys.org/news/2022-08-reveals-circadian-clock-cell-growth.html,,phys.org
texaslonghorn5,12,32445765,42,1660351771,"After 35 years missing, an Air Force captain mysteriously reappeared in Bay Area",story,https://www.sfgate.com/sfhistory/article/mysterious-disappearance-of-william-hughes-17351393.php,,sfgate.com
samclemens,1,32410286,58,1660131403,An artist who hooked British rock royalty on her revolutionary crochet (2021),story,https://www.collectorsweekly.com/articles/the-swedish-artist-who-hooked-british-rock-royalty-on-crochet/,,collectorsweekly.com
pseudolus,95,32416735,71,1660157384,Venetians fear ‘museum relic’ status as population drops below 50k,story,https://www.theguardian.com/world/2022/aug/10/venetians-venice-italy-fear-city-becoming-a-museum-as-population-falls-to-50000,,theguardian.com
moviewise,5,32433873,17,1660268021,Food Storage Guidelines for Consumers [pdf],story,https://vtechworks.lib.vt.edu/bitstream/handle/10919/84264/FST-286.pdf,,vtechworks.lib.vt.edu
bookofjoe,49,32381790,339,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
smartmic,134,32379066,385,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
geox,16,32414499,25,1660148427,Cannabis use associated with lower Covid severity among hospitalized patients,story,https://jcannabisresearch.biomedcentral.com/articles/10.1186/s42238-022-00152-x,,jcannabisresearch.biomedcentral.com
