by,descendants,id,score,time,title,type,url,text,domain
ecliptik,39,36934350,53,1690741473,"Greg Rutkowski Was Removed from StableDiffusion, but AI Artists Brought Him Back",story,https://decrypt.co/150575/greg-rutkowski-removed-from-stable-diffusion-but-brought-back-by-ai-artists,,decrypt.co
FeaturelessBug,25,36933655,64,1690738170,Illegal lab containing bioengineered mice infected with HIV and herpes in Cali,story,https://www.insider.com/illegal-lab-found-full-of-bioengineered-mice-and-infectious-diseases-2023-7,,insider.com
mdp2021,286,36929090,323,1690705680,Scientists may have found mechanism behind cognitive decline in aging,story,https://news.cuanschutz.edu/news-stories/scientists-may-have-found-mechanism-behind-cognitive-decline-in-aging,,news.cuanschutz.edu
Anon84,109,36917466,148,1690611728,Computer scientists discover limits of gradient descent (2021),story,https://www.quantamagazine.org/computer-scientists-discover-limits-of-major-research-algorithm-20210817/,,quantamagazine.org
thunderbong,99,36903220,92,1690520083,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
meany,269,36920387,130,1690639190,Alcohol without the hangover – scientists are finding ways,story,https://www.wsj.com/articles/synthetic-alcohol-no-hangover-511fc418,,wsj.com
amelius,22,36930224,16,1690717922,Sex-specific differences in myocardial injury after Covid-19 Vaccination,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
hammock,270,36925019,288,1690667265,"Big Tobacco knew radioactive Po210 in cigarettes posed cancer risk, kept quiet",story,https://www.uclahealth.org/news/big-tobacco-knew-radioactive-particles-in-cigarettes,,uclahealth.org
geox,71,36924832,111,1690666048,Red algae proteins grafted into tobacco double plant growth,story,https://news.cornell.edu/stories/2023/07/red-algae-proteins-grafted-tobacco-double-plant-growth,,news.cornell.edu
vvoruganti,81,36908265,247,1690557959,Flash Museum,story,https://flashmuseum.org/,,flashmuseum.org
jonathankoren,2,36929510,27,1690710449,"A worm that survived 46,000 years in permafrost wows scientists",story,https://www.npr.org/2023/07/30/1190950660/nematode-worm-permafrost-discovery-frozen,,npr.org
walterbell,134,36927940,150,1690692862,Microbially produced protein that is much sweeter than sugar,story,https://www.nature.com/articles/s41587-023-01865-x,,nature.com
l3x,117,36905405,145,1690543968,Cities with their own psychological disorders,story,https://www.atlasobscura.com/articles/cities-with-psychological-syndromes-stockholm,,atlasobscura.com
trevin,385,36910256,450,1690565321,Play deprivation is a major cause of the teen mental health crisis,story,https://jonathanhaidt.substack.com/p/the-play-deficit,,jonathanhaidt.substack.com
_kyran,125,36903815,91,1690527848,Mindfulness-based programs show promise in reducing psychological distress,story,https://www.nature.com/articles/s44220-023-00081-5,,nature.com
mutant_glofish,21,36917089,65,1690606548,Is everything we eat associated with cancer? A systematic cookbook review (2013),story,https://pubmed.ncbi.nlm.nih.gov/23193004/,,pubmed.ncbi.nlm.nih.gov
webmaven,11,36910189,62,1690565048,CDC Finds 20 Infectious Agents in Unlicensed California Lab,story,https://gizmodo.com/cdc-20-infectious-agents-unlicensed-california-lab-1850685858,,gizmodo.com
marbu,0,36926150,14,1690674958,The Discovery of Global Warming: The Carbon Dioxide Greenhouse Effect,story,https://history.aip.org/climate/co2.htm,,history.aip.org
reqo,18,36923714,53,1690659297,Psychopathic tendencies help some people succeed in business,story,https://www.scientificamerican.com/article/psychopathic-tendencies-help-some-people-succeed-in-business/,,scientificamerican.com
tehlike,2,36902923,15,1690515694,Demon Core: How the Third Nuclear Bomb Killed American Scientists (2018),story,https://www.amusingplanet.com/2018/12/demon-core-how-third-nuclear-bomb.html,,amusingplanet.com
hammock,1,36925378,13,1690669571,Subclinical Heart Damage More Prevalent Than Thought After Covid-19,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
panabee,86,36888948,109,1690432366,Google Med-Palm M: Towards Generalist Biomedical AI,story,https://arxiv.org/abs/2307.14334,,arxiv.org
instagraham,634,36880471,112,1690389156,Former intel officer says 'non-human biologics’ found at alleged UFO crash sites,story,https://www.bbc.co.uk/news/live/world-us-canada-66307705,,bbc.co.uk
Petiver,24,36883227,25,1690398502,Can Nature Lie?,story,https://www.theatlantic.com/books/archive/2023/07/evolution-liars-of-nature-lixing-sun-review/674808/,,theatlantic.com
openplatypus,1,36912224,22,1690573382,MOVEit hackers accessed health data of ‘at least’ 8M individuals,story,https://techcrunch.com/2023/07/27/us-government-contractor-says-moveit-hackers-accessed-health-data-of-at-least-8-million-individuals/,,techcrunch.com
gslin,72,36906435,490,1690550754,Sci-Hub founder receives EFF award for providing access to scientific knowledge,story,https://torrentfreak.com/sci-hubs-alexandra-elbakyan-receives-eff-award-for-providing-access-to-scientific-knowledge-230728/,,torrentfreak.com
