by,descendants,id,score,time,title,type,url,text,domain
jdmark,0,37194394,15,1692487768,Electrical detection of RNA cancer biomarkers at the single-molecule level,story,https://medicalxpress.com/news/2023-08-electrical-rna-cancer-biomarkers-single-molecule.html,,medicalxpress.com
harperlee,32,37197977,59,1692529255,All of Physics in 9 Lines,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
tambourine_man,23,37196055,80,1692504580,MacPaint and QuickDraw source code (1984),story,https://computerhistory.org/blog/macpaint-and-quickdraw-source-code/,,computerhistory.org
kibwen,36,37194302,216,1692486884,CRISPR gene-editing treatment eliminates HIV-like virus from non-human primates,story,https://www.nature.com/articles/s41434-023-00410-4,,nature.com
webmaven,76,37191671,72,1692469950,"Air Force funds ‘blended wing body’ design for long-range, fuel-efficient flight",story,https://www.popsci.com/technology/air-force-blended-wing-body/,,popsci.com
diodorus,1,37171226,47,1692330794,Intact Giant Panda Skeleton Discovered in Chinese Emperor’s 2k-Year-Old Tomb,story,https://www.smithsonianmag.com/smart-news/fully-intact-giant-panda-skeleton-discovered-in-chinese-emperors-2000-year-old-tomb-180982736/,,smithsonianmag.com
mafro,192,37159680,325,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
geox,5,37188595,42,1692451855,Miracle Plant Used in Ancient Greece Rediscovered After 2k Years,story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
webmaven,87,37182306,68,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
amichail,28,37190172,84,1692461240,Microsoft retracts AI-written article advising tourists to visit a food bank,story,https://www.engadget.com/microsoft-retracts-ai-written-article-advising-tourists-to-visit-a-food-bank-on-an-empty-stomach-182701884.html,,engadget.com
gardenfelder,9,37188761,25,1692452896,Neuroscientists successfully test theory that forgetting is a form of learning,story,https://medicalxpress.com/news/2023-08-neuroscientists-successfully-theory.html,,medicalxpress.com
geox,4,37177814,32,1692375361,Scientists May Have Unraveled the Secret of Aging-Resistance in Naked Mole-Rats,story,https://ewww.kumamoto-u.ac.jp/sp/en/news/630/,,ewww.kumamoto-u.ac.jp
conse_lad,6,37170669,66,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
arbuge,205,37156373,129,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
pfdietz,155,37175228,150,1692364850,Low dose radiation cancer 2x worse than predicted by LNT model,story,https://www.bmj.com/content/382/bmj-2022-074520,,bmj.com
bookofjoe,31,37176308,33,1692369657,Uncured bacon isn't any healthier in terms of nitrites and nitrates,story,https://www.washingtonpost.com/wellness/2023/08/14/uncured-bacon-health-nitrites/,,washingtonpost.com
matt_d,46,37154395,120,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
leotravis10,193,37182600,121,1692395288,Analysis: Health care CEOs hauled in $4B last year as inflation pinched workers,story,https://www.statnews.com/2023/08/17/health-ceo-salaries-compensation/,,statnews.com
clouddrover,6,37188127,17,1692448536,"Which arm gets the Covid-19 booster may make a difference, study shows",story,https://www.cnn.com/2023/08/18/health/covid-vaccine-arm-wellness/index.html,,cnn.com
