by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,7,39791182,60,1711118349,'Backpacks' attached to neutrophils activate the immune system against cancer,story,https://medicalxpress.com/news/2024-03-backpacks-neutrophils-immune-cancer.html,,medicalxpress.com
jjgreen,1,39789652,15,1711107507,Database for UK nurse registration 'completely unacceptable',story,https://www.theregister.com/2024/03/22/nmc_database_whistleblower/,,theregister.com
udev4096,63,39778372,93,1711028265,UnitedHealth Group has paid more than $2B to providers following cyberattack,story,https://www.aol.com/news/unitedhealth-group-paid-more-2-125226015.html,,aol.com
Brajeshwar,3,39791588,22,1711120831,I discovered why seemingly healthy amphibians were being wiped out,story,https://www.theguardian.com/environment/2024/mar/21/i-discovered-world-amphibians-deaths-virus-scientists-aoe,,theguardian.com
jonwachob91,96,39778415,106,1711028575,Surgeons transplant pig kidney into a patient,story,https://www.nytimes.com/2024/03/21/health/pig-kidney-organ-transplant.html,,nytimes.com
diodorus,0,39752962,31,1710822741,Painting by Roman Numerals,story,https://www.archaeology.org/issues/544-2403/digs/12134-dd-italy-roman-painting,,archaeology.org
thelastgallon,215,39762588,294,1710904828,"Study puts fermented foods, not fire, as pivotal moment in human brain growth",story,https://plantbasednews.org/news/science/fermented-foods-human-brain-growth/,,plantbasednews.org
anfractuosity,1,39760482,30,1710884048,Cosmic cleaners: the scientists scouring English cathedral roofs for space dust,story,https://www.theguardian.com/science/2024/mar/17/cosmic-cathedrals-dust-rooftops-planetary-secrets-asteroids-comets,,theguardian.com
abrax3141,24,39752941,122,1710822447,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,story,https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,,sites.google.com
wglb,54,39767408,78,1710946169,Rare eleventh-century astrolabe discovery shows Islamic–Jewish sci. exchange,story,https://phys.org/news/2024-03-rare-eleventh-century-astrolabe-discovery.html,,phys.org
caranea,60,39745923,152,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
perihelions,17,39744920,51,1710771577,Frederick Reines – The singing UCI Nobel Laureate who nearly bombed Nevada,story,https://www.physics.uci.edu/node/14126,,physics.uci.edu
bookofjoe,13,39783700,18,1711051374,"Oral Bacterium Migrates to Gut, Helps Colorectal Tumors Grow",story,https://www.genengnews.com/topics/cancer/oral-bacterium-migrates-to-gut-helps-colorectal-tumors-grow/,,genengnews.com
gnabgib,10,39786353,29,1711069223,New studies suggest millions with mild cognitive impairment go undiagnosed,story,https://theconversation.com/new-studies-suggest-millions-with-mild-cognitive-impairment-go-undiagnosed-often-until-its-too-late-216892,,theconversation.com
_xerces_,79,39784148,122,1711053783,A type of bacteria that causes dental plaque was found in 50% of colon cancers,story,https://www.nbcnews.com/health/cancer/aggressive-colon-cancer-newly-identified-bacteria-found-half-tumors-ma-rcna144164,,nbcnews.com
pseudolus,26,39761431,48,1710891227,'A landmark moment': scientists use AI to design antibodies from scratch,story,https://www.nature.com/articles/d41586-024-00846-7,,nature.com
jspann,4,39768084,18,1710948967,Parkinson's Disease Can Now Be Detected Through the Skin,story,https://www.wsj.com/health/parkinsons-disease-can-now-be-detected-through-the-skin-5f9341e7,,wsj.com
wahnfrieden,140,39762776,224,1710907615,Long Covid brain fog may be due to damaged blood vessels in the brain,story,https://www.sciencenews.org/article/long-covid-brain-fog-blood-brain-barrier-damage,,sciencenews.org
jrpt,4,39759022,30,1710874467,Man lives 10 mo without recurrence after groundbreaking glioblastoma treatment,story,https://twitter.com/ProfRScolyerMIA/status/1770038356300423632,,twitter.com
LinuxBender,14,39757207,31,1710864575,Quantum Weirdness in New Metals Bends the Rules of Physics,story,https://www.scientificamerican.com/article/quantum-weirdness-in-new-strange-metals-bends-the-rules-of-physics/,,scientificamerican.com
