by,descendants,id,score,time,title,type,url,text,domain
mpweiher,1,28109416,38,1628451296,BioNTech Plans to Address Infectious Diseases on the African Continent,story,https://investors.biontech.de/news-releases/news-release-details/biontech-provides-update-plans-develop-sustainable-solutions,,investors.biontech.de
briefcomment,167,28107258,179,1628435235,Longitudinal analysis shows durable immune memory after SARS-CoV-2 infection,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(21)00203-2,,cell.com
hassanahmad,121,28099548,164,1628351735,"With a nudge from AI, ketamine emerges as a potential rare disease treatment",story,https://www.statnews.com/2021/08/05/artificial-intelligence-rare-disease-andp-medikanren/,,statnews.com
smileypete,3,28107628,20,1628438145,Big Tech Silencing Physicians: A Dangerous Road for American Medicine (2020),story,https://aapsonline.org/big-tech-silencing-physicians-a-very-dangerous-road-for-american-medicine/,,aapsonline.org
lermontov,5,28082015,42,1628211138,Psychogeography: A Purposeful Drift Through the City,story,https://thereader.mitpress.mit.edu/psychogeography-a-purposeful-drift-through-the-city/,,thereader.mitpress.mit.edu
DocFeind,40,28098803,77,1628346299,Scientists make discovery of dead zones where nothing can live on two US coasts,story,https://thehill.com/changing-america/sustainability/climate-change/566674-scientists-make-shocking-discovery-of-dead,,thehill.com
dan-robertson,6,28084319,78,1628235761,The Mystery of the Giant Clams of the Red Sea and Indian Ocean (2020),story,https://dantheclamman.blog/2020/07/04/the-mystery-of-the-giant-clams-of-the-red-sea-and-indian-ocean/,,dantheclamman.blog
pseudolus,10,28098047,50,1628338804,"World’s Oldest Coin Mint Discovered in 2,800-Year-Old Chinese Foundry",story,https://www.artnews.com/art-news/news/oldest-mint-spade-coins-chinese-foundry-1234601047/,,artnews.com
fortran77,1,28095648,49,1628309886,The World’s Largest Astronomy Museum Opens Its Doors,story,https://www.architecturaldigest.com/story/worlds-largest-astronomy-museum-opens-doors,,architecturaldigest.com
walterbell,4,28105144,12,1628412037,Firefighters Lead Protests Ahead of Vaccine Passports Being Required in France,story,https://www.msn.com/en-us/news/world/firefighters-lead-protests-ahead-of-vaccine-passports-being-required-in-france/ar-AAN3qFj,,msn.com
sohkamyung,432,28082348,470,1628214098,Scientist says cleaning indoor air could make us healthier and smarter,story,https://www.sciencemag.org/news/2021/08/scientist-says-cleaning-indoor-air-could-make-us-healthier-and-smarter,,sciencemag.org
voisin,62,28092336,251,1628281576,Whistleblowers expose corruption in EPA Chemical Safety Office,story,https://theintercept.com/2021/07/02/epa-chemical-safety-corruption-whistleblowers/,,theintercept.com
panabee,17,28081222,103,1628204693,Stanford AIMI releases free open-source repository of medical datasets,story,https://hai.stanford.edu/news/open-source-movement-comes-medical-datasets,,hai.stanford.edu
prostoalex,84,28094639,96,1628297805,Squatting or Kneeling May Be Beneficial for Health,story,https://pressroom.usc.edu/squatting-or-kneeling-may-be-beneficial-for-health/,,pressroom.usc.edu
hprotagonist,0,28100358,15,1628357983,A Gay Community Helped the CDC Spot Covid Outbreak – and Learn More About Delta,story,https://www.npr.org/sections/health-shots/2021/08/06/1025553638/how-a-gay-community-helped-the-cdc-spot-a-covid-outbreak-and-learn-more-about-de,,npr.org
g42gregory,25,28093000,57,1628285581,Long-term studies of Covid vaccines hurt by placebo recipients getting immunized,story,https://www.npr.org/sections/health-shots/2021/02/19/969143015/long-term-studies-of-covid-19-vaccines-hurt-by-placebo-recipients-getting-immuni,,npr.org
harambae,24,28101161,20,1628364507,"Fake Covid Vaccination Cards Are on the Rise in the U.S., Europe",story,https://www.wsj.com/articles/fake-covid-vaccination-cards-are-on-the-rise-in-the-u-s-europe-11628341203,,wsj.com
bifftastic,1,28075073,70,1628177281,Climate crisis: Scientists spot warning signs of Gulf Stream collapse,story,https://www.theguardian.com/environment/2021/aug/05/climate-crisis-scientists-spot-warning-signs-of-gulf-stream-collapse,,theguardian.com
belltaco,311,28073768,162,1628171716,Hospital exec says employees are walking off the job,story,https://www.cnn.com/videos/health/2021/08/05/arkansas-covid-burnout-savidge-dnt-ebof-vpx.cnn/video/playlists/coronavirus/,,cnn.com
ahurmazda,73,28082887,93,1628219452,Scientists have detected warning signs of the collapse of the Gulf Stream,story,https://www.washingtonpost.com/climate-environment/2021/08/05/change-ocean-collapse-atlantic-meridional/,,washingtonpost.com
SQL2219,7,28080348,14,1628199879,Amish community in Lancaster County reaches herd immunity from Covid-19,story,https://www.fox29.com/news/amish-community-in-lancaster-county-reaches-herd-immunity-from-covid-19-medical-center-says,,fox29.com
adrian_mrd,14,28080021,25,1628198426,CNN Fires Three Employees for Coming into the Office Unvaccinated,story,https://www.hollywoodreporter.com/business/business-news/cnn-vaccination-fired-return-office-1234993498/,,hollywoodreporter.com
indigodaddy,6,28101144,14,1628364348,China doubles down on baseless 'US origins' Covid conspiracy amid Delta outbreak,story,https://www.cnn.com/2021/08/06/china/china-covid-origin-mic-intl-hnk/index.html,,cnn.com
