by,descendants,id,score,time,title,type,url,text,domain
Medusalix,70,45953452,263,1763386840,FreeMDU: Open-source Miele appliance diagnostic tools,story,https://github.com/medusalix/FreeMDU,,github.com
surprisetalk,88,45954140,77,1763391453,Aldous Huxley predicts Adderall and champions alternative therapies,story,https://angadh.com/inkhaven-7,"Audio: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXSe8Ymj_JlriRG3Bk4SM5cuEc&amp;index=9"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXS...</a><p>Transcript: <a href=""https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-potential"" rel=""nofollow"">https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-...</a>",angadh.com
lachlan_gray,87,45949326,281,1763334920,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
wjb3,52,45948792,160,1763330233,Neuroscientists track the neural activity underlying an “aha”,story,https://www.quantamagazine.org/how-your-brain-creates-aha-moments-and-why-they-stick-20251105/,,quantamagazine.org
Gaishan,2,45958427,12,1763414258,Scientists work out how acetaminophen/paracetamol works,story,https://scitechdaily.com/after-decades-scientists-have-finally-discovered-tylenols-secret-mechanism/,,scitechdaily.com
gmays,92,45928709,154,1763139063,Manganese is Lyme disease's double-edge sword,story,https://news.northwestern.edu/stories/2025/11/manganese-is-lyme-diseases-double-edge-sword,,news.northwestern.edu
binning,173,45945101,157,1763300660,A new documentary about the history of forced psychiatric treatment in Spain,story,https://www.bbc.co.uk/news/articles/cr43vx0rrwvo,,bbc.co.uk
gmays,203,45905408,241,1762977032,GLP-1 drugs linked to lower death rates in colon cancer patients,story,https://today.ucsd.edu/story/glp-1-drugs-linked-to-dramatically-lower-death-rates-in-colon-cancer-patients,,today.ucsd.edu
breve,6,45934117,60,1763168690,"At 16, I was experimented on by the CIA",story,https://www.bbc.com/news/articles/cvgdngkxedzo,,bbc.com
Hooke,1,45924345,39,1763100789,Hooked on Sonics: Experimenting with Sound in 19th-Century Popular Science,story,https://publicdomainreview.org/essay/science-of-sound/,,publicdomainreview.org
wg0,171,45898789,536,1762946226,Pakistani newspaper mistakenly prints AI prompt with the article,story,https://twitter.com/omar_quraishi/status/1988518627859951986,,twitter.com
doener,2,45947962,14,1763323460,Scientists find hidden antibiotic 100x stronger against deadly superbugs,story,https://www.sciencedaily.com/releases/2025/10/251029002855.htm,,sciencedaily.com
woldemariam,3,45946899,21,1763315094,"Ethiopia reports first outbreak of Marburg, Ebola cousin with no vaccine",story,https://www.washingtonpost.com/world/2025/11/14/marburg-virus-ethiopia/,,washingtonpost.com
allthreespies,6,45940087,16,1763236312,"Show HN: ZenPaint, a pixel-perfect MacPaint recreation for the browser",story,https://zenpaint.org/,"I&#x27;ve been recreating the original MacPaint in the browser on and off for a few years. It&#x27;s still alpha quality, but I&#x27;m finally ready to share it more widely.<p>The goal was pixel-perfect accuracy, so I spent a lot of time with Atkinson&#x27;s original QuickDraw source code, emulators, and my iBook G3 to get details like font rendering and the shape tools exactly right.<p>Some technical notes:<p>- Font rendering was surprisingly tricky; understanding the original pipeline&#x27;s quirks took lots of experimentation, and avoiding canvas smoothing&#x2F;aliasing required careful handling.<p>- Written declaratively with React; performance is kept reasonable with a buffer pool and copy-on-write semantics.
- You can share links to artwork from within the UI.<p>E.g.: <a href=""https:&#x2F;&#x2F;zenpaint.org&#x2F;#p=KQumBQ5x"" rel=""nofollow"">https:&#x2F;&#x2F;zenpaint.org&#x2F;#p=KQumBQ5x</a><p>- Mobile support was not considered here (for obvious reasons). It might still be usable on a larger phone or tablet but I have not tested this at all.<p>There&#x27;s something magical about making art within MacPaint&#x27;s constraints: the 1-bit graphics, the limited resolution, the peculiar set of tools that still feel surprisingly expressive.<p>Still some rough edges and missing features, but I&#x27;d love feedback from anyone who remembers the original.",zenpaint.org
dchu17,20,45902590,45,1762966902,Show HN: Cancer diagnosis makes for an interesting RL environment for LLMs,story,,"Hey HN, this is David from Aluna (YC S24). We work with diagnostic labs to build datasets and evals for oncology tasks.<p>I wanted to share a simple RL environment I built that gave frontier LLMs a set of tools that lets it zoom and pan across a digitized pathology slide to find the relevant regions to make a diagnosis. 
Here are some videos of the LLM performing diagnosis on a few slides:<p>(<a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=k7ixTWswT5c"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=k7ixTWswT5c</a>): traces of an LLM choosing different regions to view before making a diagnosis on a case of small-cell carcinoma of the lung<p>(<a href=""https:&#x2F;&#x2F;youtube.com&#x2F;watch?v=0cMbqLnKkGU"" rel=""nofollow"">https:&#x2F;&#x2F;youtube.com&#x2F;watch?v=0cMbqLnKkGU</a>): traces of an LLM choosing different regions to view before making a diagnosis on a case of benign fibroadenoma of the breast<p>Why I built this:<p>Pathology slides are the backbone of modern cancer diagnosis. Tissue from a biopsy is sliced, stained, and mounted on glass for a pathologist to examine abnormalities.<p>Today, many of these slides are digitized into whole-slide images (WSIs)in TIF or SVS format and are several gigabytes in size.<p>While there exists several pathology-focused AI models, I was curious to test whether frontier LLMs can perform well on pathology-based tasks. The main challenge is that WSIs are too large to fit into an LLM’s context window. The standard workaround, splitting them into thousands of smaller tiles, is inefficient for large frontier LLMs.<p>Inspired by how pathologists zoom and pan under a microscope, I built a set of tools that let LLMs control magnification and coordinates, viewing small regions at a time and deciding where to look next.<p>This ended up resulting in some interesting behaviors, and actually seemed to yield pretty good results with prompt engineering:<p>- GPT 5: explored up to ~30 regions before deciding (concurred with an expert pathologist on 4 out of 6 cancer subtyping tasks and 3 out of 5 IHC scoring tasks)<p>- Claude 4.5: Typically used 10–15 views but similar accuracy as GPT-5 (concurred with the pathologist on 3 out of 6 cancer subtyping tasks and 4 out of 5 IHC scoring tasks)<p>- Smaller models (GPT 4o, Claude 3.5 Haiku): examined ~8 frames and were less accurate overall (1 out of 6 cancer subtytping tasks and 1 out of 5 IHC scoring tasks)<p>Obviously, this was a small sample set, so we are working on creating a larger benchmark suite with more cases and types of tasks, but I thought this was cool that it even worked so I wanted to share with HN!",
