by,descendants,id,score,time,title,type,url,text,domain
softwarebeware,78,30675666,98,1647280626,Medical student surgically implants Bluetooth into own ear to cheat in final,story,https://www.independent.co.uk/asia/india/mbbs-student-bluetooth-cheating-bhopal-b2021217.html,,independent.co.uk
hochmartinez,2,30675879,12,1647281534,Ketamine for the acute treatment of severe suicidal ideation,story,https://www.bmj.com/content/376/bmj-2021-067194,,bmj.com
bryanrasmussen,12,30669789,66,1647246580,"In birdsong, scientists find some parallels with human speech",story,https://www.smithsonianmag.com/science-nature/do-birds-have-language-180979629/,,smithsonianmag.com
edgartaor,34,30669487,70,1647243653,Show HN: Serve your saved articles to a Kindle,story,https://github.com/edgartaor/kindleServer,,github.com
samwillis,7,30671692,14,1647261662,P .05 cut-off for significant scientific result is due to copyright restrictions,story,https://twitter.com/emollick/status/1503061447835799566,,twitter.com
qnsi,1,30671904,12,1647262888,The Psychology of Your Scrolling Addiction,story,https://hbr.org/2022/01/the-psychology-of-your-scrolling-addiction,,hbr.org
benryon,1,30671894,13,1647262851,Azure demonstrates elusive physics needed to build scalable topological qubits,story,https://news.microsoft.com/innovation-stories/azure-quantum-majorana-topological-qubit/,,news.microsoft.com
tintinnabula,7,30631445,42,1646941229,Experimental investigation of orangutans’ sharp stone tool behaviours,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263343,,journals.plos.org
belter,39,30653801,124,1647111329,Study sheds new light on Tutankhamun’s mysterious dagger ‘born’ from meteorite,story,https://english.elpais.com/science-tech/2022-03-06/study-sheds-new-light-on-tutankhamuns-mysterious-dagger-born-from-meteorite.html,,english.elpais.com
slyall,3,30668183,20,1647227851,The Uber Eats glitch that allowed ordering free food for a weekend in India,story,https://twitter.com/GergelyOrosz/status/1502947315279187979,,twitter.com
eatonphil,3,30653137,95,1647107002,The Discovery and Exploitation of CVE-2022-25636,story,https://nickgregory.me/linux/security/2022/03/12/cve-2022-25636/,,nickgregory.me
mmastrac,15,30642954,170,1647019531,A volumetric display using an acoustically trapped particle (2021) [video],story,https://www.youtube.com/watch?v=hCC1C5KIeUA,,youtube.com
aghilmort,7,30654152,15,1647113601,"Deep Branch, CO₂-to-protein platform for animal feed",story,https://deepbranch.com/,,deepbranch.com
thebigspacefuck,6,30664158,19,1647195378,"Startups push ADHD meds through TikTok, concerning Doctors",story,https://nypost.com/2022/03/13/startups-push-adhd-meds-through-tiktok-ads-concerning-doctors/,,nypost.com
panphora,7,30652901,47,1647105514,The Psychology of Pricing: A List of Tactics,story,https://www.nickkolenda.com/psychological-pricing-strategies/,,nickkolenda.com
andrewl,28,30626497,33,1646917878,Hawking Hawking: The Selling of a Scientific Celebrity,story,https://inference-review.com/article/underselling-hawking,,inference-review.com
