by,descendants,id,score,time,title,type,url,text,domain
whatrocks,24,28065357,87,1628106317,Mario Paint Masterpiece,story,https://www.charlieharrington.com/mario-paint-masterpiece,,charlieharrington.com
underseacables,1130,28049959,349,1628002592,NYC to mandate proof of vaccination for many indoor settings,story,https://nypost.com/2021/08/03/nyc-to-mandate-proof-of-vaccination-for-many-indoor-settings/,,nypost.com
hncurious,43,28069104,51,1628130746,Does the Tuskegee experiment explain black vaccination rates?,story,https://mattbruenig.com/2021/08/04/does-the-tuskegee-experiment-really-explain-black-vaccination-rates/,,mattbruenig.com
todsacerdoti,2,28066037,38,1628109733,Microsoft Edge Experimenting with a Super Duper Secure Mode,story,https://microsoftedge.github.io/edgevr/posts/Super-Duper-Secure-Mode/,,microsoftedge.github.io
Overton-Window,22,28068593,22,1628126439,2019 Global Health Security Index: Countries Ranked by Preparedness for Pandemic,story,https://www.ghsindex.org/,,ghsindex.org
anigbrowl,7,28066396,45,1628111664,Man arrested in mistaken identity case locked in mental hospital for two years,story,https://www.theguardian.com/us-news/2021/aug/04/hawaii-man-mistaken-identity-case-mental-hospital-two-years,,theguardian.com
angrygoat,11,28062020,62,1628090354,"Australian mathematician discovers applied geometry on 3,700-year-old tablet",story,https://www.theguardian.com/science/2021/aug/05/australian-mathematician-discovers-applied-geometry-engraved-on-3700-year-old-tablet,,theguardian.com
daddylonglegs,7,28062516,18,1628092476,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00324-2/fulltext#seccesectitle0001,,thelancet.com
mgh2,4,28068136,14,1628122479,"If you’re vaccinated, your main risk from the Delta variant is long-haul",story,https://www.mattbell.us/delta-and-long-covid/,,mattbell.us
newbamboo,1,28065261,22,1628105878,WHO calls for moratorium on booster vaccines,story,https://www.politico.eu/article/who-calls-for-moratorium-on-booster-vaccines,,politico.eu
walterbell,13,28051174,43,1628008368,Shares slide after China brands online games 'electronic drugs',story,https://www.bbc.com/news/business-58066659,,bbc.com
js2,2,28053823,17,1628022959,Vaccine whisperers gently engage new parents before their doubts harden (2019),story,https://www.statnews.com/2019/08/05/the-vaccine-whisperers-counselors-gently-engage-new-parents-before-their-doubts-harden-into-certainty/,,statnews.com
cunidev,74,28047096,188,1627981829,CIA’s fake Hepatitis B vaccine program in Pakistan helped fuel vaccine distrust,story,https://www.vox.com/first-person/22256595/vaccine-covid-pakistan-cia-program,,vox.com
mrfusion,4,28065127,15,1628105171,Boston mayor compares NYC's vaccine mandate to slavery,story,https://nypost.com/2021/08/04/boston-mayor-compares-nycs-vaccine-mandate-to-slavery/,,nypost.com
pseudolus,15,28044425,35,1627950586,Ivermectin (Still) Lacks Scientific Support as a Covid-19 Drug,story,https://www.the-scientist.com/news-opinion/ivermectin-still-lacks-scientific-support-as-a-covid-19-drug-69049,,the-scientist.com
Tomte,61,28059447,46,1628073623,Are our immune systems out of practice?,story,https://www.dw.com/en/covid-isolation-are-our-immune-systems-out-of-practice/a-58733783,,dw.com
jdmark,10,28041712,25,1627933644,Amazon will pay you $10 in credit for your palm print biometrics,story,https://techcrunch.com/2021/08/02/amazon-credit-palm-biometrics/,,techcrunch.com
elsewhen,3,28044919,12,1627955760,PwnedPiper vulnerabilities impact 80% of major hospitals in North America,story,https://therecord.media/pwnedpiper-vulnerabilities-impact-80-of-major-hospitals-in-north-america/,,therecord.media
wombatmobile,60,28060839,43,1628084147,Barbie launches six new dolls celebrating female scientists,story,https://www.abc.net.au/news/2021-08-04/barbie-doll-covid-19-vaccine-developer/100349932,,abc.net.au
tosh,0,28053914,12,1628023346,Vaccine-Preventable Diseases,story,https://en.wikipedia.org/wiki/Vaccine-preventable_diseases,,en.wikipedia.org
elorant,6,28040336,12,1627927388,"Scientists Invented a Simple New Test for Creativity, and You Can Try It Out",story,https://www.sciencealert.com/scientists-think-they-may-have-come-up-with-an-objective-measure-of-creativity,,sciencealert.com
AndrewBissell,36,28056513,26,1628043727,Unvaccinated People Belong on the No-Fly List,story,https://www.theatlantic.com/ideas/archive/2021/08/unvaccinated-flight-vaccine-tsa-mandate/619643/,,theatlantic.com
