by,descendants,id,score,time,title,type,url,text,domain
gwintrob,108,46984735,197,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
rbanffy,20,46987425,114,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
ViktorRay,4,46990359,23,1770911728,Healthcare Jobs Have Become the Engine of America's Labor Market,story,https://www.wsj.com/economy/jobs/healthcare-jobs-have-become-the-engine-of-americas-labor-market-114ffd34,,wsj.com
abe94,606,46977175,459,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
baud147258,4,46989027,23,1770905369,Big FOSS vendors don't eat their own dogfood– they pay for proprietary groupware,story,https://www.theregister.com/2026/02/12/suse_runs_ms/,,theregister.com
droidjj,219,46982792,297,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
rramadass,137,46958345,482,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
whack,1,46990042,11,1770910283,U.S. Health Officials Defend Rejection of Moderna's Flu Vaccine,story,https://www.nytimes.com/2026/02/11/health/fda-moderna-flu-vaccine.html,,nytimes.com
mellosouls,369,46953136,209,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
thunderbong,21,46977493,37,1770829275,Scientists research man missing 90% of his brain who leads a normal life (2016),story,https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.3679117/scientists-research-man-missing-90-of-his-brain-who-leads-a-normal-life-1.3679125,,cbc.ca
sklargh,4,46969571,47,1770773014,FDA refuses to review Moderna's mRNA flu vaccine,story,https://arstechnica.com/health/2026/02/fda-refuses-to-review-modernas-mrna-flu-vaccine/,,arstechnica.com
randycupertino,328,46928810,143,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
antimora,0,46968473,18,1770765688,Linux 7.0 Officially Concluding the Rust Experiment,story,https://www.phoronix.com/news/Linux-7.0-Rust,,phoronix.com
xnx,3,46968407,33,1770765336,FDA Refuses to Review Moderna Flu Vaccine,story,https://www.nytimes.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine.html,,nytimes.com
jjgreen,1,46974752,11,1770816876,Doctors told to give Palantir's NHS data platform the cold shoulder,story,https://www.theregister.com/2026/02/11/bma_palantir_nhs/,,theregister.com
