by,descendants,id,score,time,title,type,url,text,domain
6177c40f,5,36412300,56,1687304350,How scientists are hacking the genetic code to give proteins new powers,story,https://www.nature.com/articles/d41586-023-01980-4,,nature.com
harporoeder,13,36385729,68,1687132317,Processing medical images at scale on the cloud,story,https://www.tweag.io/blog/2023-04-20-medical-computing-at-scale/,,tweag.io
CharlesW,1,36412170,25,1687303493,Tesla hacker discovers secret ‘Elon Mode’ for hands-free Full Self-Driving,story,https://www.theverge.com/2023/6/20/23767041/tesla-hacker-elon-mode-hands-free-full-self-driving-autopilot,,theverge.com
Brajeshwar,4,36412960,11,1687309079,"Earth Could Feasibly Descend into Chaos, Physicists Warn",story,https://www.sciencealert.com/earth-could-feasibly-descend-into-chaos-physicists-warn,,sciencealert.com
Leary,28,36404352,71,1687270731,U.S.-Funded Scientist Among Three Who Fell Ill Amid Early Covid Outbreak,story,https://www.wsj.com/articles/u-s-funded-scientist-among-three-chinese-researchers-who-fell-ill-amid-early-covid-19-outbreak-3f919567,,wsj.com
jseliger,177,36393327,99,1687193556,When dying patients want unproven drugs,story,https://www.newyorker.com/magazine/2023/06/26/relyvrio-als-fda-approval,,newyorker.com
toomuchtodo,126,36396675,202,1687209917,"Apple co-founder sells Carmel Valley ranch, will become nature preserve",story,https://www.mercurynews.com/2023/06/18/apple-co-founder-to-sell-huge-carmel-valley-ranch-for-35-million-to-become-public-nature-preserve/,,mercurynews.com
PaulHoule,11,36380967,83,1687100999,Chemists introduce a two-step process for making phosphorus compounds,story,https://phys.org/news/2023-06-two-step-phosphorus-containing-chemicals.html,,phys.org
cdjk,2,36406738,12,1687279346,"A Boy, His Brain, and a Decades-Long Medical Controversy",story,https://www.wired.com/story/a-boy-his-brain-and-a-decades-long-medical-controversy/,,wired.com
gmays,44,36376875,301,1687056568,Scientists create contained ball of turbulence in a tank,story,https://news.uchicago.edu/story/tempest-teacup-uchicago-physicists-make-breakthrough-creating-turbulence,,news.uchicago.edu
mooreds,21,36392051,38,1687187973,"Oracle cuts hundreds of jobs, rescinds job offers in its health unit",story,https://www.reuters.com/technology/oracle-cuts-hundreds-jobs-rescinds-job-offers-insider-2023-06-15/,,reuters.com
thunderbong,75,36387197,83,1687147245,"WSL 1.3.10 Brings Experimental Memory Reclaim, Updated DXCore and Linux Kernel",story,https://www.phoronix.com/news/Microsoft-WSL-1.3.10,,phoronix.com
pyeri,51,36377995,89,1687071848,How to Read and Organize Online Articles (Without Driving Yourself Crazy) (2013),story,https://www.gregoryciotti.com/reading-organization/,,gregoryciotti.com
disgruntledphd2,6,36400810,11,1687246314,Disasterous Experiment: the real rason behind hated return to work push,story,https://www.news.com.au/finance/work/at-work/disastrous-experiment-real-reason-behind-hated-return-to-work-push/news-story/6f377ea396388a531de6cedf89936fe5,,news.com.au
LinuxBender,30,36371378,110,1687017599,Firefox 116 Should Have Experimental PipeWire Camera Support,story,https://www.phoronix.com/news/Firefox-116-PipeWire-Camera,,phoronix.com
