by,descendants,id,score,time,title,type,url,text,domain
diminish,78,25478869,206,1608397551,Being kind to others is good for your health,story,https://www.bbc.com/future/article/20201215-why-being-kind-to-others-is-good-for-your-health,,bbc.com
potench,146,25478166,181,1608393392,Stanford apologizes after vaccine allocation leaves out medical residents,story,https://www.npr.org/sections/coronavirus-live-updates/2020/12/18/948176807/stanford-apologizes-after-vaccine-allocation-leaves-out-nearly-all-medical-resid,,npr.org
BruceEel,23,25476069,53,1608366592,Alien Hunters Discover Mysterious Signal from Proxima Centauri,story,https://www.scientificamerican.com/article/alien-hunters-discover-mysterious-signal-from-proxima-centauri/,,scientificamerican.com
aminozuur,37,25478132,33,1608393135,Why ‘Useless’ Surgery Is Still Popular (2016),story,https://www.nytimes.com/2016/08/04/upshot/the-right-to-know-that-an-operation-is-next-to-useless.html,,nytimes.com
cpncrunch,188,25472970,236,1608331277,"Surgery, the Ultimate Placebo",story,https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/,,skepdoc.info
commons-tragedy,57,25460032,113,1608237269,Surrealist painting found in recycling bin at German airport,story,https://www.smithsonianmag.com/smart-news/340000-surrealist-painting-was-found-recycling-bin-180976542/,,smithsonianmag.com
elorant,2,25479407,13,1608400411,Belgian minister tweets EU's Covid vaccine price list to anger of manufacturers,story,https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list,,theguardian.com
ignoramous,52,25467545,194,1608302695,Cerulean: Experimental micro-blogging app for Matrix,story,https://matrix.org/blog/2020/12/18/introducing-cerulean,,matrix.org
samizdis,1,25455237,25,1608210733,Toxicological analysis of George’s marvellous medicine: literature review,story,https://www.bmj.com/content/371/bmj.m4467,,bmj.com
CapitalistCartr,167,25456778,264,1608221021,Biomarker of Alzheimer's found to be regulated by sleep cycles,story,https://newatlas.com/medical/biomarker-alzheimers-protein-sleep-cycles-rhythm/,,newatlas.com
mudil,200,25469997,201,1608314912,mRNA's next challenge: Will it work as a drug?,story,https://science.sciencemag.org/content/370/6523/1388.full,,science.sciencemag.org
neom,36,25470631,34,1608318270,580 Covid-19 patients in Seoul waiting for hospital beds,story,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=269542,,arirang.com
wh-uws,177,25474066,173,1608340648,FDA grants authorization to Moderna's Covid-19 vaccine,story,https://www.statnews.com/2020/12/18/fda-eua-moderna-vaccine-covid19/,,statnews.com
CapitalistCartr,334,25456284,192,1608218209,Ultra-processed foods and the corporate capture of nutrition,story,https://www.bmj.com/content/371/bmj.m4601,,bmj.com
bookofjoe,44,25454747,118,1608206115,Physicists Create Time-Reversed Waves of Optical Light,story,https://www.sciencealert.com/physicists-have-created-time-reversed-waves-of-light,,sciencealert.com
kennethh,44,25466131,66,1608291646,The opioid effects of gluten exorphins: asymptomatic celiac disease (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5025969/,,ncbi.nlm.nih.gov
nimbius,89,25468199,108,1608306676,California nurses union plans holiday strike over PPE,story,https://californiaglobe.com/section-2/california-nurses-union-plans-holiday-strike-over-ppe-shortage/,,californiaglobe.com
cpard,2,25473357,13,1608333845,Stanford hospital erupts in protest after vaccine plan leaves out residents,story,https://arstechnica.com/science/2020/12/stanford-hospital-erupts-in-protest-after-vaccine-plan-leaves-out-residents/,,arstechnica.com
anigbrowl,5,25472627,11,1608329036,Only 7 of Stanford's first 5000 vaccines were designed for medical residents,story,https://www.propublica.org/article/only-seven-of-stanfords-first-5-000-vaccines-were-designated-for-medical-residents,,propublica.org
7thaccount,24,25456628,17,1608220314,Ask HN: Does anyone do Scientific Coding?,story,,"It seems like HN mainly revolves around web development and payment processing and all the standard business IT subject matter you would expect.<p>I enjoy programming, but am more interested in the scientific coding or numerical coding world and was curious who else on here is in the same boat.<p>What do you do at work, what is your title and educational background, what software and tools do you use, do you enjoy the work?",
rawgabbit,2,25463171,11,1608259084,Sweden's King Says His Country 'Has Failed' Handling Covid,story,https://www.voanews.com/covid-19-pandemic/swedens-king-says-his-country-has-failed-handling-covid,,voanews.com
jelliclesfarm,93,25471234,39,1608321685,"The wealthy scramble for Covid-19 vaccines: ‘If I donate $25,000..’",story,https://www.latimes.com/california/story/2020-12-18/wealthy-patients-scramble-covid-19-vaccine,,latimes.com
