by,descendants,id,score,time,title,type,url,text,domain
JPLeRouzic,9,27352217,21,1622539952,A possible link between childhood trauma and Alzheimer disease?,story,https://padiracinnovation.org/News/2021/06/a-possible-link-between-childhood-trauma-and-alzheimer-disease,,padiracinnovation.org
1915cb1f,57,27359269,244,1622572629,DARPA Awards Moderna a Grant for Up to $25M to Develop mRNA Therapeutics (2013),story,https://investors.modernatx.com/news-releases/news-release-details/darpa-awards-moderna-therapeutics-grant-25-million-develop,,investors.modernatx.com
astdb,95,27362415,159,1622587365,Covid deaths plunge after 75% of town's adults vaccinated,story,https://www.bbc.com/news/world-latin-america-57309538,,bbc.com
kevinbowman,3,27357933,28,1622567637,Covid: Zero daily deaths announced in UK for first time,story,https://www.bbc.co.uk/news/uk-57320320,,bbc.co.uk
gozmike,38,27354815,72,1622556860,Digging into Quebec's electronic proof of vaccination,story,https://mikkel.ca/blog/digging-into-quebecs-proof-of-vaccination/,,mikkel.ca
blending,26,27335247,129,1622398814,Somewhere Under My Left Ribs: A Nurse’s Story (2018),story,https://longreads.com/2018/05/31/somewhere-under-my-left-ribs-a-nurses-story/,,longreads.com
shashasha2,125,27351970,116,1622537141,Swiss Covid Certificate – Technical documentation of the swiss Covid certificate,story,https://github.com/admin-ch/CovidCertificate-Documents,,github.com
pier25,90,27349469,100,1622506311,Chinese ‘Artificial Sun’ experimental fusion reactor sets world record,story,https://nation.com.pk/29-May-2021/chinese-artificial-sun-experimental-fusion-reactor-sets-world-record-for-superheated-plasma-time,,nation.com.pk
ve55,118,27347818,159,1622493320,Sodium rutin extends lifespan and health span in mice by 10%,story,https://pubmed.ncbi.nlm.nih.gov/33555034/,,pubmed.ncbi.nlm.nih.gov
antismarm,3,27335236,11,1622398733,The Madman as Painter (2016),story,https://www.city-journal.org/html/madman-painter-14347.html,,city-journal.org
hardmaru,86,27341265,61,1622446182,"In big tech’s dystopia, cat videos earn millions while real artists beg for tips",story,https://www.theguardian.com/commentisfree/2021/may/30/big-tech-cat-video-artists-tips-musicians-spotify-donation,,theguardian.com
SirLJ,152,27353046,94,1622547522,I’m a Physicist Who Searches for Aliens. U.F.O.s Don’t Impress Me,story,https://www.nytimes.com/2021/05/30/opinion/ufo-sightings-report.html,,nytimes.com
elorant,6,27348698,14,1622499710,The UFO Sightings Don't Impress This Physicist,story,https://www.nytimes.com/2021/05/30/opinion/ufo-sightings-report.html,,nytimes.com
birriel,6,27326632,45,1622308105,Balancing DNA Methylation May Decrease Biological Age by 3.23 Years in 8 Weeks,story,https://www.aging-us.com/article/202913,,aging-us.com
JohnJamesRambo,118,27335421,190,1622399930,Molecular biology clues portray SARS-CoV-2 as a lab manipulation of RaTG13,story,https://pubs.acs.org/doi/10.1021/acsmedchemlett.1c00274,,pubs.acs.org
yourabstraction,49,27327687,86,1622316820,The reason people don't read the article: They just want to socialize,story,,"Many people here like to think HN is some bastion of intellectual conversation, and it is to some extent, but it&#x27;s still a social network. Or maybe just a social space, because there isn&#x27;t much of a network since profiles aren&#x27;t used much.<p>Post titles are a jumping off point to socializing, and generally reading the article isn&#x27;t necessary to converse with strangers on the internet. I won&#x27;t write more, you probably won&#x27;t read it :)",
hirundo,12,27328965,30,1622329104,Biologists Taboo Artificial Life,story,https://www.overcomingbias.com/2021/05/the-artificial-life-taboo-in-biology.html,,overcomingbias.com
