by,descendants,id,score,time,title,type,url,text,domain
PinealGland,1,28585821,13,1632070439,Big Tech is replacing human artists,story,https://erikhoel.substack.com/p/big-tech-is-replacing-human-artists,,erikhoel.substack.com
nsoonhui,46,28582767,124,1632041485,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html,,backreaction.blogspot.com
empressplay,126,28579037,101,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
rastafang,92,28578644,315,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
marcodiego,70,28578323,185,1631990623,Cinepaint: The long forgotten GIMP fork that once powered the cinema industry,story,https://cinepaint.bigasterisk.com/TheHistoryOfCinePaint/,,cinepaint.bigasterisk.com
bdz,23,28583029,28,1632045223,Scientists Claim That Overeating Is Not the Primary Cause of Obesity,story,https://nutrition.org/scientists-claim-that-overeating-is-not-the-primary-cause-of-obesity/,,nutrition.org
hhs,33,28576735,153,1631976950,Groundbreaking arm amputation surgery makes a ‘phantom’ hand seem real,story,https://www.statnews.com/2021/09/14/i-can-still-feel-it-new-arm-amputation-surgery-makes-a-phantom-hand-seem-real/,,statnews.com
bryan0,152,28578970,103,1631996370,Mossad assassinated Iran’s chief nuke scientist with remote AI gun – report,story,https://www.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,jpost.com
bryan0,111,28580745,123,1632012945,"Big gap between Pfizer, Moderna vaccines for preventing Covid hospitalizations",story,https://www.post-gazette.com/news/health/2021/09/18/Big-gap-between-Pfizer-Moderna-vaccines-seen-for-preventing-COVID-19-hospitalizations/stories/202109180045,,post-gazette.com
type0,6,28580281,29,1632007627,"Mice don’t get Alzheimer’s, so why test Alzheimer's drugs on them?",story,https://massivesci.com/articles/mice-alzheimers-lab-grown-human-cells/,,massivesci.com
mahami,13,28548278,57,1631769103,Illustrated Glossary of Organic Chemistry,story,http://www.chem.ucla.edu/~harding/IGOC/C/common_name.html,,chem.ucla.edu
Corrado,95,28556630,105,1631822166,You don't need to burn off your fingertips (and other biometric myths),story,https://www.troyhunt.com/you-dont-need-to-burn-off-your-fingertips-and-other-biometric-myths/,,troyhunt.com
jbotz,65,28575410,59,1631965413,Ultrawhite BaSO4 Paints and Films for Daytime Radiative Cooling,story,https://pubs.acs.org/doi/10.1021/acsami.1c02368,,pubs.acs.org
Osiris30,62,28550356,150,1631791559,Scientists say they may have detected dark energy,story,https://phys.org/news/2021-09-dark-energy-scientists-possibility.html,,phys.org
EsotericAlgo,1,28579720,15,1632002261,Color Map Advice for Scientific Visualization,story,https://www.kennethmoreland.com/color-advice/,,kennethmoreland.com
graderjs,80,28573311,96,1631934776,The whitest paint could eliminate the need for air conditioning,story,https://news.yahoo.com/scientists-created-worlds-whitest-paint-163538024.html,,news.yahoo.com
aloukissas,60,28573433,98,1631936181,Greek Delivery Giant Efood Faces Major Backlash over Worker’s Rights,story,https://greekreporter.com/2021/09/17/greek-delivery-giant-efood-faces-major-backlash-over-workers-rights/,,greekreporter.com
mparnisari,723,28555480,1370,1631817622,Atlassian fired me while I was taking care of my wife who is fighting cancer,story,https://shitlassian.com/,,shitlassian.com
alwillis,91,28582290,101,1632035034,"An appeal for an objective, open, transparent debate re: the origin of Covid-19",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02019-5/fulltext,,thelancet.com
