by,descendants,id,score,time,title,type,url,text,domain
lupyuen,1,38054232,12,1698533850,Star64 JH7110 RISC-V SBC: Experiments with OpenSBI (Supervisor Binary Interface),story,https://lupyuen.codeberg.page/articles/sbi.html,,lupyuen.codeberg.page
PaulHoule,20,38050010,56,1698502813,Webb discovers new feature in Jupiter's atmosphere,story,https://phys.org/news/2023-10-webb-feature-jupiter-atmosphere.html,,phys.org
gridentio,217,38035672,478,1698391532,Lean4 helped Terence Tao discover a small bug in his recent paper,story,https://mathstodon.xyz/@tao/111287749336059662,,mathstodon.xyz
Hooke,5,38045429,50,1698450478,Bacteria enhances host insect's fertility with implications for disease control,story,https://news.ucsc.edu/2023/10/russell-plos-23.html,,news.ucsc.edu
TakakiTohno,63,38045112,109,1698447829,Scientists simulate backward time travel using quantum entanglement,story,https://thedebrief.org/scientists-successfully-simulate-backward-time-travel-with-a-25-chance-of-actually-changing-the-past/,,thedebrief.org
bookofjoe,9,38032982,31,1698362996,"The Eye, a mysterious rotating island in Argentina",story,https://mybestplace.com/en/article/the-eye-the-mysterious-rotating-island-in-argentina,,mybestplace.com
jpster,10,38045625,27,1698452321,"US student, 14, wins award for developing soap to treat skin cancer",story,https://www.theguardian.com/society/2023/oct/25/skin-cancer-soap-virginia-student,,theguardian.com
mooreds,15,38046914,45,1698464446,"It's Me, the Person Putting Drugs in the Halloween Candy (2022)",story,https://www.mcsweeneys.net/articles/its-me-the-person-putting-drugs-in-the-halloween-candy,,mcsweeneys.net
crhulls,24,38021505,71,1698293310,Viagra could slash risk of Alzheimer's disease by 60%,story,https://nypost.com/2023/10/23/viagra-could-slash-risk-of-alzheimers-disease-by-60-study/,,nypost.com
quantified,13,38030194,38,1698346642,Mysterious bylines appeared on a USA Today site. Did these writers exist?,story,https://www.washingtonpost.com/style/media/2023/10/26/usa-today-gannett-reviewed-ai-fake-writers/,,washingtonpost.com
breakingciphers,89,38038706,67,1698416086,Food and Generative AI,story,https://engineering.hellofresh.com/recipes-and-generative-ai-6d74a107860c?gi=86e12b1a8c6d,,engineering.hellofresh.com
PaulHoule,10,38028315,20,1698339117,Tick-borne diseases: Racing to defuse a 'ticking' public health time bomb,story,https://medicalxpress.com/news/2023-10-tick-borne-diseases-defuse-health.html,,medicalxpress.com
CTOSian,54,38025200,99,1698326729,UK government accused of 'vandalism' over abolishing biometrics safeguards,story,https://therecord.media/uk-government-criticized-over-abolishing-ai-biometric-safeguards,,therecord.media
