by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,67,38013477,309,1698245673,Internet Artifact Museum,story,https://neal.fun/internet-artifacts/,,neal.fun
quantified,8,38030194,34,1698346642,Mysterious bylines appeared on a USA Today site. Did these writers exist?,story,https://www.washingtonpost.com/style/media/2023/10/26/usa-today-gannett-reviewed-ai-fake-writers/,,washingtonpost.com
belter,77,38012380,161,1698239269,The human body has 1.8T cells dedicated to defending it,story,https://english.elpais.com/science-tech/2023-10-25/the-human-body-has-18-trillion-cells-dedicated-to-defending-it.html,,english.elpais.com
rbanffy,115,38012008,360,1698236415,First malaria vaccine reduces early childhood mortality,story,https://www.science.org/content/article/first-malaria-vaccine-slashes-early-childhood-deaths,,science.org
eugene-khyst,47,38011432,166,1698231198,Show HN: ArtistAssistApp – a web app to paint better with ease,story,https://artistassistapp.com/,"Hey HN!<p>I want to show my new open-source project <i>ArtistAssistApp</i>.<p><i>ArtistAssistApp</i> - the web app to paint better with ease.<p>Tools for realistic color mixing based on real paints, tonal value drawing, simplified sketching, and more.<p>Import your own photos, select any desired color directly from the image, and learn how to mix it with your paints.
The web app provides a step-by-step guide on how to precisely mix that color using your own paints using atomic or optical mixing.
Atomic mixing is the physical mixing of colors together, while optical mixing is the result of placing a transparent layer of color over another color (glaze technique).<p>Save instructions on how to mix your favorite colors from the paints you have for quick reference.<p>Smooth your photo to reduce detail and focus on the big shapes and proportions of your subject, and learn how to simplify and abstract your paintings.<p>Use tonal value sketches that capture the light and shadow of your subject to learn how to create contrast and depth in your paintings.<p>Works on desktops, laptops, tablets and smartphones.<p>You can try it at &lt;<a href=""https:&#x2F;&#x2F;artistassistapp.com&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;artistassistapp.com&#x2F;</a>&gt;. No login or registration required.<p>The source code is available on GitHub &lt;<a href=""https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp"">https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp</a>&gt;.",artistassistapp.com
crhulls,22,38021505,68,1698293310,Viagra could slash risk of Alzheimer's disease by 60%,story,https://nypost.com/2023/10/23/viagra-could-slash-risk-of-alzheimers-disease-by-60-study/,,nypost.com
ibotty,115,38010021,204,1698217238,An aborted experiment with server Swift,story,https://flak.tedunangst.com/post/an-aborted-experiment-with-server-swift,,flak.tedunangst.com
PaulHoule,7,38028315,17,1698339117,Tick-borne diseases: Racing to defuse a 'ticking' public health time bomb,story,https://medicalxpress.com/news/2023-10-tick-borne-diseases-defuse-health.html,,medicalxpress.com
akkartik,5,38009174,40,1698208565,Finding meaning in The Nature of Order,story,https://stefanlesser.substack.com/p/finding-meaning-in-the-nature-of,,stefanlesser.substack.com
CTOSian,50,38025200,94,1698326729,UK government accused of 'vandalism' over abolishing biometrics safeguards,story,https://therecord.media/uk-government-criticized-over-abolishing-ai-biometric-safeguards,,therecord.media
bookofjoe,2,38017123,14,1698262031,$1k Test Finds Signs of Cancer in Your Blood,story,https://www.wsj.com/health/healthcare/this-1-000-test-finds-signs-of-cancer-in-your-blood-a7f8ee6a,,wsj.com
jruohonen,7,38010300,17,1698219937,Meta sued by 33 states over claims youth mental health endangered by Instagram,story,https://www.theguardian.com/technology/2023/oct/24/instagram-lawsuit-meta-sued-teen-mental-health-us,,theguardian.com
Anon84,71,38013151,76,1698243876,"Nightshade, a tool allowing artists to 'poison' AI models",story,https://venturebeat.com/ai/meet-nightshade-the-new-tool-allowing-artists-to-poison-ai-models-with-corrupted-training-data/,,venturebeat.com
paulpauper,11,38006125,21,1698184037,13 Other Explanations for  Adolescent Mental Health Crisis. None Them Work,story,https://jonathanhaidt.substack.com/p/13-explanations-mental-health-crisis,,jonathanhaidt.substack.com
