by,descendants,id,score,time,title,type,url,text,domain
Tomte,14,31287652,53,1651857613,The piranha problem in social psychology / behavioral economics (2017),story,https://statmodeling.stat.columbia.edu/2017/12/15/piranha-problem-social-psychology-behavioral-economics-button-pushing-model-science-eats/,,statmodeling.stat.columbia.edu
memorable,46,31271101,415,1651740844,"Unpaywall: An open database of 31,903,705 free scholarly articles",story,https://unpaywall.org/,,unpaywall.org
bryanrasmussen,250,31279289,273,1651791367,$35 sculpture found at an Austin Goodwill was looted from a museum during WWII,story,https://www.kut.org/life-arts/2022-05-04/so-the-35-sculpture-you-got-at-an-austin-goodwill-was-looted-from-a-museum-during-wwii-now-what,,kut.org
geox,61,31283917,92,1651836882,Social media break improves mental health,story,https://www.bath.ac.uk/announcements/social-media-break-improves-mental-health-new-study/,,bath.ac.uk
insamniac,1052,31268222,775,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
pigtailgirl,28,31280698,80,1651805044,Public health agency tracked Canadians' movements via phone data during pandemic,story,https://www.cp24.com/news/canadians-trips-to-liquor-stores-pharmacies-tracked-via-phones-during-pandemic-1.5890349,,cp24.com
remexre,59,31280912,78,1651807024,Rustc: Add do yeet expressions to allow experimentation in nightly,story,https://github.com/rust-lang/rust/pull/96376,,github.com
luu,0,31277030,38,1651776196,"B.C. health agencies target workers who report under-staffing, burnout",story,https://vancouversun.com/news/local-news/bc-health-agencies-target-workers-who-use-social-media-to-report-understaffing-and-burnout,,vancouversun.com
happy-go-lucky,293,31217370,455,1651337805,Nature has enormous emotional and cognitive benefits on people,story,https://www.npr.org/2022/04/14/1092822560/get-outside-enjoy-nature,,npr.org
prostoalex,0,31255963,22,1651629779,The Pandemic Gave Scientists a New Way to Spy on Emissions,story,https://www.wired.com/story/the-pandemic-gave-scientists-a-new-way-to-spy-on-emissions/,,wired.com
jseliger,20,31261611,63,1651677138,The need to reform the National Institutes of Health (NIH) funding process,story,https://newscience.org/nih/,,newscience.org
rvrst,17,31263853,41,1651687714,Comma Body: The Future of People,story,https://www.commabody.com/,,commabody.com
ingve,2,31245152,25,1651557514,Canon Camera Museum,story,https://global.canon/en/c-museum/,,global.canon
sarthakjshetty,7,31267727,21,1651710054,Bluesky – Authenticated Data EXperiment,story,https://github.com/bluesky-social/adx,,github.com
alexrpreston,7,31264116,28,1651688870,Show HN: I built a site that summarizes articles and PDFs using NLP,story,https://summarizen.com/,,summarizen.com
pantalaimon,550,31232814,269,1651483051,Historic fertilizer crunch threatens food security,story,https://www.bloombergquint.com/politics/farmers-are-struggling-to-keep-up-food-supply-as-fertilizer-prices-surge,,bloombergquint.com
rognjen,2,31286616,13,1651852340,"The mystery of ⍼, a Unicode character of unknown purpose",story,https://boingboing.net/2022/04/13/the-mystery-of-%e2%8d%bc-a-unicode-character-of-unknown-purpose.html,,boingboing.net
accrual,33,31230181,333,1651452118,Occlusion Grotesque Experimental Typeface (2021),story,https://bjoernkarmann.dk/occlusion-grotesque,,bjoernkarmann.dk
hownottowrite,2,31287043,16,1651854457,Hundreds of MacBook Pro workers break through Covid barriers to escape factory,story,https://9to5mac.com/2022/05/06/hundreds-of-macbook-pro-workers-covid-barriers/,,9to5mac.com
