by,descendants,id,score,time,title,type,url,text,domain
isaacfrond,9,39141143,18,1706266032,The cancer that some doctors don't want to call cancer,story,https://www.wsj.com/health/wellness/prostate-cancer-low-risk-treatment-rename-185b6e3f,,wsj.com
jruohonen,37,39168602,83,1706467752,Law for Computer Scientists (2020),story,https://lawforcomputerscientists.pubpub.org/,,lawforcomputerscientists.pubpub.org
laurex,3,39168262,22,1706465960,Healing Invisibly: What doctors learn by playing music,story,https://van-magazine.com/mag/what-doctors-learn-by-playing-in-orchestras/,,van-magazine.com
dnetesn,15,39159601,55,1706387987,Studying species in the deepest parts of the ocean: A new method of analysis,story,https://nautil.us/its-like-youre-a-space-explorer-encountering-aliens-500550/,,nautil.us
beefman,14,39160659,37,1706395552,Rising Leqembi Prescriptions Are Straining Clinic Capacity,story,https://www.alzforum.org/news/community-news/rising-leqembi-prescriptions-are-straining-clinic-capacity,,alzforum.org
PaulHoule,115,39149789,132,1706308881,"Dangerous chemicals found in recycled plastics, making them unsafe for use",story,https://theconversation.com/dangerous-chemicals-found-in-recycled-plastics-making-them-unsafe-for-use-experts-explain-the-hazards-220498,,theconversation.com
rntn,52,39145728,144,1706292393,The blogger who spotted problems in Dana-Farber cancer papers,story,https://www.nature.com/articles/d41586-024-00202-9,,nature.com
pseudolus,89,39142048,125,1706273413,Artist trained rats to take selfies to make a point about social media,story,https://www.cbc.ca/radio/asithappens/rat-selfies-1.7093886,,cbc.ca
gardenfelder,10,39148554,26,1706303957,The Economist who wants the field to account for nature,story,https://www.technologyreview.com/2023/12/26/1084603/gretchen-daily-economist-environment-accounting/,,technologyreview.com
bookofjoe,9,39158972,16,1706383940,A Wild Claim about the Powers of Pi Creates a Transcendental Mystery,story,https://www.scientificamerican.com/article/a-wild-claim-about-the-powers-of-pi-creates-a-transcendental-mystery/,,scientificamerican.com
ellingsworth,133,39133086,214,1706208192,HPV vaccine study finds zero cases of cervical cancer among women vaccinated <14,story,https://www.statnews.com/2024/01/25/hpv-vaccine-prevent-cervical-cancer-cervarix-gardasil-study/,,statnews.com
elsewhen,11,39138452,17,1706238222,Would You Pay a Tenth of a Penny for This Article?,story,https://www.techdirt.com/2024/01/25/error-402-would-you-pay-a-tenth-of-a-penny-for-this-article/,,techdirt.com
wjb3,0,39135607,13,1706218218,New senolytic therapy can safely eliminate senescent cells,story,https://www.nature.com/articles/s43587-023-00560-5,,nature.com
ericlathrop,19,39144313,57,1706285723,Web Calendars Should Be Discoverable and Provide iCalendar Feeds,story,https://ericlathrop.com/2024/01/web-calendars-should-be-discoverable-and-provide-icalendar-feeds/,,ericlathrop.com
belltaco,56,39166626,62,1706455532,Long Covid is associated with cognitive slowing,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(24)00013-0/fulltext,,thelancet.com
