by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,5,38050010,29,1698502813,Webb discovers new feature in Jupiter's atmosphere,story,https://phys.org/news/2023-10-webb-feature-jupiter-atmosphere.html,,phys.org
gridentio,208,38035672,468,1698391532,Lean4 helped Terence Tao discover a small bug in his recent paper,story,https://mathstodon.xyz/@tao/111287749336059662,,mathstodon.xyz
Hooke,5,38045429,49,1698450478,Bacteria enhances host insect's fertility with implications for disease control,story,https://news.ucsc.edu/2023/10/russell-plos-23.html,,news.ucsc.edu
TakakiTohno,60,38045112,107,1698447829,Scientists simulate backward time travel using quantum entanglement,story,https://thedebrief.org/scientists-successfully-simulate-backward-time-travel-with-a-25-chance-of-actually-changing-the-past/,,thedebrief.org
jpster,9,38045625,23,1698452321,"US student, 14, wins award for developing soap to treat skin cancer",story,https://www.theguardian.com/society/2023/oct/25/skin-cancer-soap-virginia-student,,theguardian.com
mooreds,15,38046914,44,1698464446,"It's Me, the Person Putting Drugs in the Halloween Candy (2022)",story,https://www.mcsweeneys.net/articles/its-me-the-person-putting-drugs-in-the-halloween-candy,,mcsweeneys.net
bookofjoe,9,38032982,28,1698362996,"The Eye, a mysterious rotating island in Argentina",story,https://mybestplace.com/en/article/the-eye-the-mysterious-rotating-island-in-argentina,,mybestplace.com
meetpateltech,68,38013477,332,1698245673,Internet Artifact Museum,story,https://neal.fun/internet-artifacts/,,neal.fun
belter,80,38012380,165,1698239269,The human body has 1.8T cells dedicated to defending it,story,https://english.elpais.com/science-tech/2023-10-25/the-human-body-has-18-trillion-cells-dedicated-to-defending-it.html,,english.elpais.com
rbanffy,116,38012008,364,1698236415,First malaria vaccine reduces early childhood mortality,story,https://www.science.org/content/article/first-malaria-vaccine-slashes-early-childhood-deaths,,science.org
eugene-khyst,51,38011432,168,1698231198,Show HN: ArtistAssistApp – a web app to paint better with ease,story,https://artistassistapp.com/,"Hey HN!<p>I want to show my new open-source project <i>ArtistAssistApp</i>.<p><i>ArtistAssistApp</i> - the web app to paint better with ease.<p>Tools for realistic color mixing based on real paints, tonal value drawing, simplified sketching, and more.<p>Import your own photos, select any desired color directly from the image, and learn how to mix it with your paints.
The web app provides a step-by-step guide on how to precisely mix that color using your own paints using atomic or optical mixing.
Atomic mixing is the physical mixing of colors together, while optical mixing is the result of placing a transparent layer of color over another color (glaze technique).<p>Save instructions on how to mix your favorite colors from the paints you have for quick reference.<p>Smooth your photo to reduce detail and focus on the big shapes and proportions of your subject, and learn how to simplify and abstract your paintings.<p>Use tonal value sketches that capture the light and shadow of your subject to learn how to create contrast and depth in your paintings.<p>Works on desktops, laptops, tablets and smartphones.<p>You can try it at &lt;<a href=""https:&#x2F;&#x2F;artistassistapp.com&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;artistassistapp.com&#x2F;</a>&gt;. No login or registration required.<p>The source code is available on GitHub &lt;<a href=""https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp"">https:&#x2F;&#x2F;github.com&#x2F;eugene-khyst&#x2F;artistassistapp</a>&gt;.",artistassistapp.com
ibotty,119,38010021,206,1698217238,An aborted experiment with server Swift,story,https://flak.tedunangst.com/post/an-aborted-experiment-with-server-swift,,flak.tedunangst.com
akkartik,5,38009174,40,1698208565,Finding meaning in The Nature of Order,story,https://stefanlesser.substack.com/p/finding-meaning-in-the-nature-of,,stefanlesser.substack.com
crhulls,23,38021505,71,1698293310,Viagra could slash risk of Alzheimer's disease by 60%,story,https://nypost.com/2023/10/23/viagra-could-slash-risk-of-alzheimers-disease-by-60-study/,,nypost.com
breakingciphers,88,38038706,67,1698416086,Food and Generative AI,story,https://engineering.hellofresh.com/recipes-and-generative-ai-6d74a107860c?gi=86e12b1a8c6d,,engineering.hellofresh.com
quantified,13,38030194,38,1698346642,Mysterious bylines appeared on a USA Today site. Did these writers exist?,story,https://www.washingtonpost.com/style/media/2023/10/26/usa-today-gannett-reviewed-ai-fake-writers/,,washingtonpost.com
PaulHoule,10,38028315,19,1698339117,Tick-borne diseases: Racing to defuse a 'ticking' public health time bomb,story,https://medicalxpress.com/news/2023-10-tick-borne-diseases-defuse-health.html,,medicalxpress.com
CTOSian,54,38025200,98,1698326729,UK government accused of 'vandalism' over abolishing biometrics safeguards,story,https://therecord.media/uk-government-criticized-over-abolishing-ai-biometric-safeguards,,therecord.media
bookofjoe,2,38017123,14,1698262031,$1k Test Finds Signs of Cancer in Your Blood,story,https://www.wsj.com/health/healthcare/this-1-000-test-finds-signs-of-cancer-in-your-blood-a7f8ee6a,,wsj.com
