by,descendants,id,score,time,title,type,url,text,domain
daegloe,44,30408104,149,1645382450,First gene therapy for Tay-Sachs disease successfully given to two children,story,https://theconversation.com/first-gene-therapy-for-tay-sachs-disease-successfully-given-to-two-children-176870,,theconversation.com
rsfern,26,30405462,34,1645363316,The cancer vaccine roller coaster (2009),story,https://www.nature.com/articles/nbt0209-129,,nature.com
jrcplus,36,30407828,59,1645380879,Article by Vladimir Putin ”On the Historical Unity of Russians and Ukrainians“,story,http://en.kremlin.ru/events/president/news/66181,,en.kremlin.ru
clouddrover,8,30405495,54,1645363596,"Oldest buildings in UAE discovered, dating back 8,500 years",story,https://www.cnn.com/travel/article/uae-buildings-archaeology-scli-scn-intl/index.html,,cnn.com
MilnerRoute,1,30408754,15,1645386932,Experimental WebAssembly port of LibreOffice released. Try it in the browser,story,https://www.theregister.com/2022/02/19/webassembly_port_libreoffice/,,theregister.com
graderjs,63,30395583,198,1645261647,The brain’s reading of the body’s state is key to mental health,story,https://psyche.co/ideas/the-brains-reading-of-the-bodys-state-is-key-to-mental-health,,psyche.co
koolba,6,30408253,36,1645383373,The CDC Isn’t Publishing Large Portions of the Covid Data It Collects,story,https://www.nytimes.com/2022/02/20/health/covid-cdc-data.html,,nytimes.com
sohkamyung,721,30381000,742,1645146337,Scientist busts myths about how humans burn calories,story,https://www.science.org/content/article/scientist-busts-myths-about-how-humans-burn-calories-and-why,,science.org
EntICOnc,73,30397485,86,1645282034,How to write better scientific code in Python?,story,https://zerowithdot.com/improve-data-science-code/,,zerowithdot.com
danso,415,30385421,393,1645190914,Difficult situation on campus: traffic jam of food delivery robots,story,https://twitter.com/seanhecht/status/1493432613628825600,,twitter.com
kartben_,175,30373279,324,1645107528,A 13-year-old used my artificial nose to diagnose pneumonia,story,https://blog.benjamin-cabe.com/2022/02/16/how-a-13-year-old-used-my-artificial-nose-to-diagnose-pneumonia,,benjamin-cabe.com
albinsjolin,2,30398140,16,1645287130,Theory of winter-fasting and the cure for cancer,story,https://github.com/albinsjolin/open-source-cure-for-cancer,,github.com
cloutchaser,199,30384164,374,1645180698,Covid testing firm ‘selling swabs carrying customers’ DNA’ to third parties,story,https://www.thelondoneconomic.com/news/covid-testing-firm-selling-swabs-carrying-customers-dna-to-third-parties-301236/,,thelondoneconomic.com
BarrySeal,3,30402943,23,1645327698,Covid Vaccines Were Deadly in Rare Cases. Governments Are Weighing Compensation,story,https://www.wsj.com/articles/covid-19-vaccines-were-deadly-in-rare-cases-governments-are-now-weighing-compensation-11645266603,,wsj.com
