by,descendants,id,score,time,title,type,url,text,domain
mitchbob,15,44781116,19,1754268088,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
ColinWright,54,44743432,91,1753948819,Double-slit experiment holds up when stripped to its quantum essentials,story,https://news.mit.edu/2025/famous-double-slit-experiment-holds-when-stripped-to-quantum-essentials-0728,,news.mit.edu
koolba,70,44780106,56,1754257548,'A black hole': New graduates discover a dismal job market,story,https://www.nbcnews.com/business/economy/job-market-report-college-student-graduates-ai-trump-tariffs-rcna221693,,nbcnews.com
baruchel,177,44759152,459,1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",quantamagazine.org
samuell,188,44745984,152,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
rmason,12,44727756,48,1753820047,A DH106 1A Comet has been restored at the de Havilland Aircraft Museum,story,https://www.cnn.com/travel/de-havilland-comet-dh106-first-passenger-jet,,cnn.com
gnabgib,6,44714796,37,1753732271,Scientists and engineers craft radio telescope bound for the moon,story,https://www.bnl.gov/newsroom/news.php?a=122408,,bnl.gov
ibobev,6,44703180,48,1753639092,Profiling without Source code – how I diagnosed Trackmania stuttering,story,https://larstofus.com/2025/07/27/profiling-without-source-code-how-i-diagnosed-trackmania-stuttering/,,larstofus.com
zdw,239,44768704,255,1754150536,Why Exercise Is a Miracle Drug,story,https://www.derekthompson.org/p/the-sunday-morning-post-why-exercise,,derekthompson.org
geox,11,44772669,15,1754177592,Hospital food proven bad scientifically – and may undermine health,story,https://newatlas.com/health-wellbeing/healthcare-setting-food-quality-sustainability/,,newatlas.com
MBCook,168,44711612,368,1753715160,"FDA has approved Yeztugo, a drug that provides protection against HIV infection",story,https://newatlas.com/infectious-diseases/hiv-prevention-fda-lenacapavir/,,newatlas.com
