by,descendants,id,score,time,title,type,url,text,domain
CapitalistCartr,647,26179003,276,1613651022,I am a heroin user. I do not have a drug problem,story,http://m.nautil.us/issue/96/rewired/i-am-a-heroin-user-i-do-not-have-a-drug-problem,,m.nautil.us
parsecs,91,26181776,197,1613665469,Sci-Hub: Elsevier and Springer Nature Obtain UK ISP Blocking Order,story,https://torrentfreak.com/sci-hub-elsevier-and-springer-nature-obtain-uk-isp-blocking-order-210218/,,torrentfreak.com
kasperni,18,26185603,36,1613682708,Real-time dialogue between experimenters and dreamers during REM sleep,story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00059-2,,cell.com
dvfjsdhgfv,5,26191459,12,1613729974,Scientists Achieve Real-Time Communication with Lucid Dreamers,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
freediver,45,26174135,187,1613610323,Functioning ‘mechanical gears’ seen in nature for the first time (2013),story,https://www.cam.ac.uk/research/news/functioning-mechanical-gears-seen-in-nature-for-the-first-time,,cam.ac.uk
samizdis,0,26183821,16,1613673969,Scientists entered people’s dreams and got them ‘talking’,story,https://www.sciencemag.org/news/2021/02/scientists-entered-peoples-dreams-and-got-them-talking,,sciencemag.org
happy-go-lucky,87,26164879,264,1613557964,Python Programming and Numerical Methods: A Guide for Engineers and Scientists,story,https://pythonnumericalmethods.berkeley.edu/notebooks/Index.html,,pythonnumericalmethods.berkeley.edu
Hooke,3,26168466,32,1613580641,Haplotype linked with lower incidence of severe Covid inherited from Neandertals,story,https://www.pnas.org/content/118/9/e2026309118,,pnas.org
ummonk,4,26184579,25,1613677928,Finnish nurse devises method to extract 7 doses from Pfizer vial,story,https://www.euractiv.com/section/politics/short_news/finnish-nurse-extracts-7-doses-from-pfizer-vial/,,euractiv.com
mikesabbagh,27,26161884,33,1613528699,Most healthcare apps not up to NHS standards,story,https://www.bbc.com/news/technology-56083231,,bbc.com
belltaco,29,26174812,30,1613615962,Male balding is a major risk factor for severe Covid-19,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7373684/,,ncbi.nlm.nih.gov
RyanShook,24,26188404,31,1613698536,We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
hacka22,99,26163904,277,1613549352,European Citizens' Initiative for a ban on biometric mass surveillance,story,https://reclaimyourface.eu/,,reclaimyourface.eu
bananapear,13,26168403,29,1613580343,QCovid: Personal Covid-19 risk calculator developed by Oxford University,story,https://qcovid.org/Calculation,,qcovid.org
nimbius,1,26172065,12,1613597463,US fast food workers hold Black History Month strikes to demand $15 an hour,story,https://www.theguardian.com/us-news/2021/feb/12/fast-food-workers-15-cities-black-history-month-strike-15-an-hour,,theguardian.com
BellLabradors,10,26164749,23,1613556615,Covid-19: World's first human trials given green light in UK,story,https://www.bbc.co.uk/news/health-56097088,,bbc.co.uk
