by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,235,32938622,552,1663854117,Facebook proven to negatively impact mental health,story,https://english.tau.ac.il/science_links_facebook_mental_health,,english.tau.ac.il
pseudolus,0,32947322,11,1663900417,"Covid raises risk of long-term brain injury, large U.S. study finds",story,https://www.reuters.com/business/healthcare-pharmaceuticals/covid-raises-risk-long-term-brain-injury-large-us-study-finds-2022-09-22/,,reuters.com
laurex,61,32923567,115,1663759996,Museums on prescription: Brussels tests cultural visits to treat anxiety,story,https://www.theguardian.com/world/2022/sep/17/museums-on-prescription-brussels-tests-cultural-visits-to-treat-anxiety,,theguardian.com
Vaslo,91,32925957,147,1663771735,"The abundance, biomass, and distribution of ants on Earth",story,https://www.pnas.org/doi/10.1073/pnas.2201550119,,pnas.org
pseudolus,18,32938298,36,1663852127,Academics make stronger connections between gum disease and Alzheimer's disease,story,https://medicalxpress.com/news/2022-09-academics-stronger-gum-disease-alzheimer.html,,medicalxpress.com
haasted,282,32897784,270,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
kranke155,14,32927335,50,1663776871,Artist finds private medical record photos in popular AI training data set,story,https://arstechnica.com/information-technology/2022/09/artist-finds-private-medical-record-photos-in-popular-ai-training-data-set/,,arstechnica.com
rbanffy,14,32896708,70,1663585277,Switzerland’s Museum of Consumer Electronics,story,https://spectrum.ieee.org/switzerlands-museum-of-consumer-electronics,,spectrum.ieee.org
amrrs,23,32903172,135,1663617804,"Stable Diffusion Text-Prompt-Based Inpainting – Replace Hair, Fashion",story,https://github.com/amrrs/stable-diffusion-prompt-inpainting,,github.com
cheinyeanlim,1,32919114,15,1663716388,Scientists Have Long Dreamed of a Memory Prosthesis. The First Human Trials Look,story,https://singularityhub.com/2022/09/20/a-memory-prosthetic-improved-memory-in-people-with-brain-injuries/,,singularityhub.com
aburla,10,32897608,73,1663591628,AutoML Solutions: What I Like and Don’t Like About AutoML as a Data Scientist,story,https://alexandruburlacu.github.io/posts/2022-07-05-neptuneai-automl,,alexandruburlacu.github.io
geph2021,19,32916276,53,1663700338,Daily 'breath training' works as well as medicine to reduce high blood pressure,story,https://www.npr.org/sections/health-shots/2022/09/20/1123500781/daily-breath-training-can-work-as-well-as-medicine-to-reduce-high-blood-pressure,,npr.org
