by,descendants,id,score,time,title,type,url,text,domain
nradov,70,48878126,51,1783828814,"Under federal rule, colleges must leave grads better off or lose financial aid",story,https://www.npr.org/2026/06/30/nx-s1-5835631/turner-camhi-do-no-harm-college-loans,,npr.org
thenerdhead,45,48877192,98,1783816508,Long Covid May Physically Damage the Nerves That Control the Stomach,story,https://www.ijidonline.com/article/S1201-9712(26)00608-9/fulltext,,ijidonline.com
daniel_iversen,18,48877178,69,1783816335,"Martha Lillard, last US polio patient using iron lung, dies at 78 in Oklahoma",story,https://abcnews.com/US/wireStory/martha-lillard-us-polio-patient-iron-lung-dies-134668491,,abcnews.com
sublinear,76,48876593,134,1783810182,"Weightlifting beats running for blood sugar control, researchers find (2025)",story,https://news.vt.edu/articles/2025/11/research_fralinbiomed_yanweightlifting.html,,news.vt.edu
hhs,176,48866134,386,1783722644,"Einstein's relativity rules chemical bonds in heavy elements, new research shows",story,https://www.brown.edu/news/2026-07-09/chemical-bonds-relativity,"<a href=""https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285</a>",brown.edu
chrwn,34,48825216,104,1783465569,Silent speech with ultrasound,story,https://alephneuro.com/blog/silent-speech,,alephneuro.com
helsinkiandrew,144,48870258,109,1783761370,Why it's so difficult to produce American-made medical gloves,story,https://www.bloomberg.com/news/features/2026-07-07/why-it-s-so-difficult-to-produce-100-american-made-medical-gloves,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m</a>",bloomberg.com
downbad_,121,48873893,183,1783790875,Leaded gas was a known poison the day it was invented (2016),story,https://www.smithsonianmag.com/smart-news/leaded-gas-poison-invented-180961368/,,smithsonianmag.com
simonebrunozzi,166,48862252,233,1783701472,Snails' teeth beats spider silk as nature's strongest material (2015),story,https://www.smithsonianmag.com/smart-news/spider-silk-loses-top-spot-natures-strongest-material-snails-teeth-180954346/,,smithsonianmag.com
catalinvoss,398,48852199,149,1783630266,Building a real-time AI tutor for 5-year-olds,story,https://www.ello.com/blog/teaching-a-child-in-1000-ms,"Hey HN! We&#x27;ve spent the good part of this past year building an AI tutor that teaches kids ages 4-9 reading, math, ESL and more. Getting an AI tutor to effectively teach a child turns out to be a really hard technical challenge, this took getting the underlying architecture right.<p>Our tutor steers the UX in real-time and makes complex decisions on the fly. Doing both at conversation speed required us to replace the standard tool-use loop. We built our own tutor harness that utilizes a streaming interpreter that executes actions, while an asynchronous planner model reasons ahead of the conversation and makes calls that drive the child&#x27;s learning. On top of it all, we developed a safety system that checks every turn without it causing an interruption to the activity and conversation flow.<p>Effective teaching isn&#x27;t just about answering a child&#x27;s  question quickly, rather making the right move at the right moment. AI is also going to be an integral part shaping how this generation of kids learn to read and think, tackling this responsibly means getting the design right.<p>Happy to answer questions and curious what you all think, critical feedback included, we&#x27;ve been working on this problem for a long time and love to hear from the HN community.",ello.com
smusamashah,236,48856904,290,1783669151,AI-generated videos to maximally drive a target brain region,story,https://nevo-project.epfl.ch/,,nevo-project.epfl.ch
jyunwai,487,48853091,330,1783635356,Why American ambulance rides are so expensive,story,https://davidoks.blog/p/why-american-ambulance-rides-are,,davidoks.blog
hbcondo714,151,48854247,171,1783642828,Parental device use and the adolescent-caregiver attachment bond,story,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1766665/full,,frontiersin.org
surprisetalk,23,48806305,68,1783352750,Life with Hazard Ratios,story,https://dynomight.net/hazard-ratios/,,dynomight.net
Jedd,140,48841259,305,1783574085,Spider venom kills varroa mites without harming honeybees,story,https://connectsci.au/news/news-parent/9703/Spider-venom-kills-varroa-mites-without-harming,,connectsci.au
yreg,43,48760424,272,1782995300,Introduction to Genomics for Engineers,story,https://learngenomics.dev/docs/biological-foundations/cells-genomes-dna-chromosomes/,,learngenomics.dev
bilsbie,158,48812156,380,1783383261,How to sequence your own DNA at home,story,https://bradleywoolf.com/links-1/sequencing-my-own-dna-at-home,,bradleywoolf.com
gmays,46,48769854,67,1783044225,Using precision editing to study human embryo development shows master gene,story,https://www.cam.ac.uk/research/news/first-use-of-precision-editing-to-study-human-embryo-development-reveals-role-of-master-gene,,cam.ac.uk
speckx,116,48834898,193,1783532617,What Do We Know About the Microplastics Inside Us?,story,https://e360.yale.edu/features/cassandra-rauert-interview,,e360.yale.edu
defrost,303,48747304,957,1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",quantamagazine.org
