by,descendants,id,score,time,title,type,url,text,domain
Red_Tarsius,52,39032103,121,1705519074,Cancer Alley,story,https://en.wikipedia.org/wiki/Cancer_Alley,,en.wikipedia.org
earthboundkid,869,39016395,732,1705427880,On being listed as an artist whose work was used to train Midjourney,story,https://catandgirl.com/4000-of-my-closest-friends/,,catandgirl.com
JKCalhoun,38,39014426,104,1705419342,Mad Scientists' Club: The Books,story,http://www.madscientistsclub.com/books.html,,madscientistsclub.com
danso,48,39030580,50,1705511947,Universities accommodate food delivery robots,story,https://www.404media.co/student-should-have-a-healthy-looking-bmi-how-universities-bend-over-backwards-to-accommodate-starship-food-delivery-robots/,,404media.co
cannibalXxx,2,39027800,12,1705500264,We raised $30M to develop nature-inspired AI in Japan,story,https://sakana.ai/seed-round/,,sakana.ai
CharlesW,99,39014521,138,1705419670,Field experimental evidence of AI on knowledge worker productivity and quality,story,https://www.oneusefulthing.org/p/centaurs-and-cyborgs-on-the-jagged,,oneusefulthing.org
hammock,21,39027407,20,1705498412,Lab crafts mutant Covid-19 strain with 100% kill streak in humanized mice,story,https://nypost.com/2024/01/16/news/covid-19-strain-kills-100-of-infected-mice-in-chinese-lab-study/,,nypost.com
rmason,117,39004725,307,1705345578,A woman bought a vintage dress. It had a secret pocket with a mysterious note,story,https://www.cnn.com/2024/01/15/us/antique-dress-maine-encrypted-message-cec/index.html,,cnn.com
zdw,112,39003417,271,1705339347,Japan's Comfort Food: The Onigiri,story,https://one-from-nippon.ghost.io/onigiri/,,one-from-nippon.ghost.io
clumsysmurf,56,39019111,38,1705439024,Cost of employer-sponsored health insurance is flattening worker wages,story,https://medicalxpress.com/news/2024-01-employer-sponsored-health-flattening-worker.html,,medicalxpress.com
chris_overseas,5,38993914,21,1705262664,London hospital cuts waiting lists with innovative system,story,https://www.thetimes.co.uk/article/london-hospital-cuts-waiting-lists-times-health-commission-gvp30j7zd,,thetimes.co.uk
botanical,8,38996776,12,1705285579,"NASA scientist on 2023 temperatures: ""We're frankly astonished""",story,https://arstechnica.com/science/2024/01/nasa-scientist-on-2023-temperatures-were-frankly-astonished/,,arstechnica.com
sampling,69,39010768,44,1705392950,Ask HN: Does airport fingerprinting compromise my biometric security?,story,,"I recently went through airport security on an international flight where they recorded my fingerprints.<p>Like many others, my smartphone can be accessed via biometric fingerprint login to reveal sensitive data such as email.<p>This got me thinking about the security implications for my smartphone. I&#x27;m curious about the potential risks and how secure my data really is after such an interaction. Even if a third party has my biometric fingerprint details, can I rely on how physical access to my phone is necessary to bypass the fingerprint lock?",
Anon84,209,39017350,168,1705431676,"Infowars and Goop sell the same exact pseudoscientific ""wellness"" products",story,https://qz.com/1010684/all-the-wellness-products-american-love-to-buy-are-sold-on-both-infowars-and-goop,,qz.com
GBond,2,39018042,11,1705434240,"Human 'behavioural crisis' at root of climate breakdown, say scientists",story,https://www.theguardian.com/environment/2024/jan/13/human-behavioural-crisis-at-root-of-climate-breakdown-say-scientists,,theguardian.com
