by,descendants,id,score,time,title,type,url,text,domain
todsacerdoti,16,34542064,52,1674789699,The Galaga no-fire-cheat mystery (2012),story,https://jasoneckert.github.io/myblog/the-galaga-no-fire-cheat-mystery/,,jasoneckert.github.io
megamike,23,34525875,87,1674690659,"Origami is yielding new applications in spacecraft, architecture, and medicine",story,https://www.nationalgeographic.com/magazine/article/origami-driving-futuristic-technologies-feature,,nationalgeographic.com
wglb,23,34513628,107,1674613648,"Tiny ion is crucial for HIV replication, say chemists",story,https://medicalxpress.com/news/2023-01-tiny-ion-crucial-hiv-replication.html,,medicalxpress.com
kqr,3,34522913,40,1674674587,The Reinforcing Nature of Toil,story,https://two-wrongs.com/the-reinforcing-nature-of-toil.html,,two-wrongs.com
tomduncalf,28,34511666,175,1674600225,Mystery Signal from a Helicopter (2014),story,https://www.windytan.com/2014/02/mystery-signal-from-helicopter.html,,windytan.com
bookofjoe,9,34531625,11,1674741454,Food Expiration Dates You Should Follow,story,https://www.nytimes.com/article/expiration-dates.html,,nytimes.com
langitbiru,728,34534272,252,1674751796,Sexual loneliness: A neglected public health problem?,story,https://www.researchgate.net/publication/367325876_Sexual_loneliness_A_neglected_public_health_problem,,researchgate.net
benbreen,5,34494667,15,1674506353,Corpse Medicine,story,https://collation.folger.edu/2023/01/corpse-medicine/,,collation.folger.edu
txtai,0,34504829,12,1674574433,Show HN: Semantic search and workflows for medical/scientific papers,story,https://github.com/neuml/paperai,,github.com
fIREpOK,4,34518129,12,1674654262,The FDA proposes new targets to limit lead in baby food,story,https://www.npr.org/sections/health-shots/2023/01/25/1151214255/the-fda-proposes-new-targets-to-limit-lead-in-baby-food,,npr.org
wa5ina,1,34534294,17,1674751841,Pfizer Exploring Mutations of Covid-19 Virus for New Vaccine,story,https://twitter.com/Project_Veritas/status/1618405890612420609,,twitter.com
