by,descendants,id,score,time,title,type,url,text,domain
Jimmc414,69,29841747,86,1641575852,Judge orders FDA to hasten FOIA release of Pfizer vaccine docs,story,https://www.reuters.com/legal/government/paramount-importance-judge-orders-fda-hasten-release-pfizer-vaccine-docs-2022-01-07/,,reuters.com
paulsb,0,29841470,11,1641574443,Psychological Language on Twitter Predicts County-Level Heart Disease Mortality,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4433545/,,ncbi.nlm.nih.gov
weare138,243,29807036,302,1641375837,"Psychogenic death, the phenomenon of “thinking” yourself to death",story,https://www.salon.com/2021/12/31/psychogenic/,,salon.com
dopylitty,46,29839487,33,1641565822,"When a health-care system crumbles, this is what it looks like",story,https://www.theatlantic.com/health/archive/2022/01/omicron-mild-hospital-strain-health-care-workers/621193/,,theatlantic.com
kobayashi,97,29820230,195,1641451589,Longform.org is shutting down its article recommendations service,story,https://longform.org/,,longform.org
vo2maxer,6,29807713,37,1641381962,The Italian electrical scientist who may have inspired Frankenstein,story,https://lithub.com/the-italian-electrical-scientist-who-may-have-inspired-frankenstein/,,lithub.com
escot,4,29811247,55,1641400890,An Injection of Chaos Solves Decades-Old Fluid Mystery,story,https://www.quantamagazine.org/an-injection-of-chaos-solves-decades-old-fluid-mystery-20220104/,,quantamagazine.org
pseudolus,157,29807639,65,1641381233,Airbnb's experiment in combatting rental bias means swapping names for initials,story,https://www.npr.org/2022/01/04/1070411574/airbnbs-new-experiment-racial-bias-discrimination-oregon,,npr.org
federicoterzi,5,29820417,28,1641453592,"Aero: An experimental, Unix-like OS written in Rust",story,https://github.com/Andy-Python-Programmer/aero,,github.com
anarbadalov,241,29799545,329,1641326652,A neuroscientist prepares for death,story,https://www.theatlantic.com/ideas/archive/2021/12/terminal-cancer-neuroscientist-prepares-death/621114/,,theatlantic.com
g42gregory,19,29831709,44,1641509634,Reuters Data Scientist: The post that led to my termination,story,https://kriegman.substack.com/p/post-leading-to-termination-blm-falsehoods,,kriegman.substack.com
DannyCasolaro,10,29835411,20,1641534162,"COVID vaccines may briefly change menstruation, but you should still get one",story,https://www.npr.org/sections/health-shots/2022/01/06/1070796638/covid-vaccine-periods,,npr.org
martingoodson,1,29827748,22,1641494049,"For elite footballers, the effects of Covid-19 linger for months",story,https://www.economist.com/graphic-detail/2022/01/08/for-elite-footballers-the-effects-of-covid-19-linger-for-months,,economist.com
fnord77,120,29817887,84,1641432379,Drug ring hid $1B worth of coke on a single ship,story,https://www.freightwaves.com/news/case-closed-how-drug-ring-hid-20-tons-of-coke-on-a-single-ship,,freightwaves.com
busymom0,39,29834318,23,1641524836,Number of unvaccinated people needed to exclude to prevent 1 Covid transmission,story,https://www.medrxiv.org/content/10.1101/2021.12.08.21267162v1,,medrxiv.org
steelstraw,36,29828193,25,1641495697,Philippines' President Duterte threatens unvaccinated people with arrest,story,https://www.reuters.com/world/asia-pacific/philippines-duterte-threatens-unvaccinated-people-with-arrest-2022-01-06/,,reuters.com
tcamde,218,29808728,232,1641390067,Antiplatelet and anticoagulant therapy resolves long covid in 24 patients,story,https://www.researchgate.net/publication/357428572_Combined_triple_treatment_of_fibrin_amyloid_microclots_and_platelet_pathology_in_individuals_with_Long_COVID_Post-Acute_Sequelae_of_COVID-19_PASC_can_resolve_their_persistent_symptoms,,researchgate.net
sohkamyung,1,29834101,14,1641523231,House dust from 35 countries reveals our contaminant exposure and health risk,story,https://theconversation.com/house-dust-from-35-countries-reveals-our-global-toxic-contaminant-exposure-and-health-risk-172499,,theconversation.com
ilamont,3,29830832,13,1641506068,Springer retracts hundreds of “nonsensical” articles,story,https://twitter.com/MicrobiomDigest/status/1478869782732570627,,twitter.com
rmason,4,29829638,14,1641501161,Scientists Have Found an Enormous Structure Under the Surface of the Moon,story,https://www.iflscience.com/space/there-is-something-unexpected-under-the-surface-of-the-moon/,,iflscience.com
joshbuddy,5,29820938,27,1641458529,Kazakhstan internet shutdown sheds light on a big Bitcoin mining mystery,story,https://fortune.com/2022/01/05/kazakhstan-internet-bitcoin-mining-mystery-crypto/,,fortune.com
