by,descendants,id,score,time,title,type,url,text,domain
hammock,78,32809457,164,1662987451,Cancer breakthrough is a ‘wake-up’ call on danger of air pollution,story,https://www.theguardian.com/science/2022/sep/10/cancer-breakthrough-is-a-wake-up-call-on-danger-of-air-pollution,,theguardian.com
js2,23,32801032,30,1662913934,The mystery of blue honey (2010),story,https://www.ourstate.com/blue-honey/,,ourstate.com
Trouble_007,19,32789698,45,1662809661,What exascale computing could mean for chemistry,story,https://cen.acs.org/physical-chemistry/computational-chemistry/exascale-computing-mean-chemistry/100/i31,,cen.acs.org
v4dok,253,32777301,225,1662716733,Is early-onset cancer an emerging global epidemic?,story,https://www.nature.com/articles/s41571-022-00672-8,,nature.com
vba,64,32788706,192,1662795882,Air pollution cancer breakthrough will rewrite the rules,story,https://www.bbc.com/news/health-62797777,,bbc.com
bradmcgo,3,32799896,12,1662906480,Tower PCs: An Endangered Species? [video],story,https://www.youtube.com/watch?v=DPFblw4ybHE,,youtube.com
giuliomagnifico,17,32794107,31,1662839844,Air pollution can cause lung cancer in people who have never smoked,story,https://www.independent.co.uk/news/health/lung-cancer-symptoms-air-pollution-b2164237.html,,independent.co.uk
birriel,0,32783631,16,1662750956,Lactate Inhibits Tumor Growth in Mice,story,https://www.lifespan.io/news/lactate-inhibits-tumor-growth-in-mice/,,lifespan.io
elsewhen,2,32804813,12,1662945419,"New malaria vaccine is world-changing, say scientists",story,https://www.bbc.com/news/health-62797776,,bbc.com
gmays,73,32782265,73,1662744425,Cravings for fatty foods traced to gut-brain connection,story,https://zuckermaninstitute.columbia.edu/cravings-fatty-foods-traced-gut-brain-connection,,zuckermaninstitute.columbia.edu
