by,descendants,id,score,time,title,type,url,text,domain
pyinstallwoes,4,31376747,23,1652526062,A Full List of Mysterious Fires in Russia,story,https://storymaps.arcgis.com/stories/8b6f4c03fdcd464c9de653fd28ccdce3,,storymaps.arcgis.com
mooreds,53,31371155,126,1652467438,The Nature of the Firm (1937),story,https://en.wikipedia.org/wiki/The_Nature_of_the_Firm,,en.wikipedia.org
benglish11,21,31371792,58,1652470939,Breakthrough discovery of the one-way superconductor?,story,https://scitechdaily.com/breakthrough-discovery-of-the-one-way-superconductor-thought-to-be-impossible/,,scitechdaily.com
gmays,57,31371050,101,1652466858,Origin of life theory involving RNA–protein hybrid gets new support,story,https://www.nature.com/articles/d41586-022-01303-z,,nature.com
ghostpepper,81,31356377,115,1652372876,Butyrylcholinesterase is a potential biomarker for Sudden Infant Death Syndrome,story,https://www.sciencedirect.com/science/article/pii/S2352396422002225,,sciencedirect.com
fortran77,4,31362228,30,1652405626,Computer Scientists Prove That Certain Problems Are Truly Hard,story,https://www.quantamagazine.org/computer-scientists-prove-certain-problems-are-truly-hard-20220511/,,quantamagazine.org
Anon84,21,31338304,98,1652267941,The Mysterious Disappearance of a Revolutionary Mathematician,story,https://www.newyorker.com/magazine/2022/05/16/the-mysterious-disappearance-of-a-revolutionary-mathematician,,newyorker.com
ibobev,63,31338090,105,1652265836,Mysterious Memset,story,https://vector-of-bool.github.io/2022/05/11/char8-memset.html,,vector-of-bool.github.io
geox,0,31353512,15,1652360635,Scientists create reliable and renewable biological photovoltaic cell,story,https://www.cam.ac.uk/research/news/scientists-create-reliable-biological-photovoltaic-cell-using-algae,,cam.ac.uk
hatmatrix,48,31335105,119,1652235330,‘Machine Scientists’ Distill the Laws of Physics from Raw Data,story,https://www.quantamagazine.org/machine-scientists-distill-the-laws-of-physics-from-raw-data-20220510/,,quantamagazine.org
david_l_lin,19,31342843,35,1652288926,"The effect of flossing on the oral microbiome, gum disease, and bad breath",story,https://www.bristlehealth.com/post/bristle-research-the-effect-of-flossing-on-the-oral-microbiome,,bristlehealth.com
sohkamyung,12,31335856,26,1652243315,A Hepatitis Mystery,story,https://www.science.org/content/blog-post/hepatitis-mystery,,science.org
luu,18,31346647,19,1652307595,Does cooking with vegetable oils increase the risk of chronic diseases?,story,https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/does-cooking-with-vegetable-oils-increase-the-risk-of-chronic-diseases-a-systematic-review/AF44097B0E9C4FF9BD44F1D55CD353D6,,cambridge.org
lakis,323,31329834,359,1652203887,The day I discovered that Apple Maps is Kind of Good now,story,https://xkcd.com/2617/,,xkcd.com
