by,descendants,id,score,time,title,type,url,text,domain
lazycrazyowl,22,26125145,49,1613238517,US raises ‘deep concerns’ over WHO report on Covid’s Wuhan origins,story,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2AD0FX,,reuters.com
furtively,58,26116488,89,1613152738,How Covid brought the future back,story,https://worksinprogress.co/issue/how-covid-brought-the-future-back/,,worksinprogress.co
neom,329,26116833,87,1613154711,An experiment in giving cash to recently homeless people [video],story,https://www.bbc.com/reel/video/p096hf4z/the-7-500-universal-basic-income-experiment,,bbc.com
shadykiller,134,26114701,160,1613143837,New model could explain old cholesterol mystery,story,https://sciencenorway.no/cholesterol-fat-heart-attacks/new-model-could-explain-old-cholesterol-mystery/1810159,,sciencenorway.no
indogooner,63,26110273,154,1613098553,U.S. Postage Stamp Will Honor the 'First Lady of Physics',story,https://www.smithsonianmag.com/smart-news/us-postage-stamp-will-honor-first-lady-physics-180976979/,,smithsonianmag.com
samizdis,88,26091410,343,1612975171,Illegal CFC emissions have stopped since scientists raised alarm,story,https://www.nature.com/articles/d41586-021-00360-0,,nature.com
johnny313,67,26098058,157,1613015398,Mouse studies show gene therapy can cause big drop in latent herpes infections,story,https://www.fredhutch.org/en/news/center-news/2020/08/herpes-simplex-gene-therapy.html,,fredhutch.org
everbody,3,26094475,19,1612989753,The Bookmaking Habits of Select Species (2012),story,https://www.lightspeedmagazine.com/fiction/the-bookmaking-habits-of-select-species/,,lightspeedmagazine.com
giuliomagnifico,103,26089321,192,1612966303,Apple Watch Identifies SARS-CoV2 Infection and Predicts Diagnosis,story,https://preprints.jmir.org/preprint/26107,,preprints.jmir.org
matteocapucci,12,26098817,26,1613024528,Why scientists want to kill Pablo Escobar's hippos,story,https://www.bbc.co.uk/news/world-latin-america-56011594,,bbc.co.uk
travelhead,266,26086086,510,1612936530,Amazon competitor got our belt listing taken down by saying it contains drugs,story,https://travelhead.medium.com/competitor-reported-our-no-buckle-belts-as-containing-a-dea-controlled-substance-and-got-us-e6df903172a3,,travelhead.medium.com
samizdis,138,26087344,165,1612951142,EPA Takes Action to Protect Scientific Integrity,story,https://www.epa.gov/newsreleases/epa-takes-action-protect-scientific-integrity,,epa.gov
fireball_blaze,6,26104934,25,1613066549,Clubhouse Is Suggesting Users Invite Their Drug Dealers and Therapists,story,https://onezero.medium.com/clubhouse-is-suggesting-users-invite-their-drug-dealers-and-therapists-a8161b3062fc,,onezero.medium.com
starkd,14,26093376,23,1612984075,Oral Ketamine Experiment Reduces Suicidal Thoughts in Two-Thirds of Patients,story,https://www.sciencealert.com/oral-ketamine-experiment-reduces-suicidal-thoughts-in-over-two-thirds-of-patients,,sciencealert.com
walrus01,0,26106564,11,1613074711,All computers at Florida water treatment plant shared one TeamViewer password,story,https://www.theverge.com/2021/2/10/22277300/florida-water-treatment-chemical-tamper-teamviewer-shared-password,,theverge.com
ilamont,51,26102134,56,1613055776,"Fired software engineer sues Wayfair for mistreatment over caregiving, age",story,https://www.bostonglobe.com/2021/02/11/nation/fired-software-engineer-sues-wayfair-mistreatment-over-caregiving-age/,,bostonglobe.com
LinuxBender,117,26113655,80,1613138255,Drug for treating obesity cuts body weight by 20 percent,story,https://www.sciencedaily.com/releases/2021/02/210211091352.htm,,sciencedaily.com
option,0,26121462,12,1613191510,China refuses to give WHO investigation data on early Covid cases,story,https://www.wsj.com/articles/china-refuses-to-give-who-raw-data-on-early-covid-19-cases-11613150580,,wsj.com
