by,descendants,id,score,time,title,type,url,text,domain
geox,125,37289067,175,1693190320,West Point discovers time capsule from 1828,story,https://www.westpoint.edu/news/press-releases/west-point-discovers-time-capsule-monument-base,,westpoint.edu
EA-3167,166,37288208,297,1693182754,Federal study links testicular cancer to ‘forever chemicals’,story,https://undark.org/2023/08/22/federal-study-links-testicular-cancer-to-forever-chemicals/,,undark.org
thunderbong,85,37292985,59,1693225777,Feds probing roughly 5k pilots suspected of withholding major health issues,story,https://www.businessinsider.com/faa-investigating-pilots-suspicion-major-health-issues-flying-veterans-benefits-2023-8,,businessinsider.com
marcodiego,70,37287239,95,1693175336,Scientists are working to bring the woolly mammoth back,story,https://www.popularmechanics.com/science/animals/a42708517/scientists-reincarnating-woolly-mammoth/,,popularmechanics.com
conse_lad,12,37281093,41,1693130301,Seasonal malaria vaccine-drug combo sees dramatic reductions at 5-year mark,story,https://www.lshtm.ac.uk/newsevents/news/2023/seasonal-malaria-vaccine-drug-combination-sees-dramatic-reductions-five-year,,lshtm.ac.uk
cratermoon,26,37267171,55,1692998256,Scientists Have Developed the Whitest White Paint Ever Made –  Can Cool Surfaces,story,https://news.artnet.com/art-world/scientists-have-developed-the-whitest-white-paint-ever-made-so-reflective-it-can-cool-surfaces-2338779,,news.artnet.com
mooreds,15,37249289,39,1692888074,A study of research on the psychology of expertise in weather forecasting,story,https://mitpress.mit.edu/9780262548816/minding-the-weather/,,mitpress.mit.edu
xrayarx,9,37286016,13,1693165860,FAA investigation into pilots hiding major health issues. Most are still flying,story,https://www.washingtonpost.com/politics/2023/08/27/faa-pilots-health-conditions-va-benefits/,,washingtonpost.com
nojs,89,37248882,154,1692885662,Skin health can be used to predict a number of seemingly unconnected factors,story,https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,,bbc.com
iamarunbrahma,105,37259753,158,1692956068,Finetuning of Falcon-7B LLM Using QLoRA on Mental Health Conversational Dataset,story,https://github.com/iamarunbrahma/finetuned-qlora-falcon7b-medical,,github.com
sebg,57,37257027,127,1692929233,Algebraic Topology for Data Scientists,story,https://arxiv.org/abs/2308.10825,,arxiv.org
DigitalNoumena,39,37252472,56,1692900436,A New Physics Theory of Life (2014),story,https://www.quantamagazine.org/a-new-thermodynamics-theory-of-the-origin-of-life-20140122/,,quantamagazine.org
lxm,254,37266189,79,1692992639,The real cost of a preventive health scan goes well beyond the price tag,story,https://www.wsj.com/health/wellness/full-body-preventive-scan-cost-eb291fcc,,wsj.com
perihelions,12,37272716,62,1693056537,Newly discovered black hole 'speed limit' hints at new laws of physics,story,https://www.livescience.com/physics-mathematics/newly-discovered-black-hole-speed-limit-hints-at-new-laws-of-physics,,livescience.com
clouddrover,32,37268738,108,1693009986,Training immune cells to remove ‘trash’ helps resolve lung inflammation,story,https://today.uic.edu/immune-cells-acute-lung-injury/,,today.uic.edu
Brajeshwar,47,37252384,57,1692899971,Is there a fifth fundamental force of nature?,story,https://bigthink.com/starts-with-a-bang/5th-fundamental-force/,,bigthink.com
instagraham,1,37264864,30,1692986114,"DietRX, a database of food, disease-links, and gene links",story,https://cosylab.iiitd.edu.in/dietrx/,,cosylab.iiitd.edu.in
curiousgeek,222,37289151,256,1693191218,Scrum is a cancer,story,https://twitter.com/svpino/status/1695806027256475777,,twitter.com
JPLeRouzic,7,37259578,45,1692953989,"FDA approving drugs after fewer trials, providing less information to public",story,https://medicalxpress.com/news/2023-08-fda-drugs-trials.html,,medicalxpress.com
myshpa,19,37262053,41,1692973332,"Paper straws not so eco-friendly, 90% contain toxic “forever chemicals”",story,https://newatlas.com/health-wellbeing/90-percent-of-paper-straws-contain-pfas-compounds/,,newatlas.com
hammock,88,37294198,25,1693231630,Past Covid infection protection against re-infection: a systematic meta-analysis,story,https://www.thelancet.com/article/S0140-6736(22)02465-5/fulltext,,thelancet.com
