by,descendants,id,score,time,title,type,url,text,domain
hammock,0,36925019,11,1690667265,"Big Tobacco knew radioactive Po210 in cigarettes posed cancer risk, kept quiet",story,https://www.uclahealth.org/news/big-tobacco-knew-radioactive-particles-in-cigarettes,,uclahealth.org
geox,9,36924832,12,1690666048,Red algae proteins grafted into tobacco double plant growth,story,https://news.cornell.edu/stories/2023/07/red-algae-proteins-grafted-tobacco-double-plant-growth,,news.cornell.edu
meany,111,36920387,38,1690639190,Alcohol without the hangover – scientists are finding ways,story,https://www.wsj.com/articles/synthetic-alcohol-no-hangover-511fc418,,wsj.com
reqo,14,36923714,38,1690659297,Psychopathic tendencies help some people succeed in business,story,https://www.scientificamerican.com/article/psychopathic-tendencies-help-some-people-succeed-in-business/,,scientificamerican.com
Anon84,1,36917466,14,1690611728,Computer Scientists Discover Limits of Gradient Descent,story,https://www.quantamagazine.org/computer-scientists-discover-limits-of-major-research-algorithm-20210817/,,quantamagazine.org
vvoruganti,81,36908265,241,1690557959,Flash Museum,story,https://flashmuseum.org/,,flashmuseum.org
mutant_glofish,19,36917089,62,1690606548,Is everything we eat associated with cancer? A systematic cookbook review (2013),story,https://pubmed.ncbi.nlm.nih.gov/23193004/,,pubmed.ncbi.nlm.nih.gov
trevin,376,36910256,435,1690565321,Play deprivation is a major cause of the teen mental health crisis,story,https://jonathanhaidt.substack.com/p/the-play-deficit,,jonathanhaidt.substack.com
l3x,116,36905405,140,1690543968,Cities with their own psychological disorders,story,https://www.atlasobscura.com/articles/cities-with-psychological-syndromes-stockholm,,atlasobscura.com
_kyran,120,36903815,91,1690527848,Mindfulness-based programs show promise in reducing psychological distress,story,https://www.nature.com/articles/s44220-023-00081-5,,nature.com
webmaven,11,36910189,61,1690565048,CDC Finds 20 Infectious Agents in Unlicensed California Lab,story,https://gizmodo.com/cdc-20-infectious-agents-unlicensed-california-lab-1850685858,,gizmodo.com
tehlike,2,36902923,15,1690515694,Demon Core: How the Third Nuclear Bomb Killed American Scientists (2018),story,https://www.amusingplanet.com/2018/12/demon-core-how-third-nuclear-bomb.html,,amusingplanet.com
openplatypus,1,36912224,22,1690573382,MOVEit hackers accessed health data of ‘at least’ 8M individuals,story,https://techcrunch.com/2023/07/27/us-government-contractor-says-moveit-hackers-accessed-health-data-of-at-least-8-million-individuals/,,techcrunch.com
gslin,70,36906435,483,1690550754,Sci-Hub founder receives EFF award for providing access to scientific knowledge,story,https://torrentfreak.com/sci-hubs-alexandra-elbakyan-receives-eff-award-for-providing-access-to-scientific-knowledge-230728/,,torrentfreak.com
panabee,85,36888948,109,1690432366,Google Med-Palm M: Towards Generalist Biomedical AI,story,https://arxiv.org/abs/2307.14334,,arxiv.org
Petiver,23,36883227,25,1690398502,Can Nature Lie?,story,https://www.theatlantic.com/books/archive/2023/07/evolution-liars-of-nature-lixing-sun-review/674808/,,theatlantic.com
johntfella,4,36913364,28,1690578626,Sex-specific differences in myocardial injury incidence after Covid mRNA Booster,story,https://doi.org/10.1002/ejhf.2978,,doi.org
instagraham,630,36880471,111,1690389156,Former intel officer says 'non-human biologics’ found at alleged UFO crash sites,story,https://www.bbc.co.uk/news/live/world-us-canada-66307705,,bbc.co.uk
nonfamous,2,36909878,13,1690563706,FTC says BetterHelp pushed people into handing over health information,story,https://www.ftc.gov/business-guidance/blog/2023/03/ftc-says-online-counseling-service-betterhelp-pushed-people-handing-over-health-information-broke,,ftc.gov
ranger207,20,36901193,50,1690498423,Meat allergy from tick bites is on the rise–and US doctors are in the dark,story,https://arstechnica.com/health/2023/07/tick-bites-can-cause-meat-allergies-up-to-450000-people-in-us-may-be-affected/,,arstechnica.com
jdcampolargo,35,36895536,45,1690473449,Radioactivity in Food (Organic Food),story,https://www.nrc.gov/about-nrc/radiation/around-us/doses-daily-lives.html,,nrc.gov
8bitsrule,2,36903361,20,1690522020,Gene therapy eyedrops restored a boy's sight. Treatments could help millions,story,https://apnews.com/article/gene-therapy-blindness-rare-diseases-58f81838894dfb8568affde0b7e4d2f1,,apnews.com
shartshooter,4,36910203,13,1690565085,"In a first, scientists find genetic cause for ‘virgin birth’ in animals",story,https://www.washingtonpost.com/science/2023/07/28/animals-asexual-reproduction-genetic-discovery/,,washingtonpost.com
wglb,15,36871446,55,1690330160,Scientists discover new isopod species in the Florida Keys,story,https://phys.org/news/2023-07-scientists-isopod-species-florida-keys.html,,phys.org
wglb,1,36871459,16,1690330243,New low-mass quiescent galaxy discovered,story,https://phys.org/news/2023-07-low-mass-quiescent-galaxy.html,,phys.org
vinnyglennon,8,36905476,28,1690544614,Intentional backdoor discovered in encrypted radio comms,story,https://twitter.com/mattjay/status/1684623084228136960,,twitter.com
PaulHoule,32,36881989,52,1690394138,BasicBlocker: ISA Redesign to Make Spectre-Immune CPUs Faster (2021),story,https://arxiv.org/abs/2007.15919,,arxiv.org
smartmic,19,36868978,137,1690317219,A command-line murder mystery (2014),story,https://github.com/veltman/clmystery,,github.com
