by,descendants,id,score,time,title,type,url,text,domain
Smaug123,63,28397132,166,1630615520,Z3 approach to discover that “q_rsqrt” is in Copilot's slur list,story,https://twitter.com/moyix/status/1433261377125326851,,twitter.com
privatdozent,7,28414005,32,1630753711,The Golden Age of Quantum Physics (1927),story,https://www.privatdozent.co/p/the-golden-age-of-quantum-physics-ff7,,privatdozent.co
mellosouls,118,28414806,107,1630761331,Many young people diagnosed with Tourette’s after watching a YouTube channel,story,https://www.wired.co.uk/article/tourettes-youtube-jan-zimmermann,,wired.co.uk
benbreen,14,28394642,53,1630602740,The mysterious disappearance of the longest shrubbery,story,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,,bbc.com
Tomte,13,28408010,44,1630695739,The Unsuccessful Treatment of a Case of “Writer's Block” (1974) [pdf],story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1311997/pdf/jaba00061-0143a.pdf,,ncbi.nlm.nih.gov
cratermoon,323,28394834,436,1630603569,Use of artificial intelligence for image analysis in breast cancer screening,story,https://www.bmj.com/content/374/bmj.n1872,,bmj.com
elsombrero,154,28402544,251,1630666086,GitHub Copilot Generated Insecure Code in 40% of Circumstances During Experiment,story,https://www.theinsaneapp.com/2021/09/github-copilot-generated-40-percent-insecure-code.html,,theinsaneapp.com
ZainRiz,261,28394752,402,1630603159,Experiments on a $50 DIY air purifier (2020),story,https://dynomight.net/2020/12/15/some-real-data-on-a-DIY-box-fan-air-purifier/,,dynomight.net
lonk11,4,28405643,18,1630683728,Show HN: LinkLonk – information discovery with aligned incentives,story,https://linklonk.com,,linklonk.com
dsr12,61,28406969,79,1630690043,India’s DNA Covid vaccine is a world first – more are coming,story,https://www.nature.com/articles/d41586-021-02385-x,,nature.com
hheikinh,327,28381108,175,1630510251,"Israel’s Covid-19 boosters are preventing infections, new studies suggest",story,https://www.science.org/content/article/israel-s-covid-19-boosters-are-preventing-infections-new-studies-suggest,,science.org
bryan0,91,28409379,74,1630702970,UK scientists not backing Covid jabs for 12 to 15-year-olds,story,https://www.bbc.com/news/health-58438669,,bbc.com
paulpauper,39,28397362,68,1630616749,"Walmart and McDonalds have most workers on food stamps and Medicaid, study shows",story,https://www.washingtonpost.com/business/2020/11/18/food-stamps-medicaid-mcdonalds-walmart-bernie-sanders/,,washingtonpost.com
djrogers,220,28407116,151,1630690799,"Surgical masks reduce Covid-19 spread, large-scale Stanford study shows",story,https://med.stanford.edu/news/all-news/2021/09/surgical-masks-covid-19.html,,med.stanford.edu
samizdis,150,28394517,158,1630602115,Sacklers granted lifetime legal immunity in opioid settlement,story,https://arstechnica.com/science/2021/09/billionaire-sacklers-granted-lifetime-legal-immunity-in-opioid-settlement/,,arstechnica.com
gmays,84,28380532,175,1630507852,Rogue antibodies involved in almost one-fifth of Covid deaths,story,https://www.nature.com/articles/d41586-021-02337-5,,nature.com
rolph,48,28408874,55,1630700256,"U.S. Covid death toll hits 1,500 a day amid delta scourge",story,https://www.adn.com/nation-world/2021/09/03/us-covid-death-toll-hits-1500-a-day-amid-delta-scourge/,,adn.com
walterbell,27,28381581,67,1630512272,Japan finds stainless steel particles in suspended doses of Moderna vaccine,story,https://www.reuters.com/business/healthcare-pharmaceuticals/japan-finds-stainless-steel-particles-suspended-doses-moderna-vaccine-2021-09-01/,,reuters.com
