by,descendants,id,score,time,title,type,url,text,domain
CoBE10,89,36504661,156,1687948930,Vincent van Gogh's paintings and drawings,story,https://www.vangoghmuseum.nl/en/collection?q=&artist=Vincent+van+Gogh,,vangoghmuseum.nl
headalgorithm,58,36506577,29,1687960701,Experimenting with olivine crystals in the ocean to increase CO2 absorption,story,https://www.nature.com/articles/d41586-023-02032-7,,nature.com
JPLeRouzic,88,36495048,150,1687883107,Drugmakers are abandoning cheap generics,story,https://kffhealthnews.org/news/article/drugmakers-are-abandoning-cheap-generics-and-now-us-cancer-patients-cant-get-meds/,,kffhealthnews.org
wglb,10,36487610,32,1687825494,Physicists develop a novel quantum theory of light-induced matter,story,https://phys.org/news/2023-06-physicists-quantum-theory-light-induced.html,,phys.org
ijidak,62,36487574,199,1687825099,Detect Food Adulteration with Easy Home Tests,story,https://eatrightindia.gov.in/dart/,,eatrightindia.gov.in
thunderbong,5,36501825,36,1687922078,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
mfiguiere,3,36502342,15,1687926795,Beyond Ozempic: brand-new obesity drugs will be cheaper and more effective,story,https://www.nature.com/articles/d41586-023-02092-9,,nature.com
x1sec,290,36485597,699,1687812347,Discovering that a Bluetooth car battery monitor is siphoning location data,story,https://doubleagent.net/2023/05/21/a-car-battery-monitor-tracking-your-location,"Hi HN, this is my efforts in reverse engineering a BLE car battery monitor where it&#x27;s app has over 100,000 downloads on the Google Play store alone.<p>It turns out it&#x27;s sending GPS, cell phone tower cell IDs and Wifi beacon data to servers in Hong Kong and mainland China on a continued basis. Google and Apple app store pages say no personal data is collected or sent to 3rd parties.<p>Hopefully readers pick up a few tips on reversing apps for their connected devices.",doubleagent.net
LinuxBender,135,36484502,109,1687807400,Hunter-gatherer lifestyle fosters thriving gut microbiome,story,https://www.nature.com/articles/d41586-023-02065-y,,nature.com
rntn,2,36496959,33,1687891152,"CIA experiments, Mormon ravers and reformed racists: the untold history of MDMA",story,https://www.theguardian.com/science/2023/jun/27/i-feel-love-history-of-mdma-ecstacy-molly,,theguardian.com
wglb,28,36479776,147,1687788177,Physicists discover a new switch for superconductivity,story,https://phys.org/news/2023-06-physicists-superconductivity.html,,phys.org
pseudolus,19,36491677,63,1687867488,Ninth Dedekind number discovered: long-known problem in mathematics solved,story,https://phys.org/news/2023-06-ninth-dedekind-scientists-long-known-problem.html,,phys.org
adventured,5,36500302,36,1687909509,"More than $200B in Covid loans potentially stolen by fraudsters, watchdog says",story,https://www.cnbc.com/2023/06/27/fraudsters-stole-200-billion-in-covid-loans-watchdog.html,,cnbc.com
russol,4,36500124,13,1687908388,Low-Level Laser Therapy Effective for Tinnitus Treatment,story,https://neurosciencenews.com/tinnitus-laser-therapy-23509/,,neurosciencenews.com
acjacobson,36,36491216,55,1687863061,Magic Mushrooms. LSD. Ketamine. The Drugs That Power Silicon Valley,story,https://www.wsj.com/articles/silicon-valley-microdosing-ketamine-lsd-magic-mushrooms-d381e214,,wsj.com
thunderbong,25,36474512,90,1687742056,Scientists report world’s first X-ray of a single atom in Nature,story,https://www.ohio.edu/news/2023/05/scientists-report-worlds-first-x-ray-single-atom-nature,,ohio.edu
georgecmu,28,36473733,49,1687735652,UC San Francisco apologizes for prisoner experiments,story,https://www.abc10.com/article/news/local/california/california-university-apologizes-prisoner-experiments/103-655cd5bb-e80f-40d7-ba2c-b7cf17b9c84b,,abc10.com
greesil,29,36491244,50,1687863382,American arrested after Canadian airport drug tests gave false positives,story,https://www.washingtonpost.com/nation/2023/06/27/toronto-airport-cocaine-shampoo-charge/,,washingtonpost.com
lucasv07,1198,36472041,653,1687723454,Ignoring boys' emotional needs fuels public health risks,story,https://www.wbur.org/cognoscenti/2023/06/15/boys-in-crisis-masculinity-andrew-reiner,,wbur.org
neversaydie,19,36494776,27,1687882025,Pompeii archaeologists discover 'pizza' painting,story,https://www.bbc.co.uk/news/world-europe-66031341,,bbc.co.uk
elorant,5,36486599,29,1687817670,90% of patients respond to new blood cancer treatment in trial,story,https://www.freethink.com/health/multiple-myeloma-car-t,,freethink.com
tomohawk,9,36474442,40,1687741652,Auckland surgeons must now consider ethnicity in prioritising patients,story,https://www.nzherald.co.nz/nz/auckland-surgeons-must-now-consider-ethnicity-in-prioritising-patients-for-operations-some-are-not-happy/ONGOC263IFCF3LADSRR6VTGQWE/,,nzherald.co.nz
