by,descendants,id,score,time,title,type,url,text,domain
EntICOnc,5,25968101,55,1612004432,Chicago Museum – Public Access to Our Public Presence: Sharing Our API,story,https://www.artic.edu/articles/902/public-access-to-our-public-presence-sharing-our-api,,artic.edu
haltingproblem,17,25980901,138,1612116126,A Collector of Math and Physics Surprises,story,https://www.quantamagazine.org/tadashi-tokieda-collects-math-and-physics-surprises-20181127/,,quantamagazine.org
jarmitage,15,25978962,151,1612102549,Math Inspector: A Visual Programming Environment for Scientific Computing,story,https://mathinspector.com/,,mathinspector.com
polm23,9,25966706,49,1611987237,Human-Learn: Draw Machine Learning Models,story,https://koaning.github.io/human-learn/#interactive-drawings,,koaning.github.io
viburnum,10,25981125,49,1612117369,'Price gouging from Covid': student ebooks costing up to 500% more than in print,story,https://www.theguardian.com/education/2021/jan/29/price-gouging-from-covid-student-ebooks-costing-up-to-500-more-than-in-print,,theguardian.com
akkartik,113,25971037,226,1612028159,Cory Doctorow: IP (2020),story,https://locusmag.com/2020/09/cory-doctorow-ip,,locusmag.com
disqard,28,25975457,48,1612062785,An Onion's Genome Has Five Times More DNA Than Humans (2019),story,https://geneticsunzipped.com/news/2019/1/31/the-onion-test,,geneticsunzipped.com
aadvani,69,25957775,80,1611931840,Launch HN: InpharmD (YC W21) – curated drug information for doctors,story,,"Hi HN-<p>My name is Ashish, and I’m the CEO&#x2F; co founder of InpharmD (<a href=""https:&#x2F;&#x2F;inpharmd.com"" rel=""nofollow"">https:&#x2F;&#x2F;inpharmd.com</a>). We take questions from doctors and return curated, evidence - based answers.<p>I was a clinical pharmacist offering a remote service from a University for 10 years. Ask us anything, we begged, and our team of pharmacists, residents, and students would look it up, get through the paywalls, and provide the answer.<p>I passed out business cards around local hospitals. They were lost over time.<p>Then I passed out business cards with magnets. They stuck around, but there aren’t that many places in the hospital with the magnetic surfaces.<p>Eventually, people stored our number, but we’d ask so many questions when they called, they couldn’t ask theirs: who are you, where are you calling from, what’s your email, spell it, etc, etc, etc. Often, they’d hang up on us, and I don’t blame them. The average doctor now sees five patients an hour.<p>I realized I wasn’t alone, and hundreds of other academicians, all leading their own teams, had the same problem.  So, we formed a network and interviewed hundreds of our customers about how they’d ideally interact with us.  What we needed to build was simple: one touch request.<p>My co - founder Tulasee built that and since, we learned that AI can transcribe PDFs faster (but not yet better) than our pharmacists.  We started with 5,000 of our own study abstracts, assigned  weights for corresponding  content  in their respective PDFs, and now we continuously reassign the weights until the algorithm can completely make our own abstracts.  Our latest test revealed 94% accuracy against a matched human control, but with medical information, this will need to be 100% before we can rely on it.<p>We think Watson was a missed opportunity, so we called our algorithm Sherlock. We’re launching a partnership with the American Society of Health-System Pharmacists® (ASHP- <a href=""https:&#x2F;&#x2F;ashp.org"" rel=""nofollow"">https:&#x2F;&#x2F;ashp.org</a>), using their database of 1,300  vetted drug monographs, so Sherlock can field questions at the point of care.<p>We’ve been fortunate to find early adopter health systems to pay for our service: WellStar, Ochsner, University of Maryland, Georgia DPH, and St Francis.  We’re typically compared to the cost of their healthcare providers manually searching, and we end up cheaper.<p>We love this community and we’d welcome your ideas&#x2F; experiences&#x2F; feedback on what we’re building!",
rustoo,2,25980714,12,1612115035,"Bees halt hungry elephants eyeing crops, cut human-animal conflict",story,https://m.timesofindia.com/city/mumbai/bees-halt-hungry-elephants-eyeing-crops-cut-human-animal-conflict/amp_articleshow/80609181.cms,,m.timesofindia.com
wslh,1,25955838,73,1611915331,Moonstruck Sleep: Synchronization of Human Sleep with the Moon Cycle [pdf],story,https://www.biorxiv.org/content/biorxiv/early/2020/06/02/2020.06.01.128728.full.pdf,,biorxiv.org
