by,descendants,id,score,time,title,type,url,text,domain
harporoeder,9,32460375,58,1660493347,Checkmake: Experimental Linter/Analyzer for Makefiles,story,https://github.com/mrtazz/checkmake,,github.com
franciscop,2,32461625,15,1660501758,Ambulance returns patient with broken leg to accident scene in Japan (Covid-19),story,https://mainichi.jp/english/articles/20220813/p2a/00m/0na/003000c,,mainichi.jp
valgaze,145,32461138,99,1660498395,As an artist I am concerned about AI image generation,story,https://twitter.com/arvalis/status/1558623545374023680,,twitter.com
Jimmc414,16,32457726,34,1660468136,CDC deletes statement that “mRNA and spike protein do not last long in the body”,story,http://web.archive.org/web/20220721092000/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,,web.archive.org
mungoid,38,32458934,24,1660482492,Remote work is probably hurting your body and brain,story,https://fortune.com/well/2022/08/13/what-remote-work-does-to-your-brain-and-body/,,fortune.com
pseudolus,384,32438368,416,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,,insider.com
superb-owl,60,32450659,101,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,,superbowl.substack.com
shaburn,1,32461843,14,1660503365,California Efforts to Reduce Jail Pop. During Covid Come to End as Crime Rises,story,https://www.wsj.com/articles/california-efforts-to-reduce-jail-population-during-covid-come-to-end-as-crime-rises-11660361898,,wsj.com
thedday,45,32417174,40,1660159494,Robotic motion in curved space defies standard laws of physics,story,https://phys.org/news/2022-08-robotic-motion-space-defies-standard.html,,phys.org
_Microft,99,32440688,243,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,,science.org
PaulHoule,7,32426122,56,1660227921,Immune cells acquire genomic scars in a lifetime defending against infection,story,https://medicalxpress.com/news/2022-08-immune-cells-genomic-scars-lifetime.html,,medicalxpress.com
walterbell,34,32453364,55,1660421689,More than 10k Canadians received a medically-assisted death in 2021,story,https://www.ctvnews.ca/health/more-than-10-000-canadians-received-a-medically-assisted-death-in-2021-report-1.6025922,,ctvnews.ca
lioeters,13,32449865,70,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,,dw.com
WaitWaitWha,58,32418151,147,1660164181,"Research shows circadian clock influences metabolism, cell and tumor growth",story,https://phys.org/news/2022-08-reveals-circadian-clock-cell-growth.html,,phys.org
samclemens,1,32410286,58,1660131403,An artist who hooked British rock royalty on her revolutionary crochet (2021),story,https://www.collectorsweekly.com/articles/the-swedish-artist-who-hooked-british-rock-royalty-on-crochet/,,collectorsweekly.com
birriel,3,32454740,15,1660433115,When We Eat Can Affect Our Mental Health,story,https://www.wsj.com/articles/when-we-eat-can-affect-our-mental-health-11660319113,,wsj.com
texaslonghorn5,13,32445765,44,1660351771,"After 35 years missing, an Air Force captain mysteriously reappeared in Bay Area",story,https://www.sfgate.com/sfhistory/article/mysterious-disappearance-of-william-hughes-17351393.php,,sfgate.com
pseudolus,95,32416735,71,1660157384,Venetians fear ‘museum relic’ status as population drops below 50k,story,https://www.theguardian.com/world/2022/aug/10/venetians-venice-italy-fear-city-becoming-a-museum-as-population-falls-to-50000,,theguardian.com
bookofjoe,49,32381790,339,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
moviewise,5,32433873,17,1660268021,Food Storage Guidelines for Consumers [pdf],story,https://vtechworks.lib.vt.edu/bitstream/handle/10919/84264/FST-286.pdf,,vtechworks.lib.vt.edu
smartmic,134,32379066,385,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
