by,descendants,id,score,time,title,type,url,text,domain
mastazi,95,31438659,75,1652986838,The Coming Food Catastrophe,story,https://www.economist.com/leaders/2022/05/19/the-coming-food-catastrophe,,economist.com
dnetesn,223,31432648,244,1652954932,What is our hidden consumption of microplastics doing to our health?,story,https://nautil.us/you-eat-a-credits-card-worth-of-plastic-every-week-17950/,,nautil.us
zdw,44,31430969,71,1652936448,Missing TLS intermediate certificates can create mysterious browser problems,story,https://utcc.utoronto.ca/~cks/space/blog/web/TLSIntermediateCertHell,,utcc.utoronto.ca
lnyan,14,31430030,81,1652927606,Owl: OCaml Scientific Computing,story,https://ocaml.xyz/,,ocaml.xyz
PhoenixDavidson,5,31435864,34,1652973656,How Testosterone Therapy Is Transforming Aging,story,https://www.gq.com/story/how-testosterone-therapies-are-transforming-aging,,gq.com
geox,5,31426211,29,1652899429,Nature and nurture contribute to signatures of socioeconomic status in the brain,story,https://penntoday.upenn.edu/news/both-nature-and-nurture-contribute-signatures-socioeconomic-status-brain,,penntoday.upenn.edu
bookofjoe,29,31417043,57,1652826621,South Korea Turns to Surveillance as ‘Ghost Surgeries’ Shake Faith in Hospitals,story,https://www.nytimes.com/2022/05/13/world/asia/south-korea-cameras-ghost-surgery.html,,nytimes.com
bryanrasmussen,0,31426664,18,1652902161,Simulating four-dimensional physics in the laboratory,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4981,,physicstoday.scitation.org
01acheru,4,31421025,23,1652869233,In 1953 a lead physicist lost the project of the H Bomb on a train,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4364,,physicstoday.scitation.org
lnyan,19,31424730,21,1652891373,The pandemic’s true health cost: how much of our lives has Covid stolen?,story,https://www.nature.com/articles/d41586-022-01341-7,,nature.com
aunterste,169,31409566,75,1652790808,AI recognition of patient race in medical imaging: a modelling study,story,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00063-2/fulltext,,thelancet.com
kappuchino,4,31406601,13,1652767821,Cheeseburger Therapy: Get help or help others online,story,https://cheeseburgertherapy.org/,,cheeseburgertherapy.org
