by,descendants,id,score,time,title,type,url,text,domain
EMM_386,0,32294923,17,1659268078,The Peculiar Math That Could Underlie the Laws of Nature [2018],story,https://www.quantamagazine.org/the-octonion-math-that-could-underpin-physics-20180720/,,quantamagazine.org
rntn,53,32290869,253,1659219103,MIT engineers develop stickers that can see inside the body,story,https://news.mit.edu/2022/ultrasound-stickers-0728,,news.mit.edu
irsagent,13,32292266,32,1659231058,Cooking food in your home and selling it is legal in Cali. with a license,story,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201720180AB626,,leginfo.legislature.ca.gov
xenodium,48,32286531,124,1659186883,An accentuated Emacs experiment (à la macOS),story,https://xenodium.com/an-accentuated-emacs-experiment/,,xenodium.com
geox,75,32286011,118,1659180903,"Finding the biological roots for pathological social withdrawal, Hikikomori",story,https://www.kyushu-u.ac.jp/en/researches/view/230/,,kyushu-u.ac.jp
MindGods,232,32262856,616,1659007094,AlphaFold reveals the structure of the protein universe,story,https://www.deepmind.com/blog/alphafold-reveals-the-structure-of-the-protein-universe,,deepmind.com
bravogamma,56,32287512,49,1659194642,Ask HN: How do you critically evaluate scientific papers?,story,,"What do you evaluate to decide for yourself whether, or not, a scientific paper or experiment is legit?",
Mehulagarwal7,23,32286449,26,1659186110,Plaid but for Healthcare,story,https://www.healthcompiler.com/LP-API,,healthcompiler.com
minimaxir,1,32281591,21,1659127714,Absurd AI-Generated Professional Food Photography with DALL-E 2,story,https://minimaxir.com/2022/07/food-photography-ai/,,minimaxir.com
mdp2021,188,32276071,99,1659097979,Scientists have finally found the potential “cure” for baldness,story,https://www.independent.co.uk/life-style/health-and-families/male-pattern-baldness-treatment-cure-scientists-b2133793.html,,independent.co.uk
gmays,2,32276295,24,1659099754,‘The entire protein universe’: AI predicts shape of nearly every known protein,story,https://www.nature.com/articles/d41586-022-02083-2,,nature.com
geox,97,32277109,98,1659103742,Scientists discover new “origins of life” chemical reactions,story,https://www.scripps.edu/news-and-events/press-room/2022/20220728-krishnamurthy-origins-of-life-chemical-reactions.html,,scripps.edu
hampelm,45,32264372,91,1659016721,Unplugged Phone Mysteries,story,https://pxlnv.com/blog/unplugged-mysteries/,,pxlnv.com
rq1,0,32270098,13,1659042342,Pollinators of the sea: A discovery of animal-mediated fertilization in seaweed,story,https://www.science.org/doi/10.1126/science.abo6661,,science.org
rc00,6,32283015,25,1659138990,Stablecoins Do Not Deserve Special Treatment,story,https://www.stephendiehl.com/blog/stablecoins.html,,stephendiehl.com
sohkamyung,11,32273716,27,1659075168,"Food and drinks are getting sweeter. Even if it’s not sugar, it’s bad for health",story,https://theconversation.com/food-and-drinks-are-getting-sweeter-even-if-its-not-all-sugar-its-bad-for-our-health-187605,,theconversation.com
