by,descendants,id,score,time,title,type,url,text,domain
pseudolus,67,36828811,153,1690052416,"A Caltech Nobel laureate celebrates his 100th birthday, then gets back to work",story,https://www.latimes.com/science/story/2023-07-21/caltech-nobel-laureate-rudy-marcus-turns-100-and-gets-back-to-work,,latimes.com
gtsnexp,4,36825353,54,1690025555,Computational Chemistry Using PyTorch,story,https://github.com/Mariewelt/OpenChem,,github.com
redbell,41,36826177,41,1690033568,Botulinum toxin: Bioweapon and magic drug (2010),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3028942/,,ncbi.nlm.nih.gov
theoldlove,359,36827438,681,1690042306,"I am dying of squamous cell carcinoma, and potential treatments are out of reach",story,https://jakeseliger.com/2023/07/22/i-am-dying-of-squamous-cell-carcinoma-and-the-treatments-that-might-save-me-are-just-out-of-reach/,,jakeseliger.com
lastdong,1,36824333,21,1690012690,ShortGPT – Experimental AI framework for automated short/video content creation,story,https://github.com/RayVentura/ShortGPT,,github.com
bobvanluijt,26,36822530,85,1689992370,Discovery: Metals can heal themselves,story,https://newsreleases.sandia.gov/healing_metals/,,newsreleases.sandia.gov
aaronharnly,6,36825427,29,1690026409,A Drug Maker Profited by Slow-Walking a Promising HIV Therapy,story,https://www.nytimes.com/2023/07/22/business/gilead-hiv-drug-tenofovir.html,,nytimes.com
amadeuspagel,336,36818896,451,1689969680,Journalists should be skeptical of all sources including scientists,story,https://natesilver.substack.com/p/journalists-should-be-skeptical-of,,natesilver.substack.com
geox,5,36825739,26,1690029768,1 in 5 'healthy' individuals actually have the metabolism of a prediabetic,story,https://www.medicalnewstoday.com/articles/type-2-diabetes-1-in-5-healthy-people-may-have-prediabetes-metabolism,,medicalnewstoday.com
PaulHoule,7,36826664,14,1690037245,Scientists: Fishing boats compete with whales and penguins for Antarctic krill,story,https://news.mongabay.com/2023/07/scientists-fishing-boats-compete-with-whales-and-penguins-for-antarctic-krill/,,news.mongabay.com
prismatic,5,36796917,20,1689827565,The Rediscovery of Susan Taubes,story,https://www.tabletmag.com/sections/arts-letters/articles/lament-for-susan,,tabletmag.com
vanburen,167,36814627,149,1689951672,India’s ban on rice exports raises fear of global food price rises,story,https://www.theguardian.com/business/2023/jul/21/india-ban-on-rice-exports-raises-fear-of-global-food-price-rises,,theguardian.com
pseudolus,105,36813564,338,1689946451,Dementia risk linked to blood-protein imbalance in middle age,story,https://www.nature.com/articles/d41586-023-02374-2,,nature.com
weekay,5,36825917,11,1690031232,Experts say ‘cocaine sharks’ may be feasting on drugs dumped off Florida,story,https://www.theguardian.com/us-news/2023/jul/22/cocaine-sharks-drugs-florida-coast,,theguardian.com
andrewl,441,36808001,158,1689894456,"Hollywood movie aside, just how good a physicist was Oppenheimer?",story,https://www.science.org/content/article/movie-adds-oppenheimer-s-celebrity-just-how-good-physicist-was-he,,science.org
geox,65,36816436,98,1689959111,Longitudinal study on the relationship between childhood maltreatment and ADHD,story,https://www.psypost.org/2023/07/longitudinal-study-highlights-bidirectional-relationship-between-childhood-maltreatment-and-adhd-symptoms-166568,,psypost.org
asnyder,133,36799600,100,1689856666,Google tests A.I. tool that is able to write news articles,story,https://www.nytimes.com/2023/07/19/business/google-artificial-intelligence-news-articles.html,,nytimes.com
DemiGuru,80,36802662,70,1689869464,Why hundreds of decades-old yet vital drugs are nearly impossible to find,story,https://theconversation.com/blame-capitalism-why-hundreds-of-decades-old-yet-vital-drugs-are-nearly-impossible-to-find-206848,,theconversation.com
belltaco,81,36808906,117,1689902002,Texas worker accused of being on drugs was dying of heatstroke,story,https://www.theguardian.com/us-news/2023/jul/20/texas-construction-worker-death-lawsuit-greg-abbott,,theguardian.com
oatmeal1,83,36794756,188,1689807933,The Danger of Popcorn Polymer: Incident at the TPC Group Chemical Plant [video],story,https://www.youtube.com/watch?v=6-3BFXpBcjc,,youtube.com
surprisetalk,1,36799516,20,1689856060,Alloy Artifacts – Museum of Tool History,story,http://alloy-artifacts.org,,alloy-artifacts.org
CharlesW,5,36822047,15,1689987086,NSFW SpongeBob Artwork by Show's Artists Surfaces After 20 Years,story,https://kotaku.com/spongebob-squarepants-behind-closed-doors-lost-media-ns-1850660518,,kotaku.com
anigbrowl,20,36803070,45,1689871046,"Tornado damages Pfizer plant, may cause “long-term shortages” of medicine",story,https://www.cbsnews.com/news/tornado-pfizer-plant-north-carolina-damage-long-term-medicine-shortages/,,cbsnews.com
Benlights,165,36816387,112,1689958857,"'Mystery company' buys land worth $800M near Travis AFB, raising concerns",story,https://abc7news.com/travis-afb-air-force-base-flannery-associates-llc-john-garamendi/13527836/,,abc7news.com
gardenfelder,138,36816982,149,1689961545,There’s a heatwave in the sea and scientists are worried,story,https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,,bbc.com
wglb,2,36780999,30,1689728626,New tidal disruption event discovered by Chinese astronomers,story,https://phys.org/news/2023-07-tidal-disruption-event-chinese-astronomers.html,,phys.org
