by,descendants,id,score,time,title,type,url,text,domain
reese_john,107,26674279,172,1617388008,"IRS guidance for thieves, drug dealers, and corrupt officials",story,https://taxfoundation.org/irs-guidance-thieves-drug-dealers-and-corrupt-officials/,,taxfoundation.org
curmudgeon22,165,26671748,200,1617374273,Almost third of UK Covid hospital patients readmitted within four months,story,https://www.theguardian.com/world/2021/apr/01/almost-third-of-uk-covid-hospital-patients-readmitted-within-four-months,,theguardian.com
elorant,9,26671204,33,1617369740,Covid-19 vanishing in Israel as vaccinations kick-in,story,https://en.globes.co.il/en/article-covid19-vanishing-in-israel-as-vaccinations-kick-in-1001365803,,en.globes.co.il
breck,84,26657155,57,1617257643,"By 2012, scientists will have announced a cure for breast cancer (2006)",story,https://longbets.org/240/,,longbets.org
hardtke,519,26653950,551,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare: study,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
UncleOxidant,93,26654049,116,1617230328,Baltimore plant ruins 15M Johnson and Johnson coronavirus vaccines,story,https://www.axios.com/emergent-biosolutions-johnson-and-johnson-vaccine-dfd781a8-d007-4354-910a-e30d5007839b.html,,axios.com
elorant,8,26651848,42,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
elorant,2,26659089,13,1617276494,Mystery brain disorder baffles Canadian doctors,story,https://www.theguardian.com/world/2021/mar/30/mystery-brain-disorder-baffles-canadian-medicine,,theguardian.com
nithinj,3,26668213,34,1617326098,China breaching every article in genocide convention,story,https://www.theguardian.com/world/2021/mar/09/chinas-treatment-of-uighurs-breaches-un-genocide-convention-finds-landmark-report,,theguardian.com
ingve,11,26656985,15,1617255365,Should We Block the Sun? Scientists Say the Time Has Come to Study It,story,https://www.nytimes.com/2021/03/25/climate/geoengineering-sunlight.html,,nytimes.com
vonmoltke,7,26663439,11,1617297564,Scientists Need to Admit What They Got Wrong About Covid,story,https://www.wired.com/story/scientists-need-to-admit-what-they-got-wrong-about-covid/,,wired.com
aloukissas,5,26671138,25,1617369159,It’s official: Vaccinated people don’t transmit Covid-19,story,https://fortune.com/2021/04/01/its-official-vaccinated-people-dont-transmit-covid-19/,,fortune.com
